io_traces.ns296 S3FIFO-0.9000-0.9000 cache size      342, 14600000 req, miss ratio 0.6379, byte miss ratio 0.6379
io_traces.ns296 S3FIFO-0.9000-0.9000 cache size     1026, 14600000 req, miss ratio 0.5455, byte miss ratio 0.5455
io_traces.ns296 S3FIFO-0.9000-0.9000 cache size     3421, 14600000 req, miss ratio 0.5016, byte miss ratio 0.5016
io_traces.ns296 S3FIFO-0.9000-0.9000 cache size    10263, 14600000 req, miss ratio 0.4917, byte miss ratio 0.4917
io_traces.ns296 S3FIFO-0.9000-0.9000 cache size    34211, 14600000 req, miss ratio 0.2768, byte miss ratio 0.2768
io_traces.ns296 S3FIFO-0.9000-0.9000 cache size    68422, 14600000 req, miss ratio 0.1195, byte miss ratio 0.1195
io_traces.ns296 S3FIFO-0.9000-0.9000 cache size   136844, 14600000 req, miss ratio 0.0422, byte miss ratio 0.0422
io_traces.ns296 S3FIFO-0.9000-0.9000 cache size   273689, 14600000 req, miss ratio 0.0250, byte miss ratio 0.0250
io_traces.ns296 S3FIFO-0.0050-1.9000 cache size      342, 14600000 req, miss ratio 0.5164, byte miss ratio 0.5164
io_traces.ns296 S3FIFO-0.0050-1.9000 cache size     1026, 14600000 req, miss ratio 0.5032, byte miss ratio 0.5032
io_traces.ns296 S3FIFO-0.0050-1.9000 cache size     3421, 14600000 req, miss ratio 0.4948, byte miss ratio 0.4948
io_traces.ns296 S3FIFO-0.0050-1.9000 cache size    10263, 14600000 req, miss ratio 0.4240, byte miss ratio 0.4240
io_traces.ns296 S3FIFO-0.0050-1.9000 cache size    34211, 14600000 req, miss ratio 0.2228, byte miss ratio 0.2228
io_traces.ns296 S3FIFO-0.0050-1.9000 cache size    68422, 14600000 req, miss ratio 0.1127, byte miss ratio 0.1127
io_traces.ns296 S3FIFO-0.0050-1.9000 cache size   136844, 14600000 req, miss ratio 0.0384, byte miss ratio 0.0384
io_traces.ns296 S3FIFO-0.0050-1.9000 cache size   273689, 14600000 req, miss ratio 0.0244, byte miss ratio 0.0244
io_traces.ns296 S3FIFO-0.5500-1.9000 cache size      342, 14600000 req, miss ratio 0.5333, byte miss ratio 0.5333
