io_traces.ns196 S3FIFO-0.6500-0.9000 cache size      142, 8000000 req, miss ratio 0.5637, byte miss ratio 0.5637
io_traces.ns196 S3FIFO-0.9000-0.9000 cache size    56983, 8000000 req, miss ratio 0.1801, byte miss ratio 0.1801
io_traces.ns196 S3FIFO-0.9000-0.9000 cache size   113966, 8000000 req, miss ratio 0.0277, byte miss ratio 0.0277
io_traces.ns196 S3FIFO-0.0050-0.9000 cache size      142, 8000000 req, miss ratio 1.0000, byte miss ratio 1.0000
io_traces.ns196 S3FIFO-0.0050-0.9000 cache size      427, 8000000 req, miss ratio 0.5095, byte miss ratio 0.5095
io_traces.ns196 S3FIFO-0.0050-0.9000 cache size     1424, 8000000 req, miss ratio 0.3932, byte miss ratio 0.3932
io_traces.ns196 S3FIFO-0.0050-0.9000 cache size     4273, 8000000 req, miss ratio 0.3689, byte miss ratio 0.3689
io_traces.ns196 S3FIFO-0.0050-0.9000 cache size    14245, 8000000 req, miss ratio 0.2597, byte miss ratio 0.2597
io_traces.ns196 S3FIFO-0.0050-0.9000 cache size    28491, 8000000 req, miss ratio 0.2122, byte miss ratio 0.2122
io_traces.ns196 S3FIFO-0.0050-0.9000 cache size    56983, 8000000 req, miss ratio 0.1629, byte miss ratio 0.1629
io_traces.ns196 S3FIFO-0.0050-0.9000 cache size   113966, 8000000 req, miss ratio 0.0200, byte miss ratio 0.0200
io_traces.ns196 S3FIFO-0.0010-0.9000 cache size      142, 8000000 req, miss ratio 1.0000, byte miss ratio 1.0000
io_traces.ns196 S3FIFO-0.0010-0.9000 cache size      427, 8000000 req, miss ratio 1.0000, byte miss ratio 1.0000
io_traces.ns196 S3FIFO-0.0010-0.9000 cache size     1424, 8000000 req, miss ratio 0.4101, byte miss ratio 0.4101
io_traces.ns196 S3FIFO-0.0010-0.9000 cache size     4273, 8000000 req, miss ratio 0.3786, byte miss ratio 0.3786
io_traces.ns196 S3FIFO-0.0010-0.9000 cache size    14245, 8000000 req, miss ratio 0.2629, byte miss ratio 0.2629
io_traces.ns196 S3FIFO-0.0010-0.9000 cache size    28491, 8000000 req, miss ratio 0.2121, byte miss ratio 0.2121
io_traces.ns196 S3FIFO-0.0010-0.9000 cache size    56983, 8000000 req, miss ratio 0.1625, byte miss ratio 0.1625
io_traces.ns196 S3FIFO-0.0010-0.9000 cache size   113966, 8000000 req, miss ratio 0.0200, byte miss ratio 0.0200
io_traces.ns196 S3FIFO-0.0010-1.9000 cache size      142, 8000000 req, miss ratio 1.0000, byte miss ratio 1.0000
io_traces.ns196 S3FIFO-0.0010-1.9000 cache size      427, 8000000 req, miss ratio 1.0000, byte miss ratio 1.0000
io_traces.ns196 S3FIFO-0.0010-1.9000 cache size     1424, 8000000 req, miss ratio 0.4101, byte miss ratio 0.4101
io_traces.ns196 S3FIFO-0.0010-1.9000 cache size     4273, 8000000 req, miss ratio 0.3651, byte miss ratio 0.3651
io_traces.ns196 S3FIFO-0.0010-1.9000 cache size    14245, 8000000 req, miss ratio 0.2620, byte miss ratio 0.2620
io_traces.ns196 S3FIFO-0.0010-1.9000 cache size    28491, 8000000 req, miss ratio 0.2450, byte miss ratio 0.2450
io_traces.ns196 S3FIFO-0.0010-1.9000 cache size    56983, 8000000 req, miss ratio 0.1625, byte miss ratio 0.1625
io_traces.ns196 S3FIFO-0.0010-1.9000 cache size   113966, 8000000 req, miss ratio 0.0200, byte miss ratio 0.0200
io_traces.ns196 S3FIFO-0.0050-1.9000 cache size      142, 8000000 req, miss ratio 1.0000, byte miss ratio 1.0000
io_traces.ns196 S3FIFO-0.0050-1.9000 cache size      427, 8000000 req, miss ratio 0.5109, byte miss ratio 0.5109
io_traces.ns196 S3FIFO-0.0050-1.9000 cache size     1424, 8000000 req, miss ratio 0.3931, byte miss ratio 0.3931
io_traces.ns196 S3FIFO-0.0050-1.9000 cache size     4273, 8000000 req, miss ratio 0.3556, byte miss ratio 0.3556
io_traces.ns196 S3FIFO-0.0050-1.9000 cache size    14245, 8000000 req, miss ratio 0.2598, byte miss ratio 0.2598
io_traces.ns196 S3FIFO-0.0050-1.9000 cache size    28491, 8000000 req, miss ratio 0.2453, byte miss ratio 0.2453
io_traces.ns196 S3FIFO-0.0050-1.9000 cache size    56983, 8000000 req, miss ratio 0.1629, byte miss ratio 0.1629
io_traces.ns196 S3FIFO-0.0050-1.9000 cache size   113966, 8000000 req, miss ratio 0.0200, byte miss ratio 0.0200
io_traces.ns196 S3FIFO-0.9900-0.9000 cache size      142, 8000000 req, miss ratio 0.6211, byte miss ratio 0.6211
io_traces.ns196 S3FIFO-0.9900-0.9000 cache size      427, 8000000 req, miss ratio 0.5261, byte miss ratio 0.5261
io_traces.ns196 S3FIFO-0.9900-0.9000 cache size     1424, 8000000 req, miss ratio 0.4253, byte miss ratio 0.4253
io_traces.ns196 S3FIFO-0.9900-0.9000 cache size     4273, 8000000 req, miss ratio 0.3621, byte miss ratio 0.3621
io_traces.ns196 S3FIFO-0.9900-0.9000 cache size    14245, 8000000 req, miss ratio 0.3092, byte miss ratio 0.3092
io_traces.ns196 S3FIFO-0.9900-0.9000 cache size    28491, 8000000 req, miss ratio 0.2874, byte miss ratio 0.2874
io_traces.ns196 S3FIFO-0.9900-0.9000 cache size    56983, 8000000 req, miss ratio 0.1747, byte miss ratio 0.1747
io_traces.ns196 S3FIFO-0.9900-0.9000 cache size   113966, 8000000 req, miss ratio 0.0299, byte miss ratio 0.0299
io_traces.ns196 S3FIFO-0.3500-1.9000 cache size      142, 8000000 req, miss ratio 0.5266, byte miss ratio 0.5266
io_traces.ns196 S3FIFO-0.3500-1.9000 cache size      427, 8000000 req, miss ratio 0.4935, byte miss ratio 0.4935
io_traces.ns196 S3FIFO-0.3500-1.9000 cache size     1424, 8000000 req, miss ratio 0.3873, byte miss ratio 0.3873
io_traces.ns196 S3FIFO-0.3500-1.9000 cache size     4273, 8000000 req, miss ratio 0.3534, byte miss ratio 0.3534
io_traces.ns196 S3FIFO-0.3500-1.9000 cache size    14245, 8000000 req, miss ratio 0.2667, byte miss ratio 0.2667
io_traces.ns196 S3FIFO-0.3500-1.9000 cache size    28491, 8000000 req, miss ratio 0.2477, byte miss ratio 0.2477
io_traces.ns196 S3FIFO-0.3500-1.9000 cache size    56983, 8000000 req, miss ratio 0.1892, byte miss ratio 0.1892
io_traces.ns196 S3FIFO-0.3500-1.9000 cache size   113966, 8000000 req, miss ratio 0.0208, byte miss ratio 0.0208
io_traces.ns196 S3FIFO-0.0500-0.9000 cache size      142, 8000000 req, miss ratio 0.5295, byte miss ratio 0.5295
io_traces.ns196 S3FIFO-0.0500-0.9000 cache size      427, 8000000 req, miss ratio 0.4917, byte miss ratio 0.4917
