io_traces.ns692 S3FIFO-0.4500-1.9000 cache size      127, 1400000 req, miss ratio 0.7249, byte miss ratio 0.7249
io_traces.ns692 S3FIFO-0.4500-1.9000 cache size      382, 1400000 req, miss ratio 0.6947, byte miss ratio 0.6947
io_traces.ns692 S3FIFO-0.4500-1.9000 cache size     1276, 1400000 req, miss ratio 0.6612, byte miss ratio 0.6612
io_traces.ns692 S3FIFO-0.4500-1.9000 cache size     3828, 1400000 req, miss ratio 0.5951, byte miss ratio 0.5951
io_traces.ns692 S3FIFO-0.4500-1.9000 cache size    12760, 1400000 req, miss ratio 0.5447, byte miss ratio 0.5447
io_traces.ns692 S3FIFO-0.4500-1.9000 cache size    25521, 1400000 req, miss ratio 0.4567, byte miss ratio 0.4567
io_traces.ns692 S3FIFO-0.4500-1.9000 cache size    51043, 1400000 req, miss ratio 0.1501, byte miss ratio 0.1501
io_traces.ns692 S3FIFO-0.4500-1.9000 cache size   102087, 1400000 req, miss ratio 0.0919, byte miss ratio 0.0919
io_traces.ns692 S3FIFO-0.8000-0.9000 cache size      127, 1400000 req, miss ratio 0.8571, byte miss ratio 0.8571
io_traces.ns692 S3FIFO-0.8000-0.9000 cache size      382, 1400000 req, miss ratio 0.7087, byte miss ratio 0.7087
io_traces.ns692 S3FIFO-0.8000-0.9000 cache size     1276, 1400000 req, miss ratio 0.6801, byte miss ratio 0.6801
io_traces.ns692 S3FIFO-0.8000-0.9000 cache size     3828, 1400000 req, miss ratio 0.6467, byte miss ratio 0.6467
io_traces.ns692 S3FIFO-0.8000-0.9000 cache size    12760, 1400000 req, miss ratio 0.5751, byte miss ratio 0.5751
io_traces.ns692 S3FIFO-0.8000-0.9000 cache size    25521, 1400000 req, miss ratio 0.4056, byte miss ratio 0.4056
io_traces.ns692 S3FIFO-0.8000-0.9000 cache size    51043, 1400000 req, miss ratio 0.1833, byte miss ratio 0.1833
io_traces.ns692 S3FIFO-0.8000-0.9000 cache size   102087, 1400000 req, miss ratio 0.1062, byte miss ratio 0.1062
io_traces.ns692 S3FIFO-0.7500-1.9000 cache size      127, 1400000 req, miss ratio 0.8572, byte miss ratio 0.8572
io_traces.ns692 S3FIFO-0.7500-1.9000 cache size      382, 1400000 req, miss ratio 0.7036, byte miss ratio 0.7036
io_traces.ns692 S3FIFO-0.7500-1.9000 cache size     1276, 1400000 req, miss ratio 0.6783, byte miss ratio 0.6783
io_traces.ns692 S3FIFO-0.7500-1.9000 cache size     3828, 1400000 req, miss ratio 0.6446, byte miss ratio 0.6446
io_traces.ns692 S3FIFO-0.7500-1.9000 cache size    12760, 1400000 req, miss ratio 0.5684, byte miss ratio 0.5684
io_traces.ns692 S3FIFO-0.7500-1.9000 cache size    25521, 1400000 req, miss ratio 0.4010, byte miss ratio 0.4010
io_traces.ns692 S3FIFO-0.7500-1.9000 cache size    51043, 1400000 req, miss ratio 0.1763, byte miss ratio 0.1763
io_traces.ns692 S3FIFO-0.7500-1.9000 cache size   102087, 1400000 req, miss ratio 0.1030, byte miss ratio 0.1030
io_traces.ns692 S3FIFO-0.0250-0.9000 cache size      127, 1400000 req, miss ratio 0.7273, byte miss ratio 0.7273
io_traces.ns692 S3FIFO-0.0250-0.9000 cache size      382, 1400000 req, miss ratio 0.7078, byte miss ratio 0.7078
io_traces.ns692 S3FIFO-0.0250-0.9000 cache size     1276, 1400000 req, miss ratio 0.6396, byte miss ratio 0.6396
io_traces.ns692 S3FIFO-0.0250-0.9000 cache size     3828, 1400000 req, miss ratio 0.5685, byte miss ratio 0.5685
io_traces.ns692 S3FIFO-0.0250-0.9000 cache size    12760, 1400000 req, miss ratio 0.4646, byte miss ratio 0.4646
io_traces.ns692 S3FIFO-0.0250-0.9000 cache size    25521, 1400000 req, miss ratio 0.3167, byte miss ratio 0.3167
io_traces.ns692 S3FIFO-0.0250-0.9000 cache size    51043, 1400000 req, miss ratio 0.1032, byte miss ratio 0.1032
io_traces.ns692 S3FIFO-0.0250-0.9000 cache size   102087, 1400000 req, miss ratio 0.0919, byte miss ratio 0.0919
io_traces.ns692 S3FIFO-0.1000-1.9000 cache size      127, 1400000 req, miss ratio 0.7181, byte miss ratio 0.7181
io_traces.ns692 S3FIFO-0.1000-1.9000 cache size      382, 1400000 req, miss ratio 0.6955, byte miss ratio 0.6955
io_traces.ns692 S3FIFO-0.1000-1.9000 cache size     1276, 1400000 req, miss ratio 0.6389, byte miss ratio 0.6389
io_traces.ns692 S3FIFO-0.1000-1.9000 cache size     3828, 1400000 req, miss ratio 0.5530, byte miss ratio 0.5530
io_traces.ns692 S3FIFO-0.1000-1.9000 cache size    12760, 1400000 req, miss ratio 0.5080, byte miss ratio 0.5080
io_traces.ns692 S3FIFO-0.1000-1.9000 cache size    25521, 1400000 req, miss ratio 0.3322, byte miss ratio 0.3322
io_traces.ns692 S3FIFO-0.1000-1.9000 cache size    51043, 1400000 req, miss ratio 0.1057, byte miss ratio 0.1057
io_traces.ns692 S3FIFO-0.1000-1.9000 cache size   102087, 1400000 req, miss ratio 0.0919, byte miss ratio 0.0919
io_traces.ns692 S3FIFO-0.7000-0.9000 cache size      127, 1400000 req, miss ratio 0.8210, byte miss ratio 0.8210
io_traces.ns692 S3FIFO-0.7000-0.9000 cache size      382, 1400000 req, miss ratio 0.7013, byte miss ratio 0.7013
io_traces.ns692 S3FIFO-0.7000-0.9000 cache size     1276, 1400000 req, miss ratio 0.6763, byte miss ratio 0.6763
io_traces.ns692 S3FIFO-0.7000-0.9000 cache size     3828, 1400000 req, miss ratio 0.6267, byte miss ratio 0.6267
io_traces.ns692 S3FIFO-0.7000-0.9000 cache size    12760, 1400000 req, miss ratio 0.5640, byte miss ratio 0.5640
io_traces.ns692 S3FIFO-0.7000-0.9000 cache size    25521, 1400000 req, miss ratio 0.3961, byte miss ratio 0.3961
io_traces.ns692 S3FIFO-0.7000-0.9000 cache size    51043, 1400000 req, miss ratio 0.1713, byte miss ratio 0.1713
io_traces.ns692 S3FIFO-0.7000-0.9000 cache size   102087, 1400000 req, miss ratio 0.0995, byte miss ratio 0.0995
io_traces.ns692 S3FIFO-0.5500-1.9000 cache size      127, 1400000 req, miss ratio 0.7591, byte miss ratio 0.7591
io_traces.ns692 S3FIFO-0.5500-1.9000 cache size      382, 1400000 req, miss ratio 0.6952, byte miss ratio 0.6952
io_traces.ns692 S3FIFO-0.5500-1.9000 cache size     1276, 1400000 req, miss ratio 0.6676, byte miss ratio 0.6676
io_traces.ns692 S3FIFO-0.5500-1.9000 cache size     3828, 1400000 req, miss ratio 0.6089, byte miss ratio 0.6089
io_traces.ns692 S3FIFO-0.5500-1.9000 cache size    12760, 1400000 req, miss ratio 0.5553, byte miss ratio 0.5553
io_traces.ns692 S3FIFO-0.5500-1.9000 cache size    25521, 1400000 req, miss ratio 0.3962, byte miss ratio 0.3962
io_traces.ns692 S3FIFO-0.5500-1.9000 cache size    51043, 1400000 req, miss ratio 0.1595, byte miss ratio 0.1595
io_traces.ns692 S3FIFO-0.5500-1.9000 cache size   102087, 1400000 req, miss ratio 0.0917, byte miss ratio 0.0917
io_traces.ns692 S3FIFO-0.0050-0.9000 cache size      127, 1400000 req, miss ratio 1.0000, byte miss ratio 1.0000
io_traces.ns692 S3FIFO-0.0050-0.9000 cache size      382, 1400000 req, miss ratio 0.7109, byte miss ratio 0.7109
io_traces.ns692 S3FIFO-0.0050-0.9000 cache size     1276, 1400000 req, miss ratio 0.6489, byte miss ratio 0.6489
io_traces.ns692 S3FIFO-0.0050-0.9000 cache size     3828, 1400000 req, miss ratio 0.5708, byte miss ratio 0.5708
io_traces.ns692 S3FIFO-0.0050-0.9000 cache size    12760, 1400000 req, miss ratio 0.4674, byte miss ratio 0.4674
io_traces.ns692 S3FIFO-0.0050-0.9000 cache size    25521, 1400000 req, miss ratio 0.3146, byte miss ratio 0.3146
io_traces.ns692 S3FIFO-0.0050-0.9000 cache size    51043, 1400000 req, miss ratio 0.1033, byte miss ratio 0.1033
io_traces.ns692 S3FIFO-0.0050-0.9000 cache size   102087, 1400000 req, miss ratio 0.0919, byte miss ratio 0.0919
io_traces.ns692 S3FIFO-0.0500-1.9000 cache size      127, 1400000 req, miss ratio 0.7209, byte miss ratio 0.7209
io_traces.ns692 S3FIFO-0.0500-1.9000 cache size      382, 1400000 req, miss ratio 0.6965, byte miss ratio 0.6965
io_traces.ns692 S3FIFO-0.0500-1.9000 cache size     1276, 1400000 req, miss ratio 0.6371, byte miss ratio 0.6371
io_traces.ns692 S3FIFO-0.0500-1.9000 cache size     3828, 1400000 req, miss ratio 0.5511, byte miss ratio 0.5511
io_traces.ns692 S3FIFO-0.0500-1.9000 cache size    12760, 1400000 req, miss ratio 0.5040, byte miss ratio 0.5040
io_traces.ns692 S3FIFO-0.0500-1.9000 cache size    25521, 1400000 req, miss ratio 0.3217, byte miss ratio 0.3217
io_traces.ns692 S3FIFO-0.0500-1.9000 cache size    51043, 1400000 req, miss ratio 0.1031, byte miss ratio 0.1031
io_traces.ns692 S3FIFO-0.0500-1.9000 cache size   102087, 1400000 req, miss ratio 0.0919, byte miss ratio 0.0919
io_traces.ns692 S3FIFO-0.0050-1.9000 cache size      127, 1400000 req, miss ratio 1.0000, byte miss ratio 1.0000
io_traces.ns692 S3FIFO-0.0050-1.9000 cache size      382, 1400000 req, miss ratio 0.7062, byte miss ratio 0.7062
io_traces.ns692 S3FIFO-0.0050-1.9000 cache size     1276, 1400000 req, miss ratio 0.6462, byte miss ratio 0.6462
io_traces.ns692 S3FIFO-0.0050-1.9000 cache size     3828, 1400000 req, miss ratio 0.5531, byte miss ratio 0.5531
io_traces.ns692 S3FIFO-0.0050-1.9000 cache size    12760, 1400000 req, miss ratio 0.5049, byte miss ratio 0.5049
io_traces.ns692 S3FIFO-0.0050-1.9000 cache size    25521, 1400000 req, miss ratio 0.3150, byte miss ratio 0.3150
io_traces.ns692 S3FIFO-0.0050-1.9000 cache size    51043, 1400000 req, miss ratio 0.1033, byte miss ratio 0.1033
io_traces.ns692 S3FIFO-0.0050-1.9000 cache size   102087, 1400000 req, miss ratio 0.0919, byte miss ratio 0.0919
io_traces.ns692 S3FIFO-0.0250-1.9000 cache size      127, 1400000 req, miss ratio 0.7222, byte miss ratio 0.7222
io_traces.ns692 S3FIFO-0.0250-1.9000 cache size      382, 1400000 req, miss ratio 0.7032, byte miss ratio 0.7032
io_traces.ns692 S3FIFO-0.0250-1.9000 cache size     1276, 1400000 req, miss ratio 0.6370, byte miss ratio 0.6370
io_traces.ns692 S3FIFO-0.0250-1.9000 cache size     3828, 1400000 req, miss ratio 0.5510, byte miss ratio 0.5510
io_traces.ns692 S3FIFO-0.0250-1.9000 cache size    12760, 1400000 req, miss ratio 0.5030, byte miss ratio 0.5030
io_traces.ns692 S3FIFO-0.0250-1.9000 cache size    25521, 1400000 req, miss ratio 0.3170, byte miss ratio 0.3170
io_traces.ns692 S3FIFO-0.0250-1.9000 cache size    51043, 1400000 req, miss ratio 0.1032, byte miss ratio 0.1032
io_traces.ns692 S3FIFO-0.0250-1.9000 cache size   102087, 1400000 req, miss ratio 0.0919, byte miss ratio 0.0919
io_traces.ns692 S3FIFO-0.5000-0.9000 cache size      127, 1400000 req, miss ratio 0.7346, byte miss ratio 0.7346
io_traces.ns692 S3FIFO-0.5000-0.9000 cache size      382, 1400000 req, miss ratio 0.6966, byte miss ratio 0.6966
io_traces.ns692 S3FIFO-0.5000-0.9000 cache size     1276, 1400000 req, miss ratio 0.6649, byte miss ratio 0.6649
io_traces.ns692 S3FIFO-0.5000-0.9000 cache size     3828, 1400000 req, miss ratio 0.5952, byte miss ratio 0.5952
io_traces.ns692 S3FIFO-0.5000-0.9000 cache size    12760, 1400000 req, miss ratio 0.4885, byte miss ratio 0.4885
io_traces.ns692 S3FIFO-0.5000-0.9000 cache size    25521, 1400000 req, miss ratio 0.4199, byte miss ratio 0.4199
io_traces.ns692 S3FIFO-0.5000-0.9000 cache size    51043, 1400000 req, miss ratio 0.1549, byte miss ratio 0.1549
io_traces.ns692 S3FIFO-0.5000-0.9000 cache size   102087, 1400000 req, miss ratio 0.0913, byte miss ratio 0.0913
io_traces.ns692 S3FIFO-0.0100-1.9000 cache size      127, 1400000 req, miss ratio 0.7220, byte miss ratio 0.7220
io_traces.ns692 S3FIFO-0.0100-1.9000 cache size      382, 1400000 req, miss ratio 0.7061, byte miss ratio 0.7061
io_traces.ns692 S3FIFO-0.0100-1.9000 cache size     1276, 1400000 req, miss ratio 0.6433, byte miss ratio 0.6433
io_traces.ns692 S3FIFO-0.0100-1.9000 cache size     3828, 1400000 req, miss ratio 0.5511, byte miss ratio 0.5511
io_traces.ns692 S3FIFO-0.0100-1.9000 cache size    12760, 1400000 req, miss ratio 0.5036, byte miss ratio 0.5036
