io_traces.ns434 S3FIFO-0.0500-0.9000 cache size     1889, 15600000 req, miss ratio 0.3263, byte miss ratio 0.3263
io_traces.ns434 S3FIFO-0.0500-0.9000 cache size     5668, 15600000 req, miss ratio 0.2915, byte miss ratio 0.2915
io_traces.ns434 S3FIFO-0.0500-0.9000 cache size    18895, 15600000 req, miss ratio 0.2519, byte miss ratio 0.2519
io_traces.ns434 S3FIFO-0.0500-0.9000 cache size    56685, 15600000 req, miss ratio 0.2046, byte miss ratio 0.2046
io_traces.ns434 S3FIFO-0.0500-0.9000 cache size   188951, 15600000 req, miss ratio 0.1486, byte miss ratio 0.1486
io_traces.ns434 S3FIFO-0.0500-0.9000 cache size   377903, 15600000 req, miss ratio 0.1370, byte miss ratio 0.1370
io_traces.ns434 S3FIFO-0.0500-0.9000 cache size   755806, 15600000 req, miss ratio 0.1269, byte miss ratio 0.1269
io_traces.ns434 S3FIFO-0.0500-0.9000 cache size  1511613, 15600000 req, miss ratio 0.1215, byte miss ratio 0.1215
io_traces.ns434 S3FIFO-0.5500-1.9000 cache size     1889, 15600000 req, miss ratio 0.3920, byte miss ratio 0.3920
io_traces.ns434 S3FIFO-0.5500-1.9000 cache size     5668, 15600000 req, miss ratio 0.2913, byte miss ratio 0.2913
io_traces.ns434 S3FIFO-0.5500-1.9000 cache size    18895, 15600000 req, miss ratio 0.2470, byte miss ratio 0.2470
io_traces.ns434 S3FIFO-0.5500-1.9000 cache size    56685, 15600000 req, miss ratio 0.1967, byte miss ratio 0.1967
io_traces.ns434 S3FIFO-0.5500-1.9000 cache size   188951, 15600000 req, miss ratio 0.1379, byte miss ratio 0.1379
io_traces.ns434 S3FIFO-0.5500-1.9000 cache size   377903, 15600000 req, miss ratio 0.1253, byte miss ratio 0.1253
io_traces.ns434 S3FIFO-0.5500-1.9000 cache size   755806, 15600000 req, miss ratio 0.1230, byte miss ratio 0.1230
io_traces.ns434 S3FIFO-0.5500-1.9000 cache size  1511613, 15600000 req, miss ratio 0.1215, byte miss ratio 0.1215
io_traces.ns434 S3FIFO-0.0010-1.9000 cache size     1889, 15600000 req, miss ratio 0.3379, byte miss ratio 0.3379
io_traces.ns434 S3FIFO-0.0010-1.9000 cache size     5668, 15600000 req, miss ratio 0.3088, byte miss ratio 0.3088
io_traces.ns434 S3FIFO-0.0010-1.9000 cache size    18895, 15600000 req, miss ratio 0.2727, byte miss ratio 0.2727
io_traces.ns434 S3FIFO-0.0010-1.9000 cache size    56685, 15600000 req, miss ratio 0.2176, byte miss ratio 0.2176
io_traces.ns434 S3FIFO-0.0010-1.9000 cache size   188951, 15600000 req, miss ratio 0.1610, byte miss ratio 0.1610
io_traces.ns434 S3FIFO-0.0010-1.9000 cache size   377903, 15600000 req, miss ratio 0.1484, byte miss ratio 0.1484
io_traces.ns434 S3FIFO-0.0010-1.9000 cache size   755806, 15600000 req, miss ratio 0.1311, byte miss ratio 0.1311
io_traces.ns434 S3FIFO-0.0010-1.9000 cache size  1511613, 15600000 req, miss ratio 0.1215, byte miss ratio 0.1215
io_traces.ns434 S3FIFO-0.7000-0.9000 cache size     1889, 15600000 req, miss ratio 0.4204, byte miss ratio 0.4204
io_traces.ns434 S3FIFO-0.7000-0.9000 cache size     5668, 15600000 req, miss ratio 0.2968, byte miss ratio 0.2968
io_traces.ns434 S3FIFO-0.7000-0.9000 cache size    18895, 15600000 req, miss ratio 0.2496, byte miss ratio 0.2496
io_traces.ns434 S3FIFO-0.7000-0.9000 cache size    56685, 15600000 req, miss ratio 0.1979, byte miss ratio 0.1979
io_traces.ns434 S3FIFO-0.7000-0.9000 cache size   188951, 15600000 req, miss ratio 0.1410, byte miss ratio 0.1410
io_traces.ns434 S3FIFO-0.7000-0.9000 cache size   377903, 15600000 req, miss ratio 0.1253, byte miss ratio 0.1253
io_traces.ns434 S3FIFO-0.7000-0.9000 cache size   755806, 15600000 req, miss ratio 0.1232, byte miss ratio 0.1232
io_traces.ns434 S3FIFO-0.7000-0.9000 cache size  1511613, 15600000 req, miss ratio 0.1215, byte miss ratio 0.1215
io_traces.ns434 S3FIFO-0.1000-1.9000 cache size     1889, 15600000 req, miss ratio 0.3236, byte miss ratio 0.3236
io_traces.ns434 S3FIFO-0.1000-1.9000 cache size     5668, 15600000 req, miss ratio 0.2866, byte miss ratio 0.2866
io_traces.ns434 S3FIFO-0.1000-1.9000 cache size    18895, 15600000 req, miss ratio 0.2469, byte miss ratio 0.2469
io_traces.ns434 S3FIFO-0.1000-1.9000 cache size    56685, 15600000 req, miss ratio 0.2021, byte miss ratio 0.2021
io_traces.ns434 S3FIFO-0.1000-1.9000 cache size   188951, 15600000 req, miss ratio 0.1431, byte miss ratio 0.1431
io_traces.ns434 S3FIFO-0.1000-1.9000 cache size   377903, 15600000 req, miss ratio 0.1334, byte miss ratio 0.1334
io_traces.ns434 S3FIFO-0.1000-1.9000 cache size   755806, 15600000 req, miss ratio 0.1257, byte miss ratio 0.1257
io_traces.ns434 S3FIFO-0.1000-1.9000 cache size  1511613, 15600000 req, miss ratio 0.1215, byte miss ratio 0.1215
io_traces.ns434 S3FIFO-0.0100-1.9000 cache size     1889, 15600000 req, miss ratio 0.3381, byte miss ratio 0.3381
io_traces.ns434 S3FIFO-0.0100-1.9000 cache size     5668, 15600000 req, miss ratio 0.2993, byte miss ratio 0.2993
io_traces.ns434 S3FIFO-0.0100-1.9000 cache size    18895, 15600000 req, miss ratio 0.2536, byte miss ratio 0.2536
io_traces.ns434 S3FIFO-0.0100-1.9000 cache size    56685, 15600000 req, miss ratio 0.2073, byte miss ratio 0.2073
io_traces.ns434 S3FIFO-0.0100-1.9000 cache size   188951, 15600000 req, miss ratio 0.1564, byte miss ratio 0.1564
io_traces.ns434 S3FIFO-0.0100-1.9000 cache size   377903, 15600000 req, miss ratio 0.1441, byte miss ratio 0.1441
io_traces.ns434 S3FIFO-0.0100-1.9000 cache size   755806, 15600000 req, miss ratio 0.1291, byte miss ratio 0.1291
io_traces.ns434 S3FIFO-0.0100-1.9000 cache size  1511613, 15600000 req, miss ratio 0.1215, byte miss ratio 0.1215
io_traces.ns434 S3FIFO-0.3000-1.9000 cache size     1889, 15600000 req, miss ratio 0.3431, byte miss ratio 0.3431
io_traces.ns434 S3FIFO-0.3000-1.9000 cache size     5668, 15600000 req, miss ratio 0.2865, byte miss ratio 0.2865
io_traces.ns434 S3FIFO-0.3000-1.9000 cache size    18895, 15600000 req, miss ratio 0.2471, byte miss ratio 0.2471
io_traces.ns434 S3FIFO-0.3000-1.9000 cache size    56685, 15600000 req, miss ratio 0.1969, byte miss ratio 0.1969
io_traces.ns434 S3FIFO-0.3000-1.9000 cache size   188951, 15600000 req, miss ratio 0.1370, byte miss ratio 0.1370
io_traces.ns434 S3FIFO-0.3000-1.9000 cache size   377903, 15600000 req, miss ratio 0.1280, byte miss ratio 0.1280
io_traces.ns434 S3FIFO-0.3000-1.9000 cache size   755806, 15600000 req, miss ratio 0.1232, byte miss ratio 0.1232
io_traces.ns434 S3FIFO-0.3000-1.9000 cache size  1511613, 15600000 req, miss ratio 0.1215, byte miss ratio 0.1215
io_traces.ns434 S3FIFO-0.4000-1.9000 cache size     1889, 15600000 req, miss ratio 0.3606, byte miss ratio 0.3606
io_traces.ns434 S3FIFO-0.4000-1.9000 cache size     5668, 15600000 req, miss ratio 0.2879, byte miss ratio 0.2879
io_traces.ns434 S3FIFO-0.4000-1.9000 cache size    18895, 15600000 req, miss ratio 0.2482, byte miss ratio 0.2482
io_traces.ns434 S3FIFO-0.4000-1.9000 cache size    56685, 15600000 req, miss ratio 0.1964, byte miss ratio 0.1964
io_traces.ns434 S3FIFO-0.4000-1.9000 cache size   188951, 15600000 req, miss ratio 0.1365, byte miss ratio 0.1365
io_traces.ns434 S3FIFO-0.4000-1.9000 cache size   377903, 15600000 req, miss ratio 0.1263, byte miss ratio 0.1263
io_traces.ns434 S3FIFO-0.4000-1.9000 cache size   755806, 15600000 req, miss ratio 0.1230, byte miss ratio 0.1230
io_traces.ns434 S3FIFO-0.4000-1.9000 cache size  1511613, 15600000 req, miss ratio 0.1215, byte miss ratio 0.1215
io_traces.ns434 S3FIFO-0.6500-0.9000 cache size     1889, 15600000 req, miss ratio 0.4099, byte miss ratio 0.4099
io_traces.ns434 S3FIFO-0.6500-0.9000 cache size     5668, 15600000 req, miss ratio 0.2935, byte miss ratio 0.2935
io_traces.ns434 S3FIFO-0.6500-0.9000 cache size    18895, 15600000 req, miss ratio 0.2479, byte miss ratio 0.2479
io_traces.ns434 S3FIFO-0.6500-0.9000 cache size    56685, 15600000 req, miss ratio 0.1973, byte miss ratio 0.1973
io_traces.ns434 S3FIFO-0.6500-0.9000 cache size   188951, 15600000 req, miss ratio 0.1393, byte miss ratio 0.1393
io_traces.ns434 S3FIFO-0.6500-0.9000 cache size   377903, 15600000 req, miss ratio 0.1252, byte miss ratio 0.1252
io_traces.ns434 S3FIFO-0.6500-0.9000 cache size   755806, 15600000 req, miss ratio 0.1231, byte miss ratio 0.1231
io_traces.ns434 S3FIFO-0.6500-0.9000 cache size  1511613, 15600000 req, miss ratio 0.1215, byte miss ratio 0.1215
io_traces.ns434 S3FIFO-0.0050-0.9000 cache size     1889, 15600000 req, miss ratio 0.3403, byte miss ratio 0.3403
io_traces.ns434 S3FIFO-0.0050-0.9000 cache size     5668, 15600000 req, miss ratio 0.3111, byte miss ratio 0.3111
io_traces.ns434 S3FIFO-0.0050-0.9000 cache size    18895, 15600000 req, miss ratio 0.2603, byte miss ratio 0.2603
io_traces.ns434 S3FIFO-0.0050-0.9000 cache size    56685, 15600000 req, miss ratio 0.2141, byte miss ratio 0.2141
io_traces.ns434 S3FIFO-0.0050-0.9000 cache size   188951, 15600000 req, miss ratio 0.1587, byte miss ratio 0.1587
io_traces.ns434 S3FIFO-0.0050-0.9000 cache size   377903, 15600000 req, miss ratio 0.1464, byte miss ratio 0.1464
io_traces.ns434 S3FIFO-0.0050-0.9000 cache size   755806, 15600000 req, miss ratio 0.1301, byte miss ratio 0.1301
io_traces.ns434 S3FIFO-0.0050-0.9000 cache size  1511613, 15600000 req, miss ratio 0.1215, byte miss ratio 0.1215
io_traces.ns434 S3FIFO-0.2000-0.9000 cache size     1889, 15600000 req, miss ratio 0.3277, byte miss ratio 0.3277
io_traces.ns434 S3FIFO-0.2000-0.9000 cache size     5668, 15600000 req, miss ratio 0.2865, byte miss ratio 0.2865
io_traces.ns434 S3FIFO-0.2000-0.9000 cache size    18895, 15600000 req, miss ratio 0.2484, byte miss ratio 0.2484
io_traces.ns434 S3FIFO-0.2000-0.9000 cache size    56685, 15600000 req, miss ratio 0.1990, byte miss ratio 0.1990
io_traces.ns434 S3FIFO-0.2000-0.9000 cache size   188951, 15600000 req, miss ratio 0.1391, byte miss ratio 0.1391
io_traces.ns434 S3FIFO-0.2000-0.9000 cache size   377903, 15600000 req, miss ratio 0.1307, byte miss ratio 0.1307
io_traces.ns434 S3FIFO-0.2000-0.9000 cache size   755806, 15600000 req, miss ratio 0.1240, byte miss ratio 0.1240
io_traces.ns434 S3FIFO-0.2000-0.9000 cache size  1511613, 15600000 req, miss ratio 0.1215, byte miss ratio 0.1215
io_traces.ns434 S3FIFO-0.9900-0.9000 cache size     1889, 15600000 req, miss ratio 0.4839, byte miss ratio 0.4839
io_traces.ns434 S3FIFO-0.9900-0.9000 cache size     5668, 15600000 req, miss ratio 0.3531, byte miss ratio 0.3531
io_traces.ns434 S3FIFO-0.9900-0.9000 cache size    18895, 15600000 req, miss ratio 0.2715, byte miss ratio 0.2715
io_traces.ns434 S3FIFO-0.9900-0.9000 cache size    56685, 15600000 req, miss ratio 0.2088, byte miss ratio 0.2088
io_traces.ns434 S3FIFO-0.9900-0.9000 cache size   188951, 15600000 req, miss ratio 0.1513, byte miss ratio 0.1513
io_traces.ns434 S3FIFO-0.9900-0.9000 cache size   377903, 15600000 req, miss ratio 0.1350, byte miss ratio 0.1350
io_traces.ns434 S3FIFO-0.9900-0.9000 cache size   755806, 15600000 req, miss ratio 0.1285, byte miss ratio 0.1285
io_traces.ns434 S3FIFO-0.9900-0.9000 cache size  1511613, 15600000 req, miss ratio 0.1240, byte miss ratio 0.1240
io_traces.ns434 S3FIFO-0.8000-0.9000 cache size     1889, 15600000 req, miss ratio 0.4399, byte miss ratio 0.4399
io_traces.ns434 S3FIFO-0.8000-0.9000 cache size     5668, 15600000 req, miss ratio 0.3120, byte miss ratio 0.3120
io_traces.ns434 S3FIFO-0.8000-0.9000 cache size    18895, 15600000 req, miss ratio 0.2536, byte miss ratio 0.2536
io_traces.ns434 S3FIFO-0.8000-0.9000 cache size    56685, 15600000 req, miss ratio 0.2000, byte miss ratio 0.2000
io_traces.ns434 S3FIFO-0.8000-0.9000 cache size   188951, 15600000 req, miss ratio 0.1452, byte miss ratio 0.1452
io_traces.ns434 S3FIFO-0.8000-0.9000 cache size   377903, 15600000 req, miss ratio 0.1272, byte miss ratio 0.1272
io_traces.ns434 S3FIFO-0.8000-0.9000 cache size   755806, 15600000 req, miss ratio 0.1235, byte miss ratio 0.1235
io_traces.ns434 S3FIFO-0.8000-0.9000 cache size  1511613, 15600000 req, miss ratio 0.1215, byte miss ratio 0.1215
io_traces.ns434 S3FIFO-0.6500-1.9000 cache size     1889, 15600000 req, miss ratio 0.4134, byte miss ratio 0.4134
io_traces.ns434 S3FIFO-0.6500-1.9000 cache size     5668, 15600000 req, miss ratio 0.2954, byte miss ratio 0.2954
io_traces.ns434 S3FIFO-0.6500-1.9000 cache size    18895, 15600000 req, miss ratio 0.2494, byte miss ratio 0.2494
io_traces.ns434 S3FIFO-0.6500-1.9000 cache size    56685, 15600000 req, miss ratio 0.1976, byte miss ratio 0.1976
io_traces.ns434 S3FIFO-0.6500-1.9000 cache size   188951, 15600000 req, miss ratio 0.1394, byte miss ratio 0.1394
io_traces.ns434 S3FIFO-0.6500-1.9000 cache size   377903, 15600000 req, miss ratio 0.1252, byte miss ratio 0.1252
io_traces.ns434 S3FIFO-0.6500-1.9000 cache size   755806, 15600000 req, miss ratio 0.1231, byte miss ratio 0.1231
io_traces.ns434 S3FIFO-0.6500-1.9000 cache size  1511613, 15600000 req, miss ratio 0.1215, byte miss ratio 0.1215
io_traces.ns434 S3FIFO-0.5000-1.9000 cache size     1889, 15600000 req, miss ratio 0.3811, byte miss ratio 0.3811
io_traces.ns434 S3FIFO-0.5000-1.9000 cache size     5668, 15600000 req, miss ratio 0.2899, byte miss ratio 0.2899
io_traces.ns434 S3FIFO-0.5000-1.9000 cache size    18895, 15600000 req, miss ratio 0.2473, byte miss ratio 0.2473
io_traces.ns434 S3FIFO-0.5000-1.9000 cache size    56685, 15600000 req, miss ratio 0.1968, byte miss ratio 0.1968
io_traces.ns434 S3FIFO-0.5000-1.9000 cache size   188951, 15600000 req, miss ratio 0.1373, byte miss ratio 0.1373
