io_traces.ns187 S3FIFO-0.1500-0.9000 cache size     8498, 14000000 req, miss ratio 0.8287, byte miss ratio 0.8287
io_traces.ns187 S3FIFO-0.1500-0.9000 cache size    25494, 14000000 req, miss ratio 0.8231, byte miss ratio 0.8231
io_traces.ns187 S3FIFO-0.1500-0.9000 cache size    84981, 14000000 req, miss ratio 0.7495, byte miss ratio 0.7495
io_traces.ns187 S3FIFO-0.1500-0.9000 cache size   254943, 14000000 req, miss ratio 0.7296, byte miss ratio 0.7296
io_traces.ns187 S3FIFO-0.1500-0.9000 cache size   849812, 14000000 req, miss ratio 0.7129, byte miss ratio 0.7129
io_traces.ns187 S3FIFO-0.1500-0.9000 cache size  1699624, 14000000 req, miss ratio 0.6955, byte miss ratio 0.6955
io_traces.ns187 S3FIFO-0.1500-0.9000 cache size  3399249, 14000000 req, miss ratio 0.6540, byte miss ratio 0.6540
io_traces.ns187 S3FIFO-0.1500-0.9000 cache size  6798499, 14000000 req, miss ratio 0.6131, byte miss ratio 0.6131
io_traces.ns187 S3FIFO-0.0050-0.9000 cache size     8498, 14000000 req, miss ratio 0.8321, byte miss ratio 0.8321
io_traces.ns187 S3FIFO-0.0050-0.9000 cache size    25494, 14000000 req, miss ratio 0.8239, byte miss ratio 0.8239
io_traces.ns187 S3FIFO-0.0050-0.9000 cache size    84981, 14000000 req, miss ratio 0.7435, byte miss ratio 0.7435
io_traces.ns187 S3FIFO-0.0050-0.9000 cache size   254943, 14000000 req, miss ratio 0.7292, byte miss ratio 0.7292
io_traces.ns187 S3FIFO-0.0050-0.9000 cache size   849812, 14000000 req, miss ratio 0.7114, byte miss ratio 0.7114
io_traces.ns187 S3FIFO-0.0050-0.9000 cache size  1699624, 14000000 req, miss ratio 0.6944, byte miss ratio 0.6944
io_traces.ns187 S3FIFO-0.0050-0.9000 cache size  3399249, 14000000 req, miss ratio 0.6540, byte miss ratio 0.6540
io_traces.ns187 S3FIFO-0.0050-0.9000 cache size  6798499, 14000000 req, miss ratio 0.6131, byte miss ratio 0.6131
io_traces.ns187 S3FIFO-0.0100-1.9000 cache size     8498, 14000000 req, miss ratio 0.8285, byte miss ratio 0.8285
