io_traces.ns67 S3FIFO-0.0050-0.9000 cache size     8760, 14600000 req, miss ratio 0.8348, byte miss ratio 0.8348
io_traces.ns67 S3FIFO-0.0050-0.9000 cache size    26281, 14600000 req, miss ratio 0.8265, byte miss ratio 0.8265
io_traces.ns67 S3FIFO-0.0050-0.9000 cache size    87605, 14600000 req, miss ratio 0.7473, byte miss ratio 0.7473
io_traces.ns67 S3FIFO-0.0050-0.9000 cache size   262815, 14600000 req, miss ratio 0.7345, byte miss ratio 0.7345
io_traces.ns67 S3FIFO-0.0050-0.9000 cache size   876051, 14600000 req, miss ratio 0.7149, byte miss ratio 0.7149
io_traces.ns67 S3FIFO-0.0050-0.9000 cache size  1752102, 14600000 req, miss ratio 0.6966, byte miss ratio 0.6966
io_traces.ns67 S3FIFO-0.0050-0.9000 cache size  3504204, 14600000 req, miss ratio 0.6529, byte miss ratio 0.6529
io_traces.ns67 S3FIFO-0.0050-0.9000 cache size  7008409, 14600000 req, miss ratio 0.6066, byte miss ratio 0.6066
io_traces.ns67 S3FIFO-0.8500-0.9000 cache size     8760, 14600000 req, miss ratio 0.8314, byte miss ratio 0.8314
io_traces.ns67 S3FIFO-0.8500-0.9000 cache size    26281, 14600000 req, miss ratio 0.8285, byte miss ratio 0.8285
io_traces.ns67 S3FIFO-0.8500-0.9000 cache size    87605, 14600000 req, miss ratio 0.8084, byte miss ratio 0.8084
io_traces.ns67 S3FIFO-0.8500-0.9000 cache size   262815, 14600000 req, miss ratio 0.7656, byte miss ratio 0.7656
io_traces.ns67 S3FIFO-0.8500-0.9000 cache size   876051, 14600000 req, miss ratio 0.7335, byte miss ratio 0.7335
io_traces.ns67 S3FIFO-0.8500-0.9000 cache size  1752102, 14600000 req, miss ratio 0.7148, byte miss ratio 0.7148
io_traces.ns67 S3FIFO-0.8500-0.9000 cache size  3504204, 14600000 req, miss ratio 0.6587, byte miss ratio 0.6587
io_traces.ns67 S3FIFO-0.8500-0.9000 cache size  7008409, 14600000 req, miss ratio 0.6068, byte miss ratio 0.6068
io_traces.ns67 S3FIFO-0.3500-1.9000 cache size     8760, 14600000 req, miss ratio 0.8295, byte miss ratio 0.8295
io_traces.ns67 S3FIFO-0.3500-1.9000 cache size    26281, 14600000 req, miss ratio 0.8218, byte miss ratio 0.8218
