io_traces.ns259 S3FIFO-0.6500-0.9000 cache size      711, 22000000 req, miss ratio 0.3249, byte miss ratio 0.3249
io_traces.ns259 S3FIFO-0.6500-0.9000 cache size     2134, 22000000 req, miss ratio 0.2216, byte miss ratio 0.2216
io_traces.ns259 S3FIFO-0.6500-0.9000 cache size     7113, 22000000 req, miss ratio 0.1400, byte miss ratio 0.1400
io_traces.ns259 S3FIFO-0.6500-0.9000 cache size    21341, 22000000 req, miss ratio 0.0969, byte miss ratio 0.0969
io_traces.ns259 S3FIFO-0.6500-0.9000 cache size    71139, 22000000 req, miss ratio 0.0523, byte miss ratio 0.0523
io_traces.ns259 S3FIFO-0.6500-0.9000 cache size   142278, 22000000 req, miss ratio 0.0352, byte miss ratio 0.0352
io_traces.ns259 S3FIFO-0.6500-0.9000 cache size   284556, 22000000 req, miss ratio 0.0327, byte miss ratio 0.0327
io_traces.ns259 S3FIFO-0.6500-0.9000 cache size   569112, 22000000 req, miss ratio 0.0324, byte miss ratio 0.0324
io_traces.ns259 S3FIFO-0.3000-0.9000 cache size      711, 22000000 req, miss ratio 0.2935, byte miss ratio 0.2935
io_traces.ns259 S3FIFO-0.3000-0.9000 cache size     2134, 22000000 req, miss ratio 0.1813, byte miss ratio 0.1813
io_traces.ns259 S3FIFO-0.3000-0.9000 cache size     7113, 22000000 req, miss ratio 0.1302, byte miss ratio 0.1302
io_traces.ns259 S3FIFO-0.3000-0.9000 cache size    21341, 22000000 req, miss ratio 0.0949, byte miss ratio 0.0949
io_traces.ns259 S3FIFO-0.3000-0.9000 cache size    71139, 22000000 req, miss ratio 0.0481, byte miss ratio 0.0481
io_traces.ns259 S3FIFO-0.3000-0.9000 cache size   142278, 22000000 req, miss ratio 0.0338, byte miss ratio 0.0338
io_traces.ns259 S3FIFO-0.3000-0.9000 cache size   284556, 22000000 req, miss ratio 0.0326, byte miss ratio 0.0326
io_traces.ns259 S3FIFO-0.3000-0.9000 cache size   569112, 22000000 req, miss ratio 0.0324, byte miss ratio 0.0324
