io_traces.ns269 S3FIFO-0.2500-1.9000 cache size     2604, 10400000 req, miss ratio 0.6226, byte miss ratio 0.6226
io_traces.ns269 S3FIFO-0.2500-1.9000 cache size     7813, 10400000 req, miss ratio 0.4514, byte miss ratio 0.4514
io_traces.ns269 S3FIFO-0.2500-1.9000 cache size    26045, 10400000 req, miss ratio 0.3602, byte miss ratio 0.3602
io_traces.ns269 S3FIFO-0.2500-1.9000 cache size    78136, 10400000 req, miss ratio 0.3029, byte miss ratio 0.3029
io_traces.ns269 S3FIFO-0.2500-1.9000 cache size   260456, 10400000 req, miss ratio 0.2880, byte miss ratio 0.2880
io_traces.ns269 S3FIFO-0.2500-1.9000 cache size   520913, 10400000 req, miss ratio 0.2820, byte miss ratio 0.2820
io_traces.ns269 S3FIFO-0.2500-1.9000 cache size  1041826, 10400000 req, miss ratio 0.2723, byte miss ratio 0.2723
io_traces.ns269 S3FIFO-0.2500-1.9000 cache size  2083652, 10400000 req, miss ratio 0.2523, byte miss ratio 0.2523
io_traces.ns269 S3FIFO-0.3000-1.9000 cache size     2604, 10400000 req, miss ratio 0.6226, byte miss ratio 0.6226
io_traces.ns269 S3FIFO-0.3000-1.9000 cache size     7813, 10400000 req, miss ratio 0.4800, byte miss ratio 0.4800
io_traces.ns269 S3FIFO-0.3000-1.9000 cache size    26045, 10400000 req, miss ratio 0.3621, byte miss ratio 0.3621
io_traces.ns269 S3FIFO-0.3000-1.9000 cache size    78136, 10400000 req, miss ratio 0.3049, byte miss ratio 0.3049
io_traces.ns269 S3FIFO-0.3000-1.9000 cache size   260456, 10400000 req, miss ratio 0.2883, byte miss ratio 0.2883
io_traces.ns269 S3FIFO-0.3000-1.9000 cache size   520913, 10400000 req, miss ratio 0.2823, byte miss ratio 0.2823
io_traces.ns269 S3FIFO-0.3000-1.9000 cache size  1041826, 10400000 req, miss ratio 0.2723, byte miss ratio 0.2723
io_traces.ns269 S3FIFO-0.3000-1.9000 cache size  2083652, 10400000 req, miss ratio 0.2523, byte miss ratio 0.2523
io_traces.ns269 S3FIFO-0.0500-1.9000 cache size     2604, 10400000 req, miss ratio 0.6246, byte miss ratio 0.6246
io_traces.ns269 S3FIFO-0.0500-1.9000 cache size     7813, 10400000 req, miss ratio 0.3784, byte miss ratio 0.3784
io_traces.ns269 S3FIFO-0.0500-1.9000 cache size    26045, 10400000 req, miss ratio 0.3571, byte miss ratio 0.3571
io_traces.ns269 S3FIFO-0.0500-1.9000 cache size    78136, 10400000 req, miss ratio 0.2993, byte miss ratio 0.2993
io_traces.ns269 S3FIFO-0.0500-1.9000 cache size   260456, 10400000 req, miss ratio 0.2872, byte miss ratio 0.2872
io_traces.ns269 S3FIFO-0.0500-1.9000 cache size   520913, 10400000 req, miss ratio 0.2813, byte miss ratio 0.2813
io_traces.ns269 S3FIFO-0.0500-1.9000 cache size  1041826, 10400000 req, miss ratio 0.2723, byte miss ratio 0.2723
io_traces.ns269 S3FIFO-0.0500-1.9000 cache size  2083652, 10400000 req, miss ratio 0.2523, byte miss ratio 0.2523
io_traces.ns269 S3FIFO-0.3500-0.9000 cache size     2604, 10400000 req, miss ratio 0.6262, byte miss ratio 0.6262
io_traces.ns269 S3FIFO-0.3500-0.9000 cache size     7813, 10400000 req, miss ratio 0.4848, byte miss ratio 0.4848
io_traces.ns269 S3FIFO-0.3500-0.9000 cache size    26045, 10400000 req, miss ratio 0.3667, byte miss ratio 0.3667
io_traces.ns269 S3FIFO-0.3500-0.9000 cache size    78136, 10400000 req, miss ratio 0.3099, byte miss ratio 0.3099
io_traces.ns269 S3FIFO-0.3500-0.9000 cache size   260456, 10400000 req, miss ratio 0.2883, byte miss ratio 0.2883
io_traces.ns269 S3FIFO-0.3500-0.9000 cache size   520913, 10400000 req, miss ratio 0.2814, byte miss ratio 0.2814
io_traces.ns269 S3FIFO-0.3500-0.9000 cache size  1041826, 10400000 req, miss ratio 0.2723, byte miss ratio 0.2723
io_traces.ns269 S3FIFO-0.3500-0.9000 cache size  2083652, 10400000 req, miss ratio 0.2523, byte miss ratio 0.2523
io_traces.ns269 S3FIFO-0.6000-0.9000 cache size     2604, 10400000 req, miss ratio 0.6263, byte miss ratio 0.6263
io_traces.ns269 S3FIFO-0.6000-0.9000 cache size     7813, 10400000 req, miss ratio 0.5831, byte miss ratio 0.5831
io_traces.ns269 S3FIFO-0.6000-0.9000 cache size    26045, 10400000 req, miss ratio 0.3676, byte miss ratio 0.3676
io_traces.ns269 S3FIFO-0.6000-0.9000 cache size    78136, 10400000 req, miss ratio 0.3321, byte miss ratio 0.3321
io_traces.ns269 S3FIFO-0.6000-0.9000 cache size   260456, 10400000 req, miss ratio 0.2900, byte miss ratio 0.2900
io_traces.ns269 S3FIFO-0.6000-0.9000 cache size   520913, 10400000 req, miss ratio 0.2835, byte miss ratio 0.2835
