io_traces.ns194 S3FIFO-0.7000-0.9000 cache size      841, 7000000 req, miss ratio 0.3508, byte miss ratio 0.3508
io_traces.ns194 S3FIFO-0.7000-0.9000 cache size     2525, 7000000 req, miss ratio 0.3453, byte miss ratio 0.3453
io_traces.ns194 S3FIFO-0.7000-0.9000 cache size     8419, 7000000 req, miss ratio 0.3438, byte miss ratio 0.3438
io_traces.ns194 S3FIFO-0.7000-0.9000 cache size    25257, 7000000 req, miss ratio 0.2915, byte miss ratio 0.2915
io_traces.ns194 S3FIFO-0.7000-0.9000 cache size    84190, 7000000 req, miss ratio 0.2049, byte miss ratio 0.2049
io_traces.ns194 S3FIFO-0.7000-0.9000 cache size   168381, 7000000 req, miss ratio 0.1431, byte miss ratio 0.1431
io_traces.ns194 S3FIFO-0.7000-0.9000 cache size   336763, 7000000 req, miss ratio 0.1223, byte miss ratio 0.1223
io_traces.ns194 S3FIFO-0.7000-0.9000 cache size   673526, 7000000 req, miss ratio 0.1203, byte miss ratio 0.1203
io_traces.ns194 S3FIFO-0.9000-0.9000 cache size      841, 7000000 req, miss ratio 0.3654, byte miss ratio 0.3654
io_traces.ns194 S3FIFO-0.9000-0.9000 cache size     2525, 7000000 req, miss ratio 0.3477, byte miss ratio 0.3477
io_traces.ns194 S3FIFO-0.9000-0.9000 cache size     8419, 7000000 req, miss ratio 0.3298, byte miss ratio 0.3298
io_traces.ns194 S3FIFO-0.9000-0.9000 cache size    25257, 7000000 req, miss ratio 0.2939, byte miss ratio 0.2939
io_traces.ns194 S3FIFO-0.9000-0.9000 cache size    84190, 7000000 req, miss ratio 0.2078, byte miss ratio 0.2078
io_traces.ns194 S3FIFO-0.9000-0.9000 cache size   168381, 7000000 req, miss ratio 0.1503, byte miss ratio 0.1503
io_traces.ns194 S3FIFO-0.9000-0.9000 cache size   336763, 7000000 req, miss ratio 0.1268, byte miss ratio 0.1268
io_traces.ns194 S3FIFO-0.9000-0.9000 cache size   673526, 7000000 req, miss ratio 0.1204, byte miss ratio 0.1204
io_traces.ns194 S3FIFO-0.4500-0.9000 cache size      841, 7000000 req, miss ratio 0.3481, byte miss ratio 0.3481
io_traces.ns194 S3FIFO-0.4500-0.9000 cache size     2525, 7000000 req, miss ratio 0.3447, byte miss ratio 0.3447
io_traces.ns194 S3FIFO-0.4500-0.9000 cache size     8419, 7000000 req, miss ratio 0.3351, byte miss ratio 0.3351
io_traces.ns194 S3FIFO-0.4500-0.9000 cache size    25257, 7000000 req, miss ratio 0.2871, byte miss ratio 0.2871
io_traces.ns194 S3FIFO-0.4500-0.9000 cache size    84190, 7000000 req, miss ratio 0.1905, byte miss ratio 0.1905
io_traces.ns194 S3FIFO-0.4500-0.9000 cache size   168381, 7000000 req, miss ratio 0.1426, byte miss ratio 0.1426
io_traces.ns194 S3FIFO-0.4500-0.9000 cache size   336763, 7000000 req, miss ratio 0.1230, byte miss ratio 0.1230
io_traces.ns194 S3FIFO-0.4500-0.9000 cache size   673526, 7000000 req, miss ratio 0.1203, byte miss ratio 0.1203
