io_traces.ns203 S3FIFO-0.4000-0.9000 cache size      185, 4600000 req, miss ratio 0.2535, byte miss ratio 0.2535
io_traces.ns203 S3FIFO-0.4000-0.9000 cache size      556, 4600000 req, miss ratio 0.2077, byte miss ratio 0.2077
io_traces.ns203 S3FIFO-0.4000-0.9000 cache size     1855, 4600000 req, miss ratio 0.1667, byte miss ratio 0.1667
io_traces.ns203 S3FIFO-0.4000-0.9000 cache size     5566, 4600000 req, miss ratio 0.1315, byte miss ratio 0.1315
io_traces.ns203 S3FIFO-0.4000-0.9000 cache size    18553, 4600000 req, miss ratio 0.0897, byte miss ratio 0.0897
io_traces.ns203 S3FIFO-0.4000-0.9000 cache size    37107, 4600000 req, miss ratio 0.0586, byte miss ratio 0.0586
io_traces.ns203 S3FIFO-0.4000-0.9000 cache size    74214, 4600000 req, miss ratio 0.0441, byte miss ratio 0.0441
io_traces.ns203 S3FIFO-0.4000-0.9000 cache size   148428, 4600000 req, miss ratio 0.0406, byte miss ratio 0.0406
io_traces.ns203 S3FIFO-0.0100-0.9000 cache size      185, 4600000 req, miss ratio 0.2646, byte miss ratio 0.2646
io_traces.ns203 S3FIFO-0.0100-0.9000 cache size      556, 4600000 req, miss ratio 0.2176, byte miss ratio 0.2176
io_traces.ns203 S3FIFO-0.0100-0.9000 cache size     1855, 4600000 req, miss ratio 0.1633, byte miss ratio 0.1633
io_traces.ns203 S3FIFO-0.0100-0.9000 cache size     5566, 4600000 req, miss ratio 0.1295, byte miss ratio 0.1295
io_traces.ns203 S3FIFO-0.0100-0.9000 cache size    18553, 4600000 req, miss ratio 0.0865, byte miss ratio 0.0865
io_traces.ns203 S3FIFO-0.0100-0.9000 cache size    37107, 4600000 req, miss ratio 0.0560, byte miss ratio 0.0560
io_traces.ns203 S3FIFO-0.0100-0.9000 cache size    74214, 4600000 req, miss ratio 0.0449, byte miss ratio 0.0449
io_traces.ns203 S3FIFO-0.0100-0.9000 cache size   148428, 4600000 req, miss ratio 0.0406, byte miss ratio 0.0406
io_traces.ns203 S3FIFO-0.7000-1.9000 cache size      185, 4600000 req, miss ratio 0.2762, byte miss ratio 0.2762
io_traces.ns203 S3FIFO-0.7000-1.9000 cache size      556, 4600000 req, miss ratio 0.2216, byte miss ratio 0.2216
io_traces.ns203 S3FIFO-0.7000-1.9000 cache size     1855, 4600000 req, miss ratio 0.1858, byte miss ratio 0.1858
io_traces.ns203 S3FIFO-0.7000-1.9000 cache size     5566, 4600000 req, miss ratio 0.1379, byte miss ratio 0.1379
io_traces.ns203 S3FIFO-0.7000-1.9000 cache size    18553, 4600000 req, miss ratio 0.0940, byte miss ratio 0.0940
io_traces.ns203 S3FIFO-0.7000-1.9000 cache size    37107, 4600000 req, miss ratio 0.0662, byte miss ratio 0.0662
io_traces.ns203 S3FIFO-0.7000-1.9000 cache size    74214, 4600000 req, miss ratio 0.0468, byte miss ratio 0.0468
io_traces.ns203 S3FIFO-0.7000-1.9000 cache size   148428, 4600000 req, miss ratio 0.0408, byte miss ratio 0.0408
io_traces.ns203 S3FIFO-0.0050-1.9000 cache size      185, 4600000 req, miss ratio 1.0000, byte miss ratio 1.0000
io_traces.ns203 S3FIFO-0.0050-1.9000 cache size      556, 4600000 req, miss ratio 0.2246, byte miss ratio 0.2246
io_traces.ns203 S3FIFO-0.0050-1.9000 cache size     1855, 4600000 req, miss ratio 0.1670, byte miss ratio 0.1670
io_traces.ns203 S3FIFO-0.0050-1.9000 cache size     5566, 4600000 req, miss ratio 0.1316, byte miss ratio 0.1316
io_traces.ns203 S3FIFO-0.0050-1.9000 cache size    18553, 4600000 req, miss ratio 0.0875, byte miss ratio 0.0875
io_traces.ns203 S3FIFO-0.0050-1.9000 cache size    37107, 4600000 req, miss ratio 0.0567, byte miss ratio 0.0567
io_traces.ns203 S3FIFO-0.0050-1.9000 cache size    74214, 4600000 req, miss ratio 0.0453, byte miss ratio 0.0453
io_traces.ns203 S3FIFO-0.0050-1.9000 cache size   148428, 4600000 req, miss ratio 0.0406, byte miss ratio 0.0406
io_traces.ns203 S3FIFO-0.7500-0.9000 cache size      185, 4600000 req, miss ratio 0.2810, byte miss ratio 0.2810
io_traces.ns203 S3FIFO-0.7500-0.9000 cache size      556, 4600000 req, miss ratio 0.2239, byte miss ratio 0.2239
io_traces.ns203 S3FIFO-0.7500-0.9000 cache size     1855, 4600000 req, miss ratio 0.1869, byte miss ratio 0.1869
io_traces.ns203 S3FIFO-0.7500-0.9000 cache size     5566, 4600000 req, miss ratio 0.1388, byte miss ratio 0.1388
io_traces.ns203 S3FIFO-0.7500-0.9000 cache size    18553, 4600000 req, miss ratio 0.0943, byte miss ratio 0.0943
io_traces.ns203 S3FIFO-0.7500-0.9000 cache size    37107, 4600000 req, miss ratio 0.0674, byte miss ratio 0.0674
io_traces.ns203 S3FIFO-0.7500-0.9000 cache size    74214, 4600000 req, miss ratio 0.0476, byte miss ratio 0.0476
io_traces.ns203 S3FIFO-0.7500-0.9000 cache size   148428, 4600000 req, miss ratio 0.0409, byte miss ratio 0.0409
io_traces.ns203 S3FIFO-0.0500-1.9000 cache size      185, 4600000 req, miss ratio 0.2503, byte miss ratio 0.2503
io_traces.ns203 S3FIFO-0.0500-1.9000 cache size      556, 4600000 req, miss ratio 0.2055, byte miss ratio 0.2055
io_traces.ns203 S3FIFO-0.0500-1.9000 cache size     1855, 4600000 req, miss ratio 0.1574, byte miss ratio 0.1574
io_traces.ns203 S3FIFO-0.0500-1.9000 cache size     5566, 4600000 req, miss ratio 0.1279, byte miss ratio 0.1279
io_traces.ns203 S3FIFO-0.0500-1.9000 cache size    18553, 4600000 req, miss ratio 0.0854, byte miss ratio 0.0854
io_traces.ns203 S3FIFO-0.0500-1.9000 cache size    37107, 4600000 req, miss ratio 0.0548, byte miss ratio 0.0548
io_traces.ns203 S3FIFO-0.0500-1.9000 cache size    74214, 4600000 req, miss ratio 0.0444, byte miss ratio 0.0444
io_traces.ns203 S3FIFO-0.0500-1.9000 cache size   148428, 4600000 req, miss ratio 0.0406, byte miss ratio 0.0406
io_traces.ns203 S3FIFO-0.6500-1.9000 cache size      185, 4600000 req, miss ratio 0.2714, byte miss ratio 0.2714
io_traces.ns203 S3FIFO-0.6500-1.9000 cache size      556, 4600000 req, miss ratio 0.2187, byte miss ratio 0.2187
io_traces.ns203 S3FIFO-0.6500-1.9000 cache size     1855, 4600000 req, miss ratio 0.1850, byte miss ratio 0.1850
io_traces.ns203 S3FIFO-0.6500-1.9000 cache size     5566, 4600000 req, miss ratio 0.1365, byte miss ratio 0.1365
io_traces.ns203 S3FIFO-0.6500-1.9000 cache size    18553, 4600000 req, miss ratio 0.0932, byte miss ratio 0.0932
io_traces.ns203 S3FIFO-0.6500-1.9000 cache size    37107, 4600000 req, miss ratio 0.0650, byte miss ratio 0.0650
