conversation_timeline_metadata_cache.0.oracleGeneral.sample10.zst S3FIFO-0.0500-1.3000 cache size     1461, 1063691337 req, miss ratio 0.1298, byte miss ratio 0.1298
conversation_timeline_metadata_cache.0.oracleGeneral.sample10.zst S3FIFO-0.0500-1.3000 cache size     4384, 1063691337 req, miss ratio 0.0539, byte miss ratio 0.0539
conversation_timeline_metadata_cache.0.oracleGeneral.sample10.zst S3FIFO-0.0500-1.3000 cache size    14616, 1063691337 req, miss ratio 0.0216, byte miss ratio 0.0216
conversation_timeline_metadata_cache.0.oracleGeneral.sample10.zst S3FIFO-0.0500-1.3000 cache size    43849, 1063691337 req, miss ratio 0.0098, byte miss ratio 0.0098
conversation_timeline_metadata_cache.0.oracleGeneral.sample10.zst S3FIFO-0.0500-1.3000 cache size   146164, 1063691337 req, miss ratio 0.0040, byte miss ratio 0.0040
conversation_timeline_metadata_cache.0.oracleGeneral.sample10.zst S3FIFO-0.0500-1.3000 cache size   292329, 1063691337 req, miss ratio 0.0024, byte miss ratio 0.0024
conversation_timeline_metadata_cache.0.oracleGeneral.sample10.zst S3FIFO-0.0500-1.3000 cache size   584658, 1063691337 req, miss ratio 0.0016, byte miss ratio 0.0016
conversation_timeline_metadata_cache.0.oracleGeneral.sample10.zst S3FIFO-0.0500-1.3000 cache size  1169317, 1063691337 req, miss ratio 0.0014, byte miss ratio 0.0014
conversation_timeline_metadata_cache.0.oracleGeneral.sample10.zst S3FIFO-0.1500-0.9000 cache size     1461, 1063691337 req, miss ratio 0.1278, byte miss ratio 0.1278
conversation_timeline_metadata_cache.0.oracleGeneral.sample10.zst S3FIFO-0.1500-0.9000 cache size     4384, 1063691337 req, miss ratio 0.0541, byte miss ratio 0.0541
conversation_timeline_metadata_cache.0.oracleGeneral.sample10.zst S3FIFO-0.1500-0.9000 cache size    14616, 1063691337 req, miss ratio 0.0217, byte miss ratio 0.0217
conversation_timeline_metadata_cache.0.oracleGeneral.sample10.zst S3FIFO-0.1500-0.9000 cache size    43849, 1063691337 req, miss ratio 0.0101, byte miss ratio 0.0101
conversation_timeline_metadata_cache.0.oracleGeneral.sample10.zst S3FIFO-0.1500-0.9000 cache size   146164, 1063691337 req, miss ratio 0.0042, byte miss ratio 0.0042
conversation_timeline_metadata_cache.0.oracleGeneral.sample10.zst S3FIFO-0.1500-0.9000 cache size   292329, 1063691337 req, miss ratio 0.0025, byte miss ratio 0.0025
