io_traces.ns424 S3FIFO-0.4500-0.9000 cache size      790, 7600000 req, miss ratio 0.3929, byte miss ratio 0.3929
io_traces.ns424 S3FIFO-0.4500-0.9000 cache size     2370, 7600000 req, miss ratio 0.3077, byte miss ratio 0.3077
io_traces.ns424 S3FIFO-0.4500-0.9000 cache size     7901, 7600000 req, miss ratio 0.2825, byte miss ratio 0.2825
io_traces.ns424 S3FIFO-0.4500-0.9000 cache size    23704, 7600000 req, miss ratio 0.2289, byte miss ratio 0.2289
io_traces.ns424 S3FIFO-0.4500-0.9000 cache size    79013, 7600000 req, miss ratio 0.1213, byte miss ratio 0.1213
io_traces.ns424 S3FIFO-0.4500-0.9000 cache size   158026, 7600000 req, miss ratio 0.1066, byte miss ratio 0.1066
io_traces.ns424 S3FIFO-0.4500-0.9000 cache size   316053, 7600000 req, miss ratio 0.1061, byte miss ratio 0.1061
io_traces.ns424 S3FIFO-0.4500-0.9000 cache size   632107, 7600000 req, miss ratio 0.1040, byte miss ratio 0.1040
io_traces.ns424 S3FIFO-0.3000-0.9000 cache size      790, 7600000 req, miss ratio 0.3864, byte miss ratio 0.3864
io_traces.ns424 S3FIFO-0.3000-0.9000 cache size     2370, 7600000 req, miss ratio 0.2992, byte miss ratio 0.2992
io_traces.ns424 S3FIFO-0.3000-0.9000 cache size     7901, 7600000 req, miss ratio 0.2795, byte miss ratio 0.2795
io_traces.ns424 S3FIFO-0.3000-0.9000 cache size    23704, 7600000 req, miss ratio 0.2299, byte miss ratio 0.2299
io_traces.ns424 S3FIFO-0.3000-0.9000 cache size    79013, 7600000 req, miss ratio 0.1131, byte miss ratio 0.1131
io_traces.ns424 S3FIFO-0.3000-0.9000 cache size   158026, 7600000 req, miss ratio 0.1067, byte miss ratio 0.1067
io_traces.ns424 S3FIFO-0.3000-0.9000 cache size   316053, 7600000 req, miss ratio 0.1057, byte miss ratio 0.1057
io_traces.ns424 S3FIFO-0.3000-0.9000 cache size   632107, 7600000 req, miss ratio 0.1040, byte miss ratio 0.1040
io_traces.ns424 S3FIFO-0.3500-1.9000 cache size      790, 7600000 req, miss ratio 0.3877, byte miss ratio 0.3877
io_traces.ns424 S3FIFO-0.3500-1.9000 cache size     2370, 7600000 req, miss ratio 0.3011, byte miss ratio 0.3011
io_traces.ns424 S3FIFO-0.3500-1.9000 cache size     7901, 7600000 req, miss ratio 0.2835, byte miss ratio 0.2835
io_traces.ns424 S3FIFO-0.3500-1.9000 cache size    23704, 7600000 req, miss ratio 0.2254, byte miss ratio 0.2254
io_traces.ns424 S3FIFO-0.3500-1.9000 cache size    79013, 7600000 req, miss ratio 0.1157, byte miss ratio 0.1157
io_traces.ns424 S3FIFO-0.3500-1.9000 cache size   158026, 7600000 req, miss ratio 0.1066, byte miss ratio 0.1066
io_traces.ns424 S3FIFO-0.3500-1.9000 cache size   316053, 7600000 req, miss ratio 0.1057, byte miss ratio 0.1057
io_traces.ns424 S3FIFO-0.3500-1.9000 cache size   632107, 7600000 req, miss ratio 0.1040, byte miss ratio 0.1040
io_traces.ns424 S3FIFO-0.5500-0.9000 cache size      790, 7600000 req, miss ratio 0.3972, byte miss ratio 0.3972
io_traces.ns424 S3FIFO-0.5500-0.9000 cache size     2370, 7600000 req, miss ratio 0.3207, byte miss ratio 0.3207
io_traces.ns424 S3FIFO-0.5500-0.9000 cache size     7901, 7600000 req, miss ratio 0.2844, byte miss ratio 0.2844
io_traces.ns424 S3FIFO-0.5500-0.9000 cache size    23704, 7600000 req, miss ratio 0.2325, byte miss ratio 0.2325
io_traces.ns424 S3FIFO-0.5500-0.9000 cache size    79013, 7600000 req, miss ratio 0.1277, byte miss ratio 0.1277
io_traces.ns424 S3FIFO-0.5500-0.9000 cache size   158026, 7600000 req, miss ratio 0.1068, byte miss ratio 0.1068
io_traces.ns424 S3FIFO-0.5500-0.9000 cache size   316053, 7600000 req, miss ratio 0.1069, byte miss ratio 0.1069
io_traces.ns424 S3FIFO-0.5500-0.9000 cache size   632107, 7600000 req, miss ratio 0.1040, byte miss ratio 0.1040
io_traces.ns424 S3FIFO-0.7000-1.9000 cache size      790, 7600000 req, miss ratio 0.4056, byte miss ratio 0.4056
io_traces.ns424 S3FIFO-0.7000-1.9000 cache size     2370, 7600000 req, miss ratio 0.3435, byte miss ratio 0.3435
io_traces.ns424 S3FIFO-0.7000-1.9000 cache size     7901, 7600000 req, miss ratio 0.2877, byte miss ratio 0.2877
io_traces.ns424 S3FIFO-0.7000-1.9000 cache size    23704, 7600000 req, miss ratio 0.2364, byte miss ratio 0.2364
io_traces.ns424 S3FIFO-0.7000-1.9000 cache size    79013, 7600000 req, miss ratio 0.1374, byte miss ratio 0.1374
io_traces.ns424 S3FIFO-0.7000-1.9000 cache size   158026, 7600000 req, miss ratio 0.1117, byte miss ratio 0.1117
io_traces.ns424 S3FIFO-0.7000-1.9000 cache size   316053, 7600000 req, miss ratio 0.1067, byte miss ratio 0.1067
io_traces.ns424 S3FIFO-0.7000-1.9000 cache size   632107, 7600000 req, miss ratio 0.1041, byte miss ratio 0.1041
io_traces.ns424 S3FIFO-0.9900-1.9000 cache size      790, 7600000 req, miss ratio 0.4563, byte miss ratio 0.4563
io_traces.ns424 S3FIFO-0.9900-1.9000 cache size     2370, 7600000 req, miss ratio 0.3837, byte miss ratio 0.3837
io_traces.ns424 S3FIFO-0.9900-1.9000 cache size     7901, 7600000 req, miss ratio 0.3123, byte miss ratio 0.3123
io_traces.ns424 S3FIFO-0.9900-1.9000 cache size    23704, 7600000 req, miss ratio 0.2416, byte miss ratio 0.2416
io_traces.ns424 S3FIFO-0.9900-1.9000 cache size    79013, 7600000 req, miss ratio 0.1505, byte miss ratio 0.1505
io_traces.ns424 S3FIFO-0.9900-1.9000 cache size   158026, 7600000 req, miss ratio 0.1263, byte miss ratio 0.1263
io_traces.ns424 S3FIFO-0.9900-1.9000 cache size   316053, 7600000 req, miss ratio 0.1127, byte miss ratio 0.1127
io_traces.ns424 S3FIFO-0.9900-1.9000 cache size   632107, 7600000 req, miss ratio 0.1081, byte miss ratio 0.1081
io_traces.ns424 S3FIFO-0.2500-0.9000 cache size      790, 7600000 req, miss ratio 0.3842, byte miss ratio 0.3842
io_traces.ns424 S3FIFO-0.2500-0.9000 cache size     2370, 7600000 req, miss ratio 0.2981, byte miss ratio 0.2981
io_traces.ns424 S3FIFO-0.2500-0.9000 cache size     7901, 7600000 req, miss ratio 0.2790, byte miss ratio 0.2790
io_traces.ns424 S3FIFO-0.2500-0.9000 cache size    23704, 7600000 req, miss ratio 0.2302, byte miss ratio 0.2302
io_traces.ns424 S3FIFO-0.2500-0.9000 cache size    79013, 7600000 req, miss ratio 0.1114, byte miss ratio 0.1114
io_traces.ns424 S3FIFO-0.2500-0.9000 cache size   158026, 7600000 req, miss ratio 0.1068, byte miss ratio 0.1068
