io_traces.ns34 S3FIFO-0.5000-1.9000 cache size     1626, 18800000 req, miss ratio 0.1160, byte miss ratio 0.1160
io_traces.ns34 S3FIFO-0.5000-1.9000 cache size     4878, 18800000 req, miss ratio 0.1146, byte miss ratio 0.1146
io_traces.ns34 S3FIFO-0.5000-1.9000 cache size    16263, 18800000 req, miss ratio 0.1102, byte miss ratio 0.1102
io_traces.ns34 S3FIFO-0.5000-1.9000 cache size    48789, 18800000 req, miss ratio 0.1070, byte miss ratio 0.1070
io_traces.ns34 S3FIFO-0.5000-1.9000 cache size   162631, 18800000 req, miss ratio 0.1002, byte miss ratio 0.1002
io_traces.ns34 S3FIFO-0.5000-1.9000 cache size   325263, 18800000 req, miss ratio 0.0964, byte miss ratio 0.0964
io_traces.ns34 S3FIFO-0.5000-1.9000 cache size   650527, 18800000 req, miss ratio 0.0919, byte miss ratio 0.0919
io_traces.ns34 S3FIFO-0.5000-1.9000 cache size  1301055, 18800000 req, miss ratio 0.0870, byte miss ratio 0.0870
io_traces.ns34 S3FIFO-0.9000-0.9000 cache size     1626, 18800000 req, miss ratio 0.1256, byte miss ratio 0.1256
io_traces.ns34 S3FIFO-0.9000-0.9000 cache size     4878, 18800000 req, miss ratio 0.1164, byte miss ratio 0.1164
io_traces.ns34 S3FIFO-0.9000-0.9000 cache size    16263, 18800000 req, miss ratio 0.1143, byte miss ratio 0.1143
io_traces.ns34 S3FIFO-0.9000-0.9000 cache size    48789, 18800000 req, miss ratio 0.1096, byte miss ratio 0.1096
io_traces.ns34 S3FIFO-0.9000-0.9000 cache size   162631, 18800000 req, miss ratio 0.1048, byte miss ratio 0.1048
io_traces.ns34 S3FIFO-0.9000-0.9000 cache size   325263, 18800000 req, miss ratio 0.0999, byte miss ratio 0.0999
io_traces.ns34 S3FIFO-0.9000-0.9000 cache size   650527, 18800000 req, miss ratio 0.0939, byte miss ratio 0.0939
io_traces.ns34 S3FIFO-0.9000-0.9000 cache size  1301055, 18800000 req, miss ratio 0.0870, byte miss ratio 0.0870
io_traces.ns34 S3FIFO-0.5500-0.9000 cache size     1626, 18800000 req, miss ratio 0.1162, byte miss ratio 0.1162
io_traces.ns34 S3FIFO-0.5500-0.9000 cache size     4878, 18800000 req, miss ratio 0.1147, byte miss ratio 0.1147
io_traces.ns34 S3FIFO-0.5500-0.9000 cache size    16263, 18800000 req, miss ratio 0.1105, byte miss ratio 0.1105
io_traces.ns34 S3FIFO-0.5500-0.9000 cache size    48789, 18800000 req, miss ratio 0.1082, byte miss ratio 0.1082
io_traces.ns34 S3FIFO-0.5500-0.9000 cache size   162631, 18800000 req, miss ratio 0.1004, byte miss ratio 0.1004
io_traces.ns34 S3FIFO-0.5500-0.9000 cache size   325263, 18800000 req, miss ratio 0.0963, byte miss ratio 0.0963
io_traces.ns34 S3FIFO-0.5500-0.9000 cache size   650527, 18800000 req, miss ratio 0.0919, byte miss ratio 0.0919
io_traces.ns34 S3FIFO-0.5500-0.9000 cache size  1301055, 18800000 req, miss ratio 0.0870, byte miss ratio 0.0870
io_traces.ns34 S3FIFO-0.9900-0.9000 cache size     1626, 18800000 req, miss ratio 0.1378, byte miss ratio 0.1378
io_traces.ns34 S3FIFO-0.9900-0.9000 cache size     4878, 18800000 req, miss ratio 0.1219, byte miss ratio 0.1219
io_traces.ns34 S3FIFO-0.9900-0.9000 cache size    16263, 18800000 req, miss ratio 0.1158, byte miss ratio 0.1158
io_traces.ns34 S3FIFO-0.9900-0.9000 cache size    48789, 18800000 req, miss ratio 0.1116, byte miss ratio 0.1116
io_traces.ns34 S3FIFO-0.9900-0.9000 cache size   162631, 18800000 req, miss ratio 0.1061, byte miss ratio 0.1061
io_traces.ns34 S3FIFO-0.9900-0.9000 cache size   325263, 18800000 req, miss ratio 0.1022, byte miss ratio 0.1022
io_traces.ns34 S3FIFO-0.9900-0.9000 cache size   650527, 18800000 req, miss ratio 0.0955, byte miss ratio 0.0955
io_traces.ns34 S3FIFO-0.9900-0.9000 cache size  1301055, 18800000 req, miss ratio 0.0880, byte miss ratio 0.0880
io_traces.ns34 S3FIFO-0.4500-0.9000 cache size     1626, 18800000 req, miss ratio 0.1160, byte miss ratio 0.1160
io_traces.ns34 S3FIFO-0.4500-0.9000 cache size     4878, 18800000 req, miss ratio 0.1147, byte miss ratio 0.1147
io_traces.ns34 S3FIFO-0.4500-0.9000 cache size    16263, 18800000 req, miss ratio 0.1103, byte miss ratio 0.1103
io_traces.ns34 S3FIFO-0.4500-0.9000 cache size    48789, 18800000 req, miss ratio 0.1079, byte miss ratio 0.1079
