io_traces.ns188 S3FIFO-0.9500-0.9000 cache size     1734, 104200000 req, miss ratio 0.6523, byte miss ratio 0.6523
io_traces.ns188 S3FIFO-0.9500-0.9000 cache size     5204, 104200000 req, miss ratio 0.3210, byte miss ratio 0.3210
io_traces.ns188 S3FIFO-0.9500-0.9000 cache size    17348, 104200000 req, miss ratio 0.1233, byte miss ratio 0.1233
io_traces.ns188 S3FIFO-0.9500-0.9000 cache size    52045, 104200000 req, miss ratio 0.0742, byte miss ratio 0.0742
io_traces.ns188 S3FIFO-0.9500-0.9000 cache size   173484, 104200000 req, miss ratio 0.0400, byte miss ratio 0.0400
io_traces.ns188 S3FIFO-0.9500-0.9000 cache size   346969, 104200000 req, miss ratio 0.0294, byte miss ratio 0.0294
io_traces.ns188 S3FIFO-0.9500-0.9000 cache size   693939, 104200000 req, miss ratio 0.0225, byte miss ratio 0.0225
io_traces.ns188 S3FIFO-0.9500-0.9000 cache size  1387878, 104200000 req, miss ratio 0.0174, byte miss ratio 0.0174
io_traces.ns188 S3FIFO-0.0250-1.9000 cache size     1734, 104200000 req, miss ratio 0.5415, byte miss ratio 0.5415
io_traces.ns188 S3FIFO-0.0250-1.9000 cache size     5204, 104200000 req, miss ratio 0.1485, byte miss ratio 0.1485
io_traces.ns188 S3FIFO-0.0250-1.9000 cache size    17348, 104200000 req, miss ratio 0.0914, byte miss ratio 0.0914
io_traces.ns188 S3FIFO-0.0250-1.9000 cache size    52045, 104200000 req, miss ratio 0.0701, byte miss ratio 0.0701
io_traces.ns188 S3FIFO-0.0250-1.9000 cache size   173484, 104200000 req, miss ratio 0.0425, byte miss ratio 0.0425
io_traces.ns188 S3FIFO-0.0250-1.9000 cache size   346969, 104200000 req, miss ratio 0.0302, byte miss ratio 0.0302
io_traces.ns188 S3FIFO-0.0250-1.9000 cache size   693939, 104200000 req, miss ratio 0.0234, byte miss ratio 0.0234
io_traces.ns188 S3FIFO-0.0250-1.9000 cache size  1387878, 104200000 req, miss ratio 0.0173, byte miss ratio 0.0173
io_traces.ns188 S3FIFO-0.1500-0.9000 cache size     1734, 104200000 req, miss ratio 0.4839, byte miss ratio 0.4839
io_traces.ns188 S3FIFO-0.1500-0.9000 cache size     5204, 104200000 req, miss ratio 0.1698, byte miss ratio 0.1698
io_traces.ns188 S3FIFO-0.1500-0.9000 cache size    17348, 104200000 req, miss ratio 0.0903, byte miss ratio 0.0903
io_traces.ns188 S3FIFO-0.1500-0.9000 cache size    52045, 104200000 req, miss ratio 0.0699, byte miss ratio 0.0699
io_traces.ns188 S3FIFO-0.1500-0.9000 cache size   173484, 104200000 req, miss ratio 0.0382, byte miss ratio 0.0382
io_traces.ns188 S3FIFO-0.1500-0.9000 cache size   346969, 104200000 req, miss ratio 0.0264, byte miss ratio 0.0264
io_traces.ns188 S3FIFO-0.1500-0.9000 cache size   693939, 104200000 req, miss ratio 0.0217, byte miss ratio 0.0217
io_traces.ns188 S3FIFO-0.1500-0.9000 cache size  1387878, 104200000 req, miss ratio 0.0173, byte miss ratio 0.0173
