io_traces.ns184 S3FIFO-0.6000-0.9000 cache size      315, 1400000 req, miss ratio 0.7959, byte miss ratio 0.7959
io_traces.ns184 S3FIFO-0.6000-0.9000 cache size      947, 1400000 req, miss ratio 0.7930, byte miss ratio 0.7930
io_traces.ns184 S3FIFO-0.6000-0.9000 cache size     3158, 1400000 req, miss ratio 0.7919, byte miss ratio 0.7919
io_traces.ns184 S3FIFO-0.6000-0.9000 cache size     9474, 1400000 req, miss ratio 0.7591, byte miss ratio 0.7591
io_traces.ns184 S3FIFO-0.6000-0.9000 cache size    31582, 1400000 req, miss ratio 0.4625, byte miss ratio 0.4625
io_traces.ns184 S3FIFO-0.6000-0.9000 cache size    63164, 1400000 req, miss ratio 0.2610, byte miss ratio 0.2610
io_traces.ns184 S3FIFO-0.6000-0.9000 cache size   126328, 1400000 req, miss ratio 0.2256, byte miss ratio 0.2256
io_traces.ns184 S3FIFO-0.6000-0.9000 cache size   252657, 1400000 req, miss ratio 0.2256, byte miss ratio 0.2256
io_traces.ns184 S3FIFO-0.2000-0.9000 cache size      315, 1400000 req, miss ratio 0.7945, byte miss ratio 0.7945
io_traces.ns184 S3FIFO-0.2000-0.9000 cache size      947, 1400000 req, miss ratio 0.7928, byte miss ratio 0.7928
io_traces.ns184 S3FIFO-0.2000-0.9000 cache size     3158, 1400000 req, miss ratio 0.7919, byte miss ratio 0.7919
io_traces.ns184 S3FIFO-0.2000-0.9000 cache size     9474, 1400000 req, miss ratio 0.6697, byte miss ratio 0.6697
io_traces.ns184 S3FIFO-0.2000-0.9000 cache size    31582, 1400000 req, miss ratio 0.3474, byte miss ratio 0.3474
io_traces.ns184 S3FIFO-0.2000-0.9000 cache size    63164, 1400000 req, miss ratio 0.2266, byte miss ratio 0.2266
io_traces.ns184 S3FIFO-0.2000-0.9000 cache size   126328, 1400000 req, miss ratio 0.2256, byte miss ratio 0.2256
io_traces.ns184 S3FIFO-0.2000-0.9000 cache size   252657, 1400000 req, miss ratio 0.2256, byte miss ratio 0.2256
io_traces.ns184 S3FIFO-0.0100-0.9000 cache size      315, 1400000 req, miss ratio 0.7963, byte miss ratio 0.7963
io_traces.ns184 S3FIFO-0.0100-0.9000 cache size      947, 1400000 req, miss ratio 0.7947, byte miss ratio 0.7947
io_traces.ns184 S3FIFO-0.0100-0.9000 cache size     3158, 1400000 req, miss ratio 0.7919, byte miss ratio 0.7919
io_traces.ns184 S3FIFO-0.0100-0.9000 cache size     9474, 1400000 req, miss ratio 0.6689, byte miss ratio 0.6689
