io_traces.ns290 S3FIFO-0.2500-0.9000 cache size      422, 7800000 req, miss ratio 0.3774, byte miss ratio 0.3774
io_traces.ns290 S3FIFO-0.2500-0.9000 cache size     1268, 7800000 req, miss ratio 0.3118, byte miss ratio 0.3118
io_traces.ns290 S3FIFO-0.2500-0.9000 cache size     4229, 7800000 req, miss ratio 0.2621, byte miss ratio 0.2621
io_traces.ns290 S3FIFO-0.2500-0.9000 cache size    12687, 7800000 req, miss ratio 0.2370, byte miss ratio 0.2370
io_traces.ns290 S3FIFO-0.2500-0.9000 cache size    42291, 7800000 req, miss ratio 0.1626, byte miss ratio 0.1626
io_traces.ns290 S3FIFO-0.2500-0.9000 cache size    84583, 7800000 req, miss ratio 0.1007, byte miss ratio 0.1007
io_traces.ns290 S3FIFO-0.2500-0.9000 cache size   169167, 7800000 req, miss ratio 0.0727, byte miss ratio 0.0727
io_traces.ns290 S3FIFO-0.2500-0.9000 cache size   338334, 7800000 req, miss ratio 0.0550, byte miss ratio 0.0550
io_traces.ns290 S3FIFO-0.3500-1.9000 cache size      422, 7800000 req, miss ratio 0.3766, byte miss ratio 0.3766
io_traces.ns290 S3FIFO-0.3500-1.9000 cache size     1268, 7800000 req, miss ratio 0.3203, byte miss ratio 0.3203
io_traces.ns290 S3FIFO-0.3500-1.9000 cache size     4229, 7800000 req, miss ratio 0.2627, byte miss ratio 0.2627
io_traces.ns290 S3FIFO-0.3500-1.9000 cache size    12687, 7800000 req, miss ratio 0.2426, byte miss ratio 0.2426
io_traces.ns290 S3FIFO-0.3500-1.9000 cache size    42291, 7800000 req, miss ratio 0.1641, byte miss ratio 0.1641
io_traces.ns290 S3FIFO-0.3500-1.9000 cache size    84583, 7800000 req, miss ratio 0.1039, byte miss ratio 0.1039
io_traces.ns290 S3FIFO-0.3500-1.9000 cache size   169167, 7800000 req, miss ratio 0.0725, byte miss ratio 0.0725
io_traces.ns290 S3FIFO-0.3500-1.9000 cache size   338334, 7800000 req, miss ratio 0.0548, byte miss ratio 0.0548
io_traces.ns290 S3FIFO-0.3000-1.9000 cache size      422, 7800000 req, miss ratio 0.3757, byte miss ratio 0.3757
io_traces.ns290 S3FIFO-0.3000-1.9000 cache size     1268, 7800000 req, miss ratio 0.3159, byte miss ratio 0.3159
io_traces.ns290 S3FIFO-0.3000-1.9000 cache size     4229, 7800000 req, miss ratio 0.2622, byte miss ratio 0.2622
io_traces.ns290 S3FIFO-0.3000-1.9000 cache size    12687, 7800000 req, miss ratio 0.2396, byte miss ratio 0.2396
io_traces.ns290 S3FIFO-0.3000-1.9000 cache size    42291, 7800000 req, miss ratio 0.1648, byte miss ratio 0.1648
io_traces.ns290 S3FIFO-0.3000-1.9000 cache size    84583, 7800000 req, miss ratio 0.1024, byte miss ratio 0.1024
io_traces.ns290 S3FIFO-0.3000-1.9000 cache size   169167, 7800000 req, miss ratio 0.0725, byte miss ratio 0.0725
io_traces.ns290 S3FIFO-0.3000-1.9000 cache size   338334, 7800000 req, miss ratio 0.0550, byte miss ratio 0.0550
io_traces.ns290 S3FIFO-0.6500-1.9000 cache size      422, 7800000 req, miss ratio 0.4162, byte miss ratio 0.4162
io_traces.ns290 S3FIFO-0.6500-1.9000 cache size     1268, 7800000 req, miss ratio 0.3442, byte miss ratio 0.3442
io_traces.ns290 S3FIFO-0.6500-1.9000 cache size     4229, 7800000 req, miss ratio 0.2682, byte miss ratio 0.2682
io_traces.ns290 S3FIFO-0.6500-1.9000 cache size    12687, 7800000 req, miss ratio 0.2505, byte miss ratio 0.2505
io_traces.ns290 S3FIFO-0.6500-1.9000 cache size    42291, 7800000 req, miss ratio 0.1681, byte miss ratio 0.1681
io_traces.ns290 S3FIFO-0.6500-1.9000 cache size    84583, 7800000 req, miss ratio 0.1136, byte miss ratio 0.1136
io_traces.ns290 S3FIFO-0.6500-1.9000 cache size   169167, 7800000 req, miss ratio 0.0736, byte miss ratio 0.0736
