io_traces.ns202 S3FIFO-0.3000-1.9000 cache size     1309, 7800000 req, miss ratio 0.8669, byte miss ratio 0.8669
io_traces.ns202 S3FIFO-0.0010-0.9000 cache size  1047735, 7800000 req, miss ratio 0.1682, byte miss ratio 0.1682
io_traces.ns202 S3FIFO-0.3000-0.9000 cache size     1309, 7800000 req, miss ratio 0.8674, byte miss ratio 0.8674
io_traces.ns202 S3FIFO-0.3000-0.9000 cache size     3929, 7800000 req, miss ratio 0.8628, byte miss ratio 0.8628
io_traces.ns202 S3FIFO-0.3000-0.9000 cache size    13096, 7800000 req, miss ratio 0.8485, byte miss ratio 0.8485
io_traces.ns202 S3FIFO-0.3000-0.9000 cache size    39290, 7800000 req, miss ratio 0.7738, byte miss ratio 0.7738
io_traces.ns202 S3FIFO-0.3000-0.9000 cache size   130966, 7800000 req, miss ratio 0.5621, byte miss ratio 0.5621
io_traces.ns202 S3FIFO-0.3000-0.9000 cache size   261933, 7800000 req, miss ratio 0.3598, byte miss ratio 0.3598
io_traces.ns202 S3FIFO-0.3000-0.9000 cache size   523867, 7800000 req, miss ratio 0.1712, byte miss ratio 0.1712
io_traces.ns202 S3FIFO-0.3000-0.9000 cache size  1047735, 7800000 req, miss ratio 0.1682, byte miss ratio 0.1682
io_traces.ns202 S3FIFO-0.2500-1.9000 cache size     1309, 7800000 req, miss ratio 0.8669, byte miss ratio 0.8669
io_traces.ns202 S3FIFO-0.2500-1.9000 cache size     3929, 7800000 req, miss ratio 0.8624, byte miss ratio 0.8624
io_traces.ns202 S3FIFO-0.2500-1.9000 cache size    13096, 7800000 req, miss ratio 0.8409, byte miss ratio 0.8409
io_traces.ns202 S3FIFO-0.2500-1.9000 cache size    39290, 7800000 req, miss ratio 0.7685, byte miss ratio 0.7685
io_traces.ns202 S3FIFO-0.2500-1.9000 cache size   130966, 7800000 req, miss ratio 0.6671, byte miss ratio 0.6671
io_traces.ns202 S3FIFO-0.2500-1.9000 cache size   261933, 7800000 req, miss ratio 0.3317, byte miss ratio 0.3317
io_traces.ns202 S3FIFO-0.2500-1.9000 cache size   523867, 7800000 req, miss ratio 0.1712, byte miss ratio 0.1712
io_traces.ns202 S3FIFO-0.2500-1.9000 cache size  1047735, 7800000 req, miss ratio 0.1682, byte miss ratio 0.1682
io_traces.ns202 S3FIFO-0.0050-1.9000 cache size     1309, 7800000 req, miss ratio 0.8766, byte miss ratio 0.8766
io_traces.ns202 S3FIFO-0.0050-1.9000 cache size     3929, 7800000 req, miss ratio 0.8708, byte miss ratio 0.8708
io_traces.ns202 S3FIFO-0.0050-1.9000 cache size    13096, 7800000 req, miss ratio 0.8519, byte miss ratio 0.8519
io_traces.ns202 S3FIFO-0.0050-1.9000 cache size    39290, 7800000 req, miss ratio 0.7518, byte miss ratio 0.7518
io_traces.ns202 S3FIFO-0.0050-1.9000 cache size   130966, 7800000 req, miss ratio 0.6064, byte miss ratio 0.6064
io_traces.ns202 S3FIFO-0.0050-1.9000 cache size   261933, 7800000 req, miss ratio 0.2105, byte miss ratio 0.2105
io_traces.ns202 S3FIFO-0.0050-1.9000 cache size   523867, 7800000 req, miss ratio 0.1712, byte miss ratio 0.1712
io_traces.ns202 S3FIFO-0.0050-1.9000 cache size  1047735, 7800000 req, miss ratio 0.1682, byte miss ratio 0.1682
io_traces.ns202 S3FIFO-0.9000-0.9000 cache size     1309, 7800000 req, miss ratio 0.8693, byte miss ratio 0.8693
io_traces.ns202 S3FIFO-0.9000-0.9000 cache size     3929, 7800000 req, miss ratio 0.8652, byte miss ratio 0.8652
io_traces.ns202 S3FIFO-0.9000-0.9000 cache size    13096, 7800000 req, miss ratio 0.8579, byte miss ratio 0.8579
io_traces.ns202 S3FIFO-0.9000-0.9000 cache size    39290, 7800000 req, miss ratio 0.8196, byte miss ratio 0.8196
io_traces.ns202 S3FIFO-0.9000-0.9000 cache size   130966, 7800000 req, miss ratio 0.7354, byte miss ratio 0.7354
io_traces.ns202 S3FIFO-0.9000-0.9000 cache size   261933, 7800000 req, miss ratio 0.4746, byte miss ratio 0.4746
io_traces.ns202 S3FIFO-0.9000-0.9000 cache size   523867, 7800000 req, miss ratio 0.2463, byte miss ratio 0.2463
io_traces.ns202 S3FIFO-0.9000-0.9000 cache size  1047735, 7800000 req, miss ratio 0.1880, byte miss ratio 0.1880
io_traces.ns202 S3FIFO-0.1500-0.9000 cache size     1309, 7800000 req, miss ratio 0.8681, byte miss ratio 0.8681
io_traces.ns202 S3FIFO-0.1500-0.9000 cache size     3929, 7800000 req, miss ratio 0.8623, byte miss ratio 0.8623
io_traces.ns202 S3FIFO-0.1500-0.9000 cache size    13096, 7800000 req, miss ratio 0.8460, byte miss ratio 0.8460
io_traces.ns202 S3FIFO-0.1500-0.9000 cache size    39290, 7800000 req, miss ratio 0.7637, byte miss ratio 0.7637
io_traces.ns202 S3FIFO-0.1500-0.9000 cache size   130966, 7800000 req, miss ratio 0.5216, byte miss ratio 0.5216
io_traces.ns202 S3FIFO-0.1500-0.9000 cache size   261933, 7800000 req, miss ratio 0.2739, byte miss ratio 0.2739
io_traces.ns202 S3FIFO-0.1500-0.9000 cache size   523867, 7800000 req, miss ratio 0.1712, byte miss ratio 0.1712
io_traces.ns202 S3FIFO-0.1500-0.9000 cache size  1047735, 7800000 req, miss ratio 0.1682, byte miss ratio 0.1682
io_traces.ns202 S3FIFO-0.8500-1.9000 cache size     1309, 7800000 req, miss ratio 0.8679, byte miss ratio 0.8679
io_traces.ns202 S3FIFO-0.8500-1.9000 cache size     3929, 7800000 req, miss ratio 0.8650, byte miss ratio 0.8650
io_traces.ns202 S3FIFO-0.8500-1.9000 cache size    13096, 7800000 req, miss ratio 0.8570, byte miss ratio 0.8570
io_traces.ns202 S3FIFO-0.8500-1.9000 cache size    39290, 7800000 req, miss ratio 0.8179, byte miss ratio 0.8179
io_traces.ns202 S3FIFO-0.8500-1.9000 cache size   130966, 7800000 req, miss ratio 0.7322, byte miss ratio 0.7322
io_traces.ns202 S3FIFO-0.8500-1.9000 cache size   261933, 7800000 req, miss ratio 0.4647, byte miss ratio 0.4647
io_traces.ns202 S3FIFO-0.8500-1.9000 cache size   523867, 7800000 req, miss ratio 0.2365, byte miss ratio 0.2365
io_traces.ns202 S3FIFO-0.8500-1.9000 cache size  1047735, 7800000 req, miss ratio 0.1813, byte miss ratio 0.1813
io_traces.ns202 S3FIFO-0.0500-0.9000 cache size     1309, 7800000 req, miss ratio 0.8746, byte miss ratio 0.8746
io_traces.ns202 S3FIFO-0.0500-0.9000 cache size     3929, 7800000 req, miss ratio 0.8628, byte miss ratio 0.8628
io_traces.ns202 S3FIFO-0.0500-0.9000 cache size    13096, 7800000 req, miss ratio 0.8441, byte miss ratio 0.8441
io_traces.ns202 S3FIFO-0.0500-0.9000 cache size    39290, 7800000 req, miss ratio 0.7547, byte miss ratio 0.7547
io_traces.ns202 S3FIFO-0.0500-0.9000 cache size   130966, 7800000 req, miss ratio 0.4966, byte miss ratio 0.4966
io_traces.ns202 S3FIFO-0.0500-0.9000 cache size   261933, 7800000 req, miss ratio 0.2246, byte miss ratio 0.2246
io_traces.ns202 S3FIFO-0.0500-0.9000 cache size   523867, 7800000 req, miss ratio 0.1712, byte miss ratio 0.1712
io_traces.ns202 S3FIFO-0.0500-0.9000 cache size  1047735, 7800000 req, miss ratio 0.1682, byte miss ratio 0.1682
io_traces.ns202 S3FIFO-0.9500-0.9000 cache size     1309, 7800000 req, miss ratio 0.8722, byte miss ratio 0.8722
io_traces.ns202 S3FIFO-0.9500-0.9000 cache size     3929, 7800000 req, miss ratio 0.8658, byte miss ratio 0.8658
io_traces.ns202 S3FIFO-0.9500-0.9000 cache size    13096, 7800000 req, miss ratio 0.8583, byte miss ratio 0.8583
io_traces.ns202 S3FIFO-0.9500-0.9000 cache size    39290, 7800000 req, miss ratio 0.8249, byte miss ratio 0.8249
io_traces.ns202 S3FIFO-0.9500-0.9000 cache size   130966, 7800000 req, miss ratio 0.7400, byte miss ratio 0.7400
io_traces.ns202 S3FIFO-0.9500-0.9000 cache size   261933, 7800000 req, miss ratio 0.4939, byte miss ratio 0.4939
io_traces.ns202 S3FIFO-0.9500-0.9000 cache size   523867, 7800000 req, miss ratio 0.2519, byte miss ratio 0.2519
io_traces.ns202 S3FIFO-0.9500-0.9000 cache size  1047735, 7800000 req, miss ratio 0.1945, byte miss ratio 0.1945
io_traces.ns202 S3FIFO-0.3500-0.9000 cache size     1309, 7800000 req, miss ratio 0.8674, byte miss ratio 0.8674
io_traces.ns202 S3FIFO-0.3500-0.9000 cache size     3929, 7800000 req, miss ratio 0.8630, byte miss ratio 0.8630
io_traces.ns202 S3FIFO-0.3500-0.9000 cache size    13096, 7800000 req, miss ratio 0.8494, byte miss ratio 0.8494
io_traces.ns202 S3FIFO-0.3500-0.9000 cache size    39290, 7800000 req, miss ratio 0.7785, byte miss ratio 0.7785
io_traces.ns202 S3FIFO-0.3500-0.9000 cache size   130966, 7800000 req, miss ratio 0.5760, byte miss ratio 0.5760
io_traces.ns202 S3FIFO-0.3500-0.9000 cache size   261933, 7800000 req, miss ratio 0.3731, byte miss ratio 0.3731
io_traces.ns202 S3FIFO-0.3500-0.9000 cache size   523867, 7800000 req, miss ratio 0.1712, byte miss ratio 0.1712
io_traces.ns202 S3FIFO-0.3500-0.9000 cache size  1047735, 7800000 req, miss ratio 0.1682, byte miss ratio 0.1682
io_traces.ns202 S3FIFO-0.5500-1.9000 cache size     1309, 7800000 req, miss ratio 0.8670, byte miss ratio 0.8670
io_traces.ns202 S3FIFO-0.5500-1.9000 cache size     3929, 7800000 req, miss ratio 0.8638, byte miss ratio 0.8638
io_traces.ns202 S3FIFO-0.5500-1.9000 cache size    13096, 7800000 req, miss ratio 0.8481, byte miss ratio 0.8481
io_traces.ns202 S3FIFO-0.5500-1.9000 cache size    39290, 7800000 req, miss ratio 0.7940, byte miss ratio 0.7940
io_traces.ns202 S3FIFO-0.5500-1.9000 cache size   130966, 7800000 req, miss ratio 0.6999, byte miss ratio 0.6999
io_traces.ns202 S3FIFO-0.5500-1.9000 cache size   261933, 7800000 req, miss ratio 0.4255, byte miss ratio 0.4255
io_traces.ns202 S3FIFO-0.5500-1.9000 cache size   523867, 7800000 req, miss ratio 0.1817, byte miss ratio 0.1817
io_traces.ns202 S3FIFO-0.5500-1.9000 cache size  1047735, 7800000 req, miss ratio 0.1682, byte miss ratio 0.1682
io_traces.ns202 S3FIFO-0.9900-0.9000 cache size     1309, 7800000 req, miss ratio 0.8843, byte miss ratio 0.8843
io_traces.ns202 S3FIFO-0.9900-0.9000 cache size     3929, 7800000 req, miss ratio 0.8700, byte miss ratio 0.8700
io_traces.ns202 S3FIFO-0.9900-0.9000 cache size    13096, 7800000 req, miss ratio 0.8588, byte miss ratio 0.8588
io_traces.ns202 S3FIFO-0.9900-0.9000 cache size    39290, 7800000 req, miss ratio 0.8238, byte miss ratio 0.8238
io_traces.ns202 S3FIFO-0.9900-0.9000 cache size   130966, 7800000 req, miss ratio 0.7419, byte miss ratio 0.7419
io_traces.ns202 S3FIFO-0.9900-0.9000 cache size   261933, 7800000 req, miss ratio 0.4938, byte miss ratio 0.4938
io_traces.ns202 S3FIFO-0.9900-0.9000 cache size   523867, 7800000 req, miss ratio 0.2593, byte miss ratio 0.2593
io_traces.ns202 S3FIFO-0.9900-0.9000 cache size  1047735, 7800000 req, miss ratio 0.1994, byte miss ratio 0.1994
io_traces.ns202 S3FIFO-0.5000-1.9000 cache size     1309, 7800000 req, miss ratio 0.8669, byte miss ratio 0.8669
io_traces.ns202 S3FIFO-0.5000-1.9000 cache size     3929, 7800000 req, miss ratio 0.8635, byte miss ratio 0.8635
io_traces.ns202 S3FIFO-0.5000-1.9000 cache size    13096, 7800000 req, miss ratio 0.8469, byte miss ratio 0.8469
io_traces.ns202 S3FIFO-0.5000-1.9000 cache size    39290, 7800000 req, miss ratio 0.7897, byte miss ratio 0.7897
io_traces.ns202 S3FIFO-0.5000-1.9000 cache size   130966, 7800000 req, miss ratio 0.6945, byte miss ratio 0.6945
io_traces.ns202 S3FIFO-0.5000-1.9000 cache size   261933, 7800000 req, miss ratio 0.4168, byte miss ratio 0.4168
io_traces.ns202 S3FIFO-0.5000-1.9000 cache size   523867, 7800000 req, miss ratio 0.1752, byte miss ratio 0.1752
io_traces.ns202 S3FIFO-0.5000-1.9000 cache size  1047735, 7800000 req, miss ratio 0.1682, byte miss ratio 0.1682
io_traces.ns202 S3FIFO-0.2500-0.9000 cache size     1309, 7800000 req, miss ratio 0.8676, byte miss ratio 0.8676
io_traces.ns202 S3FIFO-0.2500-0.9000 cache size     3929, 7800000 req, miss ratio 0.8627, byte miss ratio 0.8627
io_traces.ns202 S3FIFO-0.2500-0.9000 cache size    13096, 7800000 req, miss ratio 0.8473, byte miss ratio 0.8473
io_traces.ns202 S3FIFO-0.2500-0.9000 cache size    39290, 7800000 req, miss ratio 0.7702, byte miss ratio 0.7702
io_traces.ns202 S3FIFO-0.2500-0.9000 cache size   130966, 7800000 req, miss ratio 0.5500, byte miss ratio 0.5500
io_traces.ns202 S3FIFO-0.2500-0.9000 cache size   261933, 7800000 req, miss ratio 0.3320, byte miss ratio 0.3320
io_traces.ns202 S3FIFO-0.2500-0.9000 cache size   523867, 7800000 req, miss ratio 0.1712, byte miss ratio 0.1712
io_traces.ns202 S3FIFO-0.2500-0.9000 cache size  1047735, 7800000 req, miss ratio 0.1682, byte miss ratio 0.1682
io_traces.ns202 S3FIFO-0.6500-0.9000 cache size     1309, 7800000 req, miss ratio 0.8671, byte miss ratio 0.8671
io_traces.ns202 S3FIFO-0.6500-0.9000 cache size     3929, 7800000 req, miss ratio 0.8642, byte miss ratio 0.8642
io_traces.ns202 S3FIFO-0.6500-0.9000 cache size    13096, 7800000 req, miss ratio 0.8534, byte miss ratio 0.8534
io_traces.ns202 S3FIFO-0.6500-0.9000 cache size    39290, 7800000 req, miss ratio 0.8023, byte miss ratio 0.8023
io_traces.ns202 S3FIFO-0.6500-0.9000 cache size   130966, 7800000 req, miss ratio 0.6955, byte miss ratio 0.6955
io_traces.ns202 S3FIFO-0.6500-0.9000 cache size   261933, 7800000 req, miss ratio 0.4355, byte miss ratio 0.4355
io_traces.ns202 S3FIFO-0.6500-0.9000 cache size   523867, 7800000 req, miss ratio 0.1984, byte miss ratio 0.1984
io_traces.ns202 S3FIFO-0.6500-0.9000 cache size  1047735, 7800000 req, miss ratio 0.1682, byte miss ratio 0.1682
io_traces.ns202 S3FIFO-0.9900-1.9000 cache size     1309, 7800000 req, miss ratio 0.8845, byte miss ratio 0.8845
io_traces.ns202 S3FIFO-0.9900-1.9000 cache size     3929, 7800000 req, miss ratio 0.8701, byte miss ratio 0.8701
io_traces.ns202 S3FIFO-0.9900-1.9000 cache size    13096, 7800000 req, miss ratio 0.8585, byte miss ratio 0.8585
io_traces.ns202 S3FIFO-0.9900-1.9000 cache size    39290, 7800000 req, miss ratio 0.8247, byte miss ratio 0.8247
io_traces.ns202 S3FIFO-0.9900-1.9000 cache size   130966, 7800000 req, miss ratio 0.7433, byte miss ratio 0.7433
io_traces.ns202 S3FIFO-0.9900-1.9000 cache size   261933, 7800000 req, miss ratio 0.4939, byte miss ratio 0.4939
io_traces.ns202 S3FIFO-0.9900-1.9000 cache size   523867, 7800000 req, miss ratio 0.2592, byte miss ratio 0.2592
io_traces.ns202 S3FIFO-0.9900-1.9000 cache size  1047735, 7800000 req, miss ratio 0.1994, byte miss ratio 0.1994
io_traces.ns202 S3FIFO-0.7500-1.9000 cache size     1309, 7800000 req, miss ratio 0.8672, byte miss ratio 0.8672
io_traces.ns202 S3FIFO-0.7500-1.9000 cache size     3929, 7800000 req, miss ratio 0.8648, byte miss ratio 0.8648
io_traces.ns202 S3FIFO-0.7500-1.9000 cache size    13096, 7800000 req, miss ratio 0.8544, byte miss ratio 0.8544
io_traces.ns202 S3FIFO-0.7500-1.9000 cache size    39290, 7800000 req, miss ratio 0.8114, byte miss ratio 0.8114
io_traces.ns202 S3FIFO-0.7500-1.9000 cache size   130966, 7800000 req, miss ratio 0.7230, byte miss ratio 0.7230
io_traces.ns202 S3FIFO-0.7500-1.9000 cache size   261933, 7800000 req, miss ratio 0.4481, byte miss ratio 0.4481
io_traces.ns202 S3FIFO-0.7500-1.9000 cache size   523867, 7800000 req, miss ratio 0.2171, byte miss ratio 0.2171
io_traces.ns202 S3FIFO-0.7500-1.9000 cache size  1047735, 7800000 req, miss ratio 0.1685, byte miss ratio 0.1685
io_traces.ns202 S3FIFO-0.0100-1.9000 cache size     1309, 7800000 req, miss ratio 0.8765, byte miss ratio 0.8765
io_traces.ns202 S3FIFO-0.0100-1.9000 cache size     3929, 7800000 req, miss ratio 0.8698, byte miss ratio 0.8698
io_traces.ns202 S3FIFO-0.0100-1.9000 cache size    13096, 7800000 req, miss ratio 0.8452, byte miss ratio 0.8452
io_traces.ns202 S3FIFO-0.0100-1.9000 cache size    39290, 7800000 req, miss ratio 0.7503, byte miss ratio 0.7503
io_traces.ns202 S3FIFO-0.0100-1.9000 cache size   130966, 7800000 req, miss ratio 0.6088, byte miss ratio 0.6088
io_traces.ns202 S3FIFO-0.0100-1.9000 cache size   261933, 7800000 req, miss ratio 0.2115, byte miss ratio 0.2115
io_traces.ns202 S3FIFO-0.0100-1.9000 cache size   523867, 7800000 req, miss ratio 0.1712, byte miss ratio 0.1712
io_traces.ns202 S3FIFO-0.0100-1.9000 cache size  1047735, 7800000 req, miss ratio 0.1682, byte miss ratio 0.1682
io_traces.ns202 S3FIFO-0.9500-1.9000 cache size     1309, 7800000 req, miss ratio 0.8723, byte miss ratio 0.8723
io_traces.ns202 S3FIFO-0.9500-1.9000 cache size     3929, 7800000 req, miss ratio 0.8658, byte miss ratio 0.8658
io_traces.ns202 S3FIFO-0.9500-1.9000 cache size    13096, 7800000 req, miss ratio 0.8582, byte miss ratio 0.8582
io_traces.ns202 S3FIFO-0.9500-1.9000 cache size    39290, 7800000 req, miss ratio 0.8256, byte miss ratio 0.8256
io_traces.ns202 S3FIFO-0.9500-1.9000 cache size   130966, 7800000 req, miss ratio 0.7412, byte miss ratio 0.7412
io_traces.ns202 S3FIFO-0.9500-1.9000 cache size   261933, 7800000 req, miss ratio 0.4795, byte miss ratio 0.4795
io_traces.ns202 S3FIFO-0.9500-1.9000 cache size   523867, 7800000 req, miss ratio 0.2516, byte miss ratio 0.2516
io_traces.ns202 S3FIFO-0.9500-1.9000 cache size  1047735, 7800000 req, miss ratio 0.1945, byte miss ratio 0.1945
io_traces.ns202 S3FIFO-0.8000-0.9000 cache size     1309, 7800000 req, miss ratio 0.8674, byte miss ratio 0.8674
io_traces.ns202 S3FIFO-0.8000-0.9000 cache size     3929, 7800000 req, miss ratio 0.8648, byte miss ratio 0.8648
io_traces.ns202 S3FIFO-0.8000-0.9000 cache size    13096, 7800000 req, miss ratio 0.8558, byte miss ratio 0.8558
io_traces.ns202 S3FIFO-0.8000-0.9000 cache size    39290, 7800000 req, miss ratio 0.8126, byte miss ratio 0.8126
io_traces.ns202 S3FIFO-0.8000-0.9000 cache size   130966, 7800000 req, miss ratio 0.7173, byte miss ratio 0.7173
io_traces.ns202 S3FIFO-0.8000-0.9000 cache size   261933, 7800000 req, miss ratio 0.4634, byte miss ratio 0.4634
io_traces.ns202 S3FIFO-0.8000-0.9000 cache size   523867, 7800000 req, miss ratio 0.2268, byte miss ratio 0.2268
io_traces.ns202 S3FIFO-0.8000-0.9000 cache size  1047735, 7800000 req, miss ratio 0.1745, byte miss ratio 0.1745
io_traces.ns202 S3FIFO-0.8500-0.9000 cache size     1309, 7800000 req, miss ratio 0.8678, byte miss ratio 0.8678
io_traces.ns202 S3FIFO-0.8500-0.9000 cache size     3929, 7800000 req, miss ratio 0.8650, byte miss ratio 0.8650
io_traces.ns202 S3FIFO-0.8500-0.9000 cache size    13096, 7800000 req, miss ratio 0.8566, byte miss ratio 0.8566
io_traces.ns202 S3FIFO-0.8500-0.9000 cache size    39290, 7800000 req, miss ratio 0.8155, byte miss ratio 0.8155
io_traces.ns202 S3FIFO-0.8500-0.9000 cache size   130966, 7800000 req, miss ratio 0.7273, byte miss ratio 0.7273
io_traces.ns202 S3FIFO-0.8500-0.9000 cache size   261933, 7800000 req, miss ratio 0.4645, byte miss ratio 0.4645
io_traces.ns202 S3FIFO-0.8500-0.9000 cache size   523867, 7800000 req, miss ratio 0.2366, byte miss ratio 0.2366
io_traces.ns202 S3FIFO-0.8500-0.9000 cache size  1047735, 7800000 req, miss ratio 0.1813, byte miss ratio 0.1813
io_traces.ns202 S3FIFO-0.8000-1.9000 cache size     1309, 7800000 req, miss ratio 0.8675, byte miss ratio 0.8675
io_traces.ns202 S3FIFO-0.8000-1.9000 cache size     3929, 7800000 req, miss ratio 0.8649, byte miss ratio 0.8649
io_traces.ns202 S3FIFO-0.8000-1.9000 cache size    13096, 7800000 req, miss ratio 0.8560, byte miss ratio 0.8560
io_traces.ns202 S3FIFO-0.8000-1.9000 cache size    39290, 7800000 req, miss ratio 0.8158, byte miss ratio 0.8158
io_traces.ns202 S3FIFO-0.8000-1.9000 cache size   130966, 7800000 req, miss ratio 0.7273, byte miss ratio 0.7273
io_traces.ns202 S3FIFO-0.8000-1.9000 cache size   261933, 7800000 req, miss ratio 0.4627, byte miss ratio 0.4627
io_traces.ns202 S3FIFO-0.8000-1.9000 cache size   523867, 7800000 req, miss ratio 0.2267, byte miss ratio 0.2267
io_traces.ns202 S3FIFO-0.8000-1.9000 cache size  1047735, 7800000 req, miss ratio 0.1745, byte miss ratio 0.1745
io_traces.ns202 S3FIFO-0.4500-1.9000 cache size     1309, 7800000 req, miss ratio 0.8669, byte miss ratio 0.8669
io_traces.ns202 S3FIFO-0.4500-1.9000 cache size     3929, 7800000 req, miss ratio 0.8632, byte miss ratio 0.8632
io_traces.ns202 S3FIFO-0.4500-1.9000 cache size    13096, 7800000 req, miss ratio 0.8462, byte miss ratio 0.8462
io_traces.ns202 S3FIFO-0.4500-1.9000 cache size    39290, 7800000 req, miss ratio 0.7858, byte miss ratio 0.7858
io_traces.ns202 S3FIFO-0.4500-1.9000 cache size   130966, 7800000 req, miss ratio 0.6888, byte miss ratio 0.6888
io_traces.ns202 S3FIFO-0.4500-1.9000 cache size   261933, 7800000 req, miss ratio 0.4038, byte miss ratio 0.4038
io_traces.ns202 S3FIFO-0.4500-1.9000 cache size   523867, 7800000 req, miss ratio 0.1723, byte miss ratio 0.1723
io_traces.ns202 S3FIFO-0.4500-1.9000 cache size  1047735, 7800000 req, miss ratio 0.1682, byte miss ratio 0.1682
io_traces.ns202 S3FIFO-0.4500-0.9000 cache size     1309, 7800000 req, miss ratio 0.8672, byte miss ratio 0.8672
io_traces.ns202 S3FIFO-0.4500-0.9000 cache size     3929, 7800000 req, miss ratio 0.8631, byte miss ratio 0.8631
io_traces.ns202 S3FIFO-0.4500-0.9000 cache size    13096, 7800000 req, miss ratio 0.8517, byte miss ratio 0.8517
io_traces.ns202 S3FIFO-0.4500-0.9000 cache size    39290, 7800000 req, miss ratio 0.7857, byte miss ratio 0.7857
io_traces.ns202 S3FIFO-0.4500-0.9000 cache size   130966, 7800000 req, miss ratio 0.6117, byte miss ratio 0.6117
io_traces.ns202 S3FIFO-0.4500-0.9000 cache size   261933, 7800000 req, miss ratio 0.4026, byte miss ratio 0.4026
io_traces.ns202 S3FIFO-0.4500-0.9000 cache size   523867, 7800000 req, miss ratio 0.1723, byte miss ratio 0.1723
io_traces.ns202 S3FIFO-0.4500-0.9000 cache size  1047735, 7800000 req, miss ratio 0.1682, byte miss ratio 0.1682
io_traces.ns202 S3FIFO-0.4000-0.9000 cache size     1309, 7800000 req, miss ratio 0.8673, byte miss ratio 0.8673
