io_traces.ns433 S3FIFO-0.1500-0.9000 cache size      233, 5400000 req, miss ratio 0.3428, byte miss ratio 0.3428
io_traces.ns433 S3FIFO-0.1500-0.9000 cache size      701, 5400000 req, miss ratio 0.2963, byte miss ratio 0.2963
io_traces.ns433 S3FIFO-0.1500-0.9000 cache size     2337, 5400000 req, miss ratio 0.2160, byte miss ratio 0.2160
io_traces.ns433 S3FIFO-0.1500-0.9000 cache size     7012, 5400000 req, miss ratio 0.1998, byte miss ratio 0.1998
io_traces.ns433 S3FIFO-0.1500-0.9000 cache size    23376, 5400000 req, miss ratio 0.1438, byte miss ratio 0.1438
io_traces.ns433 S3FIFO-0.1500-0.9000 cache size    46752, 5400000 req, miss ratio 0.0701, byte miss ratio 0.0701
io_traces.ns433 S3FIFO-0.1500-0.9000 cache size    93504, 5400000 req, miss ratio 0.0474, byte miss ratio 0.0474
io_traces.ns433 S3FIFO-0.1500-0.9000 cache size   187008, 5400000 req, miss ratio 0.0439, byte miss ratio 0.0439
io_traces.ns433 S3FIFO-0.6500-0.9000 cache size      233, 5400000 req, miss ratio 0.3654, byte miss ratio 0.3654
io_traces.ns433 S3FIFO-0.6500-0.9000 cache size      701, 5400000 req, miss ratio 0.3136, byte miss ratio 0.3136
io_traces.ns433 S3FIFO-0.6500-0.9000 cache size     2337, 5400000 req, miss ratio 0.2564, byte miss ratio 0.2564
io_traces.ns433 S3FIFO-0.6500-0.9000 cache size     7012, 5400000 req, miss ratio 0.2096, byte miss ratio 0.2096
io_traces.ns433 S3FIFO-0.6500-0.9000 cache size    23376, 5400000 req, miss ratio 0.1469, byte miss ratio 0.1469
io_traces.ns433 S3FIFO-0.6500-0.9000 cache size    46752, 5400000 req, miss ratio 0.0878, byte miss ratio 0.0878
io_traces.ns433 S3FIFO-0.6500-0.9000 cache size    93504, 5400000 req, miss ratio 0.0497, byte miss ratio 0.0497
io_traces.ns433 S3FIFO-0.6500-0.9000 cache size   187008, 5400000 req, miss ratio 0.0440, byte miss ratio 0.0440
io_traces.ns433 S3FIFO-0.5000-0.9000 cache size      233, 5400000 req, miss ratio 0.3434, byte miss ratio 0.3434
io_traces.ns433 S3FIFO-0.5000-0.9000 cache size      701, 5400000 req, miss ratio 0.3084, byte miss ratio 0.3084
