io_traces.ns238 S3FIFO-0.7500-0.9000 cache size      250, 5600000 req, miss ratio 0.6289, byte miss ratio 0.6289
io_traces.ns238 S3FIFO-0.7500-0.9000 cache size      752, 5600000 req, miss ratio 0.5808, byte miss ratio 0.5808
io_traces.ns238 S3FIFO-0.7500-0.9000 cache size     2507, 5600000 req, miss ratio 0.5594, byte miss ratio 0.5594
io_traces.ns238 S3FIFO-0.7500-0.9000 cache size     7521, 5600000 req, miss ratio 0.5388, byte miss ratio 0.5388
io_traces.ns238 S3FIFO-0.7500-0.9000 cache size    25070, 5600000 req, miss ratio 0.2938, byte miss ratio 0.2938
io_traces.ns238 S3FIFO-0.7500-0.9000 cache size    50141, 5600000 req, miss ratio 0.1021, byte miss ratio 0.1021
io_traces.ns238 S3FIFO-0.7500-0.9000 cache size   100283, 5600000 req, miss ratio 0.0556, byte miss ratio 0.0556
io_traces.ns238 S3FIFO-0.7500-0.9000 cache size   200566, 5600000 req, miss ratio 0.0456, byte miss ratio 0.0456
io_traces.ns238 S3FIFO-0.8500-1.9000 cache size      250, 5600000 req, miss ratio 0.6475, byte miss ratio 0.6475
io_traces.ns238 S3FIFO-0.8500-1.9000 cache size      752, 5600000 req, miss ratio 0.6032, byte miss ratio 0.6032
io_traces.ns238 S3FIFO-0.8500-1.9000 cache size     2507, 5600000 req, miss ratio 0.5633, byte miss ratio 0.5633
io_traces.ns238 S3FIFO-0.8500-1.9000 cache size     7521, 5600000 req, miss ratio 0.5033, byte miss ratio 0.5033
io_traces.ns238 S3FIFO-0.8500-1.9000 cache size    25070, 5600000 req, miss ratio 0.3001, byte miss ratio 0.3001
io_traces.ns238 S3FIFO-0.8500-1.9000 cache size    50141, 5600000 req, miss ratio 0.1072, byte miss ratio 0.1072
io_traces.ns238 S3FIFO-0.8500-1.9000 cache size   100283, 5600000 req, miss ratio 0.0578, byte miss ratio 0.0578
io_traces.ns238 S3FIFO-0.8500-1.9000 cache size   200566, 5600000 req, miss ratio 0.0468, byte miss ratio 0.0468
io_traces.ns238 S3FIFO-0.2000-1.9000 cache size      250, 5600000 req, miss ratio 0.5950, byte miss ratio 0.5950
io_traces.ns238 S3FIFO-0.2000-1.9000 cache size      752, 5600000 req, miss ratio 0.5703, byte miss ratio 0.5703
io_traces.ns238 S3FIFO-0.2000-1.9000 cache size     2507, 5600000 req, miss ratio 0.5418, byte miss ratio 0.5418
io_traces.ns238 S3FIFO-0.2000-1.9000 cache size     7521, 5600000 req, miss ratio 0.5128, byte miss ratio 0.5128
io_traces.ns238 S3FIFO-0.2000-1.9000 cache size    25070, 5600000 req, miss ratio 0.2874, byte miss ratio 0.2874
io_traces.ns238 S3FIFO-0.2000-1.9000 cache size    50141, 5600000 req, miss ratio 0.0592, byte miss ratio 0.0592
io_traces.ns238 S3FIFO-0.2000-1.9000 cache size   100283, 5600000 req, miss ratio 0.0461, byte miss ratio 0.0461
io_traces.ns238 S3FIFO-0.2000-1.9000 cache size   200566, 5600000 req, miss ratio 0.0448, byte miss ratio 0.0448
