io_traces.ns68 S3FIFO-0.4500-0.9000 cache size     2903, 75400000 req, miss ratio 0.1049, byte miss ratio 0.1049
io_traces.ns68 S3FIFO-0.4500-0.9000 cache size     8709, 75400000 req, miss ratio 0.0952, byte miss ratio 0.0952
io_traces.ns68 S3FIFO-0.4500-0.9000 cache size    29032, 75400000 req, miss ratio 0.0756, byte miss ratio 0.0756
io_traces.ns68 S3FIFO-0.4500-0.9000 cache size    87098, 75400000 req, miss ratio 0.0565, byte miss ratio 0.0565
io_traces.ns68 S3FIFO-0.4500-0.9000 cache size   290329, 75400000 req, miss ratio 0.0403, byte miss ratio 0.0403
io_traces.ns68 S3FIFO-0.4500-0.9000 cache size   580659, 75400000 req, miss ratio 0.0393, byte miss ratio 0.0393
io_traces.ns68 S3FIFO-0.4500-0.9000 cache size  1161318, 75400000 req, miss ratio 0.0390, byte miss ratio 0.0390
io_traces.ns68 S3FIFO-0.4500-0.9000 cache size  2322636, 75400000 req, miss ratio 0.0386, byte miss ratio 0.0386
io_traces.ns68 S3FIFO-0.0100-0.9000 cache size     2903, 75400000 req, miss ratio 0.1092, byte miss ratio 0.1092
io_traces.ns68 S3FIFO-0.0100-0.9000 cache size     8709, 75400000 req, miss ratio 0.0971, byte miss ratio 0.0971
io_traces.ns68 S3FIFO-0.0100-0.9000 cache size    29032, 75400000 req, miss ratio 0.0782, byte miss ratio 0.0782
io_traces.ns68 S3FIFO-0.0100-0.9000 cache size    87098, 75400000 req, miss ratio 0.0653, byte miss ratio 0.0653
io_traces.ns68 S3FIFO-0.0100-0.9000 cache size   290329, 75400000 req, miss ratio 0.0466, byte miss ratio 0.0466
io_traces.ns68 S3FIFO-0.0100-0.9000 cache size   580659, 75400000 req, miss ratio 0.0438, byte miss ratio 0.0438
io_traces.ns68 S3FIFO-0.0100-0.9000 cache size  1161318, 75400000 req, miss ratio 0.0407, byte miss ratio 0.0407
io_traces.ns68 S3FIFO-0.0100-0.9000 cache size  2322636, 75400000 req, miss ratio 0.0386, byte miss ratio 0.0386
io_traces.ns68 S3FIFO-0.0500-1.9000 cache size     2903, 75400000 req, miss ratio 0.1052, byte miss ratio 0.1052
io_traces.ns68 S3FIFO-0.0500-1.9000 cache size     8709, 75400000 req, miss ratio 0.0948, byte miss ratio 0.0948
io_traces.ns68 S3FIFO-0.0500-1.9000 cache size    29032, 75400000 req, miss ratio 0.0771, byte miss ratio 0.0771
io_traces.ns68 S3FIFO-0.0500-1.9000 cache size    87098, 75400000 req, miss ratio 0.0638, byte miss ratio 0.0638
io_traces.ns68 S3FIFO-0.0500-1.9000 cache size   290329, 75400000 req, miss ratio 0.0423, byte miss ratio 0.0423
io_traces.ns68 S3FIFO-0.0500-1.9000 cache size   580659, 75400000 req, miss ratio 0.0399, byte miss ratio 0.0399
io_traces.ns68 S3FIFO-0.0500-1.9000 cache size  1161318, 75400000 req, miss ratio 0.0392, byte miss ratio 0.0392
io_traces.ns68 S3FIFO-0.0500-1.9000 cache size  2322636, 75400000 req, miss ratio 0.0386, byte miss ratio 0.0386
io_traces.ns68 S3FIFO-0.1000-0.9000 cache size     2903, 75400000 req, miss ratio 0.1047, byte miss ratio 0.1047
io_traces.ns68 S3FIFO-0.1000-0.9000 cache size     8709, 75400000 req, miss ratio 0.0943, byte miss ratio 0.0943
io_traces.ns68 S3FIFO-0.1000-0.9000 cache size    29032, 75400000 req, miss ratio 0.0764, byte miss ratio 0.0764
io_traces.ns68 S3FIFO-0.1000-0.9000 cache size    87098, 75400000 req, miss ratio 0.0624, byte miss ratio 0.0624
io_traces.ns68 S3FIFO-0.1000-0.9000 cache size   290329, 75400000 req, miss ratio 0.0407, byte miss ratio 0.0407
io_traces.ns68 S3FIFO-0.1000-0.9000 cache size   580659, 75400000 req, miss ratio 0.0395, byte miss ratio 0.0395
io_traces.ns68 S3FIFO-0.1000-0.9000 cache size  1161318, 75400000 req, miss ratio 0.0391, byte miss ratio 0.0391
io_traces.ns68 S3FIFO-0.1000-0.9000 cache size  2322636, 75400000 req, miss ratio 0.0386, byte miss ratio 0.0386
io_traces.ns68 S3FIFO-0.6000-0.9000 cache size     2903, 75400000 req, miss ratio 0.1128, byte miss ratio 0.1128
io_traces.ns68 S3FIFO-0.6000-0.9000 cache size     8709, 75400000 req, miss ratio 0.0958, byte miss ratio 0.0958
io_traces.ns68 S3FIFO-0.6000-0.9000 cache size    29032, 75400000 req, miss ratio 0.0746, byte miss ratio 0.0746
io_traces.ns68 S3FIFO-0.6000-0.9000 cache size    87098, 75400000 req, miss ratio 0.0563, byte miss ratio 0.0563
io_traces.ns68 S3FIFO-0.6000-0.9000 cache size   290329, 75400000 req, miss ratio 0.0410, byte miss ratio 0.0410
io_traces.ns68 S3FIFO-0.6000-0.9000 cache size   580659, 75400000 req, miss ratio 0.0393, byte miss ratio 0.0393
io_traces.ns68 S3FIFO-0.6000-0.9000 cache size  1161318, 75400000 req, miss ratio 0.0390, byte miss ratio 0.0390
io_traces.ns68 S3FIFO-0.6000-0.9000 cache size  2322636, 75400000 req, miss ratio 0.0386, byte miss ratio 0.0386
