io_traces.ns374 S3FIFO-0.5000-0.9000 cache size      291, 3800000 req, miss ratio 0.3762, byte miss ratio 0.3762
io_traces.ns374 S3FIFO-0.5000-0.9000 cache size      874, 3800000 req, miss ratio 0.3510, byte miss ratio 0.3510
io_traces.ns374 S3FIFO-0.5000-0.9000 cache size     2914, 3800000 req, miss ratio 0.3215, byte miss ratio 0.3215
io_traces.ns374 S3FIFO-0.5000-0.9000 cache size     8744, 3800000 req, miss ratio 0.3032, byte miss ratio 0.3032
io_traces.ns374 S3FIFO-0.5000-0.9000 cache size    29148, 3800000 req, miss ratio 0.1882, byte miss ratio 0.1882
io_traces.ns374 S3FIFO-0.5000-0.9000 cache size    58296, 3800000 req, miss ratio 0.0991, byte miss ratio 0.0991
io_traces.ns374 S3FIFO-0.5000-0.9000 cache size   116593, 3800000 req, miss ratio 0.0779, byte miss ratio 0.0779
io_traces.ns374 S3FIFO-0.5000-0.9000 cache size   233187, 3800000 req, miss ratio 0.0767, byte miss ratio 0.0767
io_traces.ns374 S3FIFO-0.0500-0.9000 cache size      291, 3800000 req, miss ratio 0.3777, byte miss ratio 0.3777
io_traces.ns374 S3FIFO-0.0500-0.9000 cache size      874, 3800000 req, miss ratio 0.3475, byte miss ratio 0.3475
io_traces.ns374 S3FIFO-0.0500-0.9000 cache size     2914, 3800000 req, miss ratio 0.3211, byte miss ratio 0.3211
io_traces.ns374 S3FIFO-0.0500-0.9000 cache size     8744, 3800000 req, miss ratio 0.2875, byte miss ratio 0.2875
io_traces.ns374 S3FIFO-0.0500-0.9000 cache size    29148, 3800000 req, miss ratio 0.1580, byte miss ratio 0.1580
io_traces.ns374 S3FIFO-0.0500-0.9000 cache size    58296, 3800000 req, miss ratio 0.0828, byte miss ratio 0.0828
io_traces.ns374 S3FIFO-0.0500-0.9000 cache size   116593, 3800000 req, miss ratio 0.0780, byte miss ratio 0.0780
io_traces.ns374 S3FIFO-0.0500-0.9000 cache size   233187, 3800000 req, miss ratio 0.0767, byte miss ratio 0.0767
io_traces.ns374 S3FIFO-0.9500-1.9000 cache size      291, 3800000 req, miss ratio 0.4400, byte miss ratio 0.4400
io_traces.ns374 S3FIFO-0.9500-1.9000 cache size      874, 3800000 req, miss ratio 0.3806, byte miss ratio 0.3806
io_traces.ns374 S3FIFO-0.9500-1.9000 cache size     2914, 3800000 req, miss ratio 0.3429, byte miss ratio 0.3429
io_traces.ns374 S3FIFO-0.9500-1.9000 cache size     8744, 3800000 req, miss ratio 0.3224, byte miss ratio 0.3224
io_traces.ns374 S3FIFO-0.9500-1.9000 cache size    29148, 3800000 req, miss ratio 0.2100, byte miss ratio 0.2100
io_traces.ns374 S3FIFO-0.9500-1.9000 cache size    58296, 3800000 req, miss ratio 0.1301, byte miss ratio 0.1301
io_traces.ns374 S3FIFO-0.9500-1.9000 cache size   116593, 3800000 req, miss ratio 0.0953, byte miss ratio 0.0953
io_traces.ns374 S3FIFO-0.9500-1.9000 cache size   233187, 3800000 req, miss ratio 0.0838, byte miss ratio 0.0838
io_traces.ns374 S3FIFO-0.3500-1.9000 cache size      291, 3800000 req, miss ratio 0.3744, byte miss ratio 0.3744
io_traces.ns374 S3FIFO-0.3500-1.9000 cache size      874, 3800000 req, miss ratio 0.3470, byte miss ratio 0.3470
io_traces.ns374 S3FIFO-0.3500-1.9000 cache size     2914, 3800000 req, miss ratio 0.3191, byte miss ratio 0.3191
io_traces.ns374 S3FIFO-0.3500-1.9000 cache size     8744, 3800000 req, miss ratio 0.3021, byte miss ratio 0.3021
io_traces.ns374 S3FIFO-0.3500-1.9000 cache size    29148, 3800000 req, miss ratio 0.1808, byte miss ratio 0.1808
io_traces.ns374 S3FIFO-0.3500-1.9000 cache size    58296, 3800000 req, miss ratio 0.0875, byte miss ratio 0.0875
io_traces.ns374 S3FIFO-0.3500-1.9000 cache size   116593, 3800000 req, miss ratio 0.0780, byte miss ratio 0.0780
io_traces.ns374 S3FIFO-0.3500-1.9000 cache size   233187, 3800000 req, miss ratio 0.0767, byte miss ratio 0.0767
io_traces.ns374 S3FIFO-0.5500-1.9000 cache size      291, 3800000 req, miss ratio 0.3768, byte miss ratio 0.3768
io_traces.ns374 S3FIFO-0.5500-1.9000 cache size      874, 3800000 req, miss ratio 0.3521, byte miss ratio 0.3521
io_traces.ns374 S3FIFO-0.5500-1.9000 cache size     2914, 3800000 req, miss ratio 0.3220, byte miss ratio 0.3220
io_traces.ns374 S3FIFO-0.5500-1.9000 cache size     8744, 3800000 req, miss ratio 0.3147, byte miss ratio 0.3147
io_traces.ns374 S3FIFO-0.5500-1.9000 cache size    29148, 3800000 req, miss ratio 0.1915, byte miss ratio 0.1915
io_traces.ns374 S3FIFO-0.5500-1.9000 cache size    58296, 3800000 req, miss ratio 0.1036, byte miss ratio 0.1036
io_traces.ns374 S3FIFO-0.5500-1.9000 cache size   116593, 3800000 req, miss ratio 0.0778, byte miss ratio 0.0778
io_traces.ns374 S3FIFO-0.5500-1.9000 cache size   233187, 3800000 req, miss ratio 0.0767, byte miss ratio 0.0767
io_traces.ns374 S3FIFO-0.1500-0.9000 cache size      291, 3800000 req, miss ratio 0.3752, byte miss ratio 0.3752
io_traces.ns374 S3FIFO-0.1500-0.9000 cache size      874, 3800000 req, miss ratio 0.3463, byte miss ratio 0.3463
io_traces.ns374 S3FIFO-0.1500-0.9000 cache size     2914, 3800000 req, miss ratio 0.3196, byte miss ratio 0.3196
io_traces.ns374 S3FIFO-0.1500-0.9000 cache size     8744, 3800000 req, miss ratio 0.2909, byte miss ratio 0.2909
io_traces.ns374 S3FIFO-0.1500-0.9000 cache size    29148, 3800000 req, miss ratio 0.1705, byte miss ratio 0.1705
io_traces.ns374 S3FIFO-0.1500-0.9000 cache size    58296, 3800000 req, miss ratio 0.0826, byte miss ratio 0.0826
io_traces.ns374 S3FIFO-0.1500-0.9000 cache size   116593, 3800000 req, miss ratio 0.0780, byte miss ratio 0.0780
io_traces.ns374 S3FIFO-0.1500-0.9000 cache size   233187, 3800000 req, miss ratio 0.0767, byte miss ratio 0.0767
io_traces.ns374 S3FIFO-0.1000-1.9000 cache size      291, 3800000 req, miss ratio 0.3749, byte miss ratio 0.3749
io_traces.ns374 S3FIFO-0.1000-1.9000 cache size      874, 3800000 req, miss ratio 0.3443, byte miss ratio 0.3443
io_traces.ns374 S3FIFO-0.1000-1.9000 cache size     2914, 3800000 req, miss ratio 0.3182, byte miss ratio 0.3182
io_traces.ns374 S3FIFO-0.1000-1.9000 cache size     8744, 3800000 req, miss ratio 0.2871, byte miss ratio 0.2871
io_traces.ns374 S3FIFO-0.1000-1.9000 cache size    29148, 3800000 req, miss ratio 0.1671, byte miss ratio 0.1671
io_traces.ns374 S3FIFO-0.1000-1.9000 cache size    58296, 3800000 req, miss ratio 0.0824, byte miss ratio 0.0824
io_traces.ns374 S3FIFO-0.1000-1.9000 cache size   116593, 3800000 req, miss ratio 0.0780, byte miss ratio 0.0780
io_traces.ns374 S3FIFO-0.1000-1.9000 cache size   233187, 3800000 req, miss ratio 0.0767, byte miss ratio 0.0767
io_traces.ns374 S3FIFO-0.7000-0.9000 cache size      291, 3800000 req, miss ratio 0.3843, byte miss ratio 0.3843
io_traces.ns374 S3FIFO-0.7000-0.9000 cache size      874, 3800000 req, miss ratio 0.3573, byte miss ratio 0.3573
io_traces.ns374 S3FIFO-0.7000-0.9000 cache size     2914, 3800000 req, miss ratio 0.3268, byte miss ratio 0.3268
io_traces.ns374 S3FIFO-0.7000-0.9000 cache size     8744, 3800000 req, miss ratio 0.3158, byte miss ratio 0.3158
