io_traces.ns74 S3FIFO-0.0500-1.9000 cache size     9660, 16200000 req, miss ratio 0.8348, byte miss ratio 0.8348
io_traces.ns74 S3FIFO-0.0500-1.9000 cache size    28982, 16200000 req, miss ratio 0.8227, byte miss ratio 0.8227
io_traces.ns74 S3FIFO-0.0500-1.9000 cache size    96607, 16200000 req, miss ratio 0.7561, byte miss ratio 0.7561
io_traces.ns74 S3FIFO-0.0500-1.9000 cache size   289823, 16200000 req, miss ratio 0.7489, byte miss ratio 0.7489
io_traces.ns74 S3FIFO-0.0500-1.9000 cache size   966079, 16200000 req, miss ratio 0.7197, byte miss ratio 0.7197
io_traces.ns74 S3FIFO-0.0500-1.9000 cache size  1932159, 16200000 req, miss ratio 0.7067, byte miss ratio 0.7067
io_traces.ns74 S3FIFO-0.0500-1.9000 cache size  3864318, 16200000 req, miss ratio 0.6596, byte miss ratio 0.6596
io_traces.ns74 S3FIFO-0.0500-1.9000 cache size  7728637, 16200000 req, miss ratio 0.6047, byte miss ratio 0.6047
io_traces.ns74 S3FIFO-0.0250-1.9000 cache size     9660, 16200000 req, miss ratio 0.8356, byte miss ratio 0.8356
io_traces.ns74 S3FIFO-0.0250-1.9000 cache size    28982, 16200000 req, miss ratio 0.8223, byte miss ratio 0.8223
io_traces.ns74 S3FIFO-0.0250-1.9000 cache size    96607, 16200000 req, miss ratio 0.7558, byte miss ratio 0.7558
io_traces.ns74 S3FIFO-0.0250-1.9000 cache size   289823, 16200000 req, miss ratio 0.7487, byte miss ratio 0.7487
io_traces.ns74 S3FIFO-0.0250-1.9000 cache size   966079, 16200000 req, miss ratio 0.7183, byte miss ratio 0.7183
io_traces.ns74 S3FIFO-0.0250-1.9000 cache size  1932159, 16200000 req, miss ratio 0.7064, byte miss ratio 0.7064
io_traces.ns74 S3FIFO-0.0250-1.9000 cache size  3864318, 16200000 req, miss ratio 0.6596, byte miss ratio 0.6596
io_traces.ns74 S3FIFO-0.0250-1.9000 cache size  7728637, 16200000 req, miss ratio 0.6047, byte miss ratio 0.6047
io_traces.ns74 S3FIFO-0.0050-1.9000 cache size     9660, 16200000 req, miss ratio 0.8364, byte miss ratio 0.8364
io_traces.ns74 S3FIFO-0.0050-1.9000 cache size    28982, 16200000 req, miss ratio 0.8228, byte miss ratio 0.8228
io_traces.ns74 S3FIFO-0.0050-1.9000 cache size    96607, 16200000 req, miss ratio 0.7555, byte miss ratio 0.7555
io_traces.ns74 S3FIFO-0.0050-1.9000 cache size   289823, 16200000 req, miss ratio 0.7486, byte miss ratio 0.7486
io_traces.ns74 S3FIFO-0.0050-1.9000 cache size   966079, 16200000 req, miss ratio 0.7180, byte miss ratio 0.7180
io_traces.ns74 S3FIFO-0.0050-1.9000 cache size  1932159, 16200000 req, miss ratio 0.7061, byte miss ratio 0.7061
io_traces.ns74 S3FIFO-0.0050-1.9000 cache size  3864318, 16200000 req, miss ratio 0.6596, byte miss ratio 0.6596
io_traces.ns74 S3FIFO-0.0050-1.9000 cache size  7728637, 16200000 req, miss ratio 0.6047, byte miss ratio 0.6047
io_traces.ns74 S3FIFO-0.1000-1.9000 cache size     9660, 16200000 req, miss ratio 0.8347, byte miss ratio 0.8347
io_traces.ns74 S3FIFO-0.1000-1.9000 cache size    28982, 16200000 req, miss ratio 0.8236, byte miss ratio 0.8236
io_traces.ns74 S3FIFO-0.1000-1.9000 cache size    96607, 16200000 req, miss ratio 0.7574, byte miss ratio 0.7574
io_traces.ns74 S3FIFO-0.1000-1.9000 cache size   289823, 16200000 req, miss ratio 0.7490, byte miss ratio 0.7490
io_traces.ns74 S3FIFO-0.1000-1.9000 cache size   966079, 16200000 req, miss ratio 0.7204, byte miss ratio 0.7204
io_traces.ns74 S3FIFO-0.1000-1.9000 cache size  1932159, 16200000 req, miss ratio 0.7076, byte miss ratio 0.7076
io_traces.ns74 S3FIFO-0.1000-1.9000 cache size  3864318, 16200000 req, miss ratio 0.6596, byte miss ratio 0.6596
io_traces.ns74 S3FIFO-0.1000-1.9000 cache size  7728637, 16200000 req, miss ratio 0.6047, byte miss ratio 0.6047
io_traces.ns74 S3FIFO-0.8000-1.9000 cache size     9660, 16200000 req, miss ratio 0.8365, byte miss ratio 0.8365
io_traces.ns74 S3FIFO-0.8000-1.9000 cache size    28982, 16200000 req, miss ratio 0.8336, byte miss ratio 0.8336
io_traces.ns74 S3FIFO-0.8000-1.9000 cache size    96607, 16200000 req, miss ratio 0.8123, byte miss ratio 0.8123
io_traces.ns74 S3FIFO-0.8000-1.9000 cache size   289823, 16200000 req, miss ratio 0.7662, byte miss ratio 0.7662
io_traces.ns74 S3FIFO-0.8000-1.9000 cache size   966079, 16200000 req, miss ratio 0.7474, byte miss ratio 0.7474
