io_traces.ns489 S3FIFO-0.5000-0.9000 cache size      186, 2600000 req, miss ratio 0.7375, byte miss ratio 0.7375
io_traces.ns489 S3FIFO-0.5000-0.9000 cache size      560, 2600000 req, miss ratio 0.7089, byte miss ratio 0.7089
io_traces.ns489 S3FIFO-0.5000-0.9000 cache size     1867, 2600000 req, miss ratio 0.6609, byte miss ratio 0.6609
io_traces.ns489 S3FIFO-0.5000-0.9000 cache size     5602, 2600000 req, miss ratio 0.5834, byte miss ratio 0.5834
io_traces.ns489 S3FIFO-0.5000-0.9000 cache size    18676, 2600000 req, miss ratio 0.4013, byte miss ratio 0.4013
io_traces.ns489 S3FIFO-0.5000-0.9000 cache size    37352, 2600000 req, miss ratio 0.2659, byte miss ratio 0.2659
io_traces.ns489 S3FIFO-0.5000-0.9000 cache size    74704, 2600000 req, miss ratio 0.1209, byte miss ratio 0.1209
io_traces.ns489 S3FIFO-0.5000-0.9000 cache size   149408, 2600000 req, miss ratio 0.0731, byte miss ratio 0.0731
io_traces.ns489 S3FIFO-0.7500-1.9000 cache size      186, 2600000 req, miss ratio 0.7878, byte miss ratio 0.7878
io_traces.ns489 S3FIFO-0.7500-1.9000 cache size      560, 2600000 req, miss ratio 0.7150, byte miss ratio 0.7150
io_traces.ns489 S3FIFO-0.7500-1.9000 cache size     1867, 2600000 req, miss ratio 0.6932, byte miss ratio 0.6932
io_traces.ns489 S3FIFO-0.7500-1.9000 cache size     5602, 2600000 req, miss ratio 0.6639, byte miss ratio 0.6639
io_traces.ns489 S3FIFO-0.7500-1.9000 cache size    18676, 2600000 req, miss ratio 0.4047, byte miss ratio 0.4047
io_traces.ns489 S3FIFO-0.7500-1.9000 cache size    37352, 2600000 req, miss ratio 0.2719, byte miss ratio 0.2719
io_traces.ns489 S3FIFO-0.7500-1.9000 cache size    74704, 2600000 req, miss ratio 0.1336, byte miss ratio 0.1336
io_traces.ns489 S3FIFO-0.7500-1.9000 cache size   149408, 2600000 req, miss ratio 0.0751, byte miss ratio 0.0751
io_traces.ns489 S3FIFO-0.5500-0.9000 cache size      186, 2600000 req, miss ratio 0.7402, byte miss ratio 0.7402
io_traces.ns489 S3FIFO-0.5500-0.9000 cache size      560, 2600000 req, miss ratio 0.7097, byte miss ratio 0.7097
io_traces.ns489 S3FIFO-0.5500-0.9000 cache size     1867, 2600000 req, miss ratio 0.6656, byte miss ratio 0.6656
io_traces.ns489 S3FIFO-0.5500-0.9000 cache size     5602, 2600000 req, miss ratio 0.5995, byte miss ratio 0.5995
io_traces.ns489 S3FIFO-0.5500-0.9000 cache size    18676, 2600000 req, miss ratio 0.4018, byte miss ratio 0.4018
io_traces.ns489 S3FIFO-0.5500-0.9000 cache size    37352, 2600000 req, miss ratio 0.2654, byte miss ratio 0.2654
io_traces.ns489 S3FIFO-0.5500-0.9000 cache size    74704, 2600000 req, miss ratio 0.1226, byte miss ratio 0.1226
io_traces.ns489 S3FIFO-0.5500-0.9000 cache size   149408, 2600000 req, miss ratio 0.0735, byte miss ratio 0.0735
io_traces.ns489 S3FIFO-0.1000-0.9000 cache size      186, 2600000 req, miss ratio 0.7320, byte miss ratio 0.7320
io_traces.ns489 S3FIFO-0.1000-0.9000 cache size      560, 2600000 req, miss ratio 0.6976, byte miss ratio 0.6976
io_traces.ns489 S3FIFO-0.1000-0.9000 cache size     1867, 2600000 req, miss ratio 0.6328, byte miss ratio 0.6328
io_traces.ns489 S3FIFO-0.1000-0.9000 cache size     5602, 2600000 req, miss ratio 0.5245, byte miss ratio 0.5245
io_traces.ns489 S3FIFO-0.1000-0.9000 cache size    18676, 2600000 req, miss ratio 0.3949, byte miss ratio 0.3949
io_traces.ns489 S3FIFO-0.1000-0.9000 cache size    37352, 2600000 req, miss ratio 0.2708, byte miss ratio 0.2708
