io_traces.ns295 S3FIFO-0.6000-1.9000 cache size     1669, 44600000 req, miss ratio 0.2769, byte miss ratio 0.2769
io_traces.ns295 S3FIFO-0.6000-1.9000 cache size     5008, 44600000 req, miss ratio 0.1998, byte miss ratio 0.1998
io_traces.ns295 S3FIFO-0.6000-1.9000 cache size    16695, 44600000 req, miss ratio 0.1648, byte miss ratio 0.1648
io_traces.ns295 S3FIFO-0.6000-1.9000 cache size    50086, 44600000 req, miss ratio 0.1197, byte miss ratio 0.1197
io_traces.ns295 S3FIFO-0.6000-1.9000 cache size   166953, 44600000 req, miss ratio 0.0664, byte miss ratio 0.0664
io_traces.ns295 S3FIFO-0.6000-1.9000 cache size   333907, 44600000 req, miss ratio 0.0523, byte miss ratio 0.0523
io_traces.ns295 S3FIFO-0.6000-1.9000 cache size   667814, 44600000 req, miss ratio 0.0450, byte miss ratio 0.0450
io_traces.ns295 S3FIFO-0.6000-1.9000 cache size  1335628, 44600000 req, miss ratio 0.0381, byte miss ratio 0.0381
io_traces.ns295 S3FIFO-0.0100-0.9000 cache size     1669, 44600000 req, miss ratio 0.2480, byte miss ratio 0.2480
io_traces.ns295 S3FIFO-0.0100-0.9000 cache size     5008, 44600000 req, miss ratio 0.1841, byte miss ratio 0.1841
io_traces.ns295 S3FIFO-0.0100-0.9000 cache size    16695, 44600000 req, miss ratio 0.1570, byte miss ratio 0.1570
io_traces.ns295 S3FIFO-0.0100-0.9000 cache size    50086, 44600000 req, miss ratio 0.1237, byte miss ratio 0.1237
io_traces.ns295 S3FIFO-0.0100-0.9000 cache size   166953, 44600000 req, miss ratio 0.0823, byte miss ratio 0.0823
io_traces.ns295 S3FIFO-0.0100-0.9000 cache size   333907, 44600000 req, miss ratio 0.0649, byte miss ratio 0.0649
io_traces.ns295 S3FIFO-0.0100-0.9000 cache size   667814, 44600000 req, miss ratio 0.0521, byte miss ratio 0.0521
io_traces.ns295 S3FIFO-0.0100-0.9000 cache size  1335628, 44600000 req, miss ratio 0.0385, byte miss ratio 0.0385
io_traces.ns295 S3FIFO-0.1500-0.9000 cache size     1669, 44600000 req, miss ratio 0.2364, byte miss ratio 0.2364
io_traces.ns295 S3FIFO-0.1500-0.9000 cache size     5008, 44600000 req, miss ratio 0.1800, byte miss ratio 0.1800
io_traces.ns295 S3FIFO-0.1500-0.9000 cache size    16695, 44600000 req, miss ratio 0.1572, byte miss ratio 0.1572
io_traces.ns295 S3FIFO-0.1500-0.9000 cache size    50086, 44600000 req, miss ratio 0.1249, byte miss ratio 0.1249
io_traces.ns295 S3FIFO-0.1500-0.9000 cache size   166953, 44600000 req, miss ratio 0.0697, byte miss ratio 0.0697
io_traces.ns295 S3FIFO-0.1500-0.9000 cache size   333907, 44600000 req, miss ratio 0.0522, byte miss ratio 0.0522
io_traces.ns295 S3FIFO-0.1500-0.9000 cache size   667814, 44600000 req, miss ratio 0.0449, byte miss ratio 0.0449
io_traces.ns295 S3FIFO-0.1500-0.9000 cache size  1335628, 44600000 req, miss ratio 0.0381, byte miss ratio 0.0381
io_traces.ns295 S3FIFO-0.9000-0.9000 cache size     1669, 44600000 req, miss ratio 0.3037, byte miss ratio 0.3037
io_traces.ns295 S3FIFO-0.9000-0.9000 cache size     5008, 44600000 req, miss ratio 0.2244, byte miss ratio 0.2244
io_traces.ns295 S3FIFO-0.9000-0.9000 cache size    16695, 44600000 req, miss ratio 0.1719, byte miss ratio 0.1719
io_traces.ns295 S3FIFO-0.9000-0.9000 cache size    50086, 44600000 req, miss ratio 0.1196, byte miss ratio 0.1196
io_traces.ns295 S3FIFO-0.9000-0.9000 cache size   166953, 44600000 req, miss ratio 0.0698, byte miss ratio 0.0698
io_traces.ns295 S3FIFO-0.9000-0.9000 cache size   333907, 44600000 req, miss ratio 0.0566, byte miss ratio 0.0566
io_traces.ns295 S3FIFO-0.9000-0.9000 cache size   667814, 44600000 req, miss ratio 0.0458, byte miss ratio 0.0458
io_traces.ns295 S3FIFO-0.9000-0.9000 cache size  1335628, 44600000 req, miss ratio 0.0383, byte miss ratio 0.0383
io_traces.ns295 S3FIFO-0.6500-1.9000 cache size     1669, 44600000 req, miss ratio 0.2845, byte miss ratio 0.2845
