io_traces.ns574 S3FIFO-0.2500-1.9000 cache size      157, 1400000 req, miss ratio 0.5677, byte miss ratio 0.5677
io_traces.ns574 S3FIFO-0.2500-1.9000 cache size      471, 1400000 req, miss ratio 0.5531, byte miss ratio 0.5531
io_traces.ns574 S3FIFO-0.2500-1.9000 cache size     1572, 1400000 req, miss ratio 0.5289, byte miss ratio 0.5289
io_traces.ns574 S3FIFO-0.2500-1.9000 cache size     4717, 1400000 req, miss ratio 0.4985, byte miss ratio 0.4985
io_traces.ns574 S3FIFO-0.2500-1.9000 cache size    15726, 1400000 req, miss ratio 0.4203, byte miss ratio 0.4203
io_traces.ns574 S3FIFO-0.2500-1.9000 cache size    31452, 1400000 req, miss ratio 0.2698, byte miss ratio 0.2698
io_traces.ns574 S3FIFO-0.2500-1.9000 cache size    62904, 1400000 req, miss ratio 0.1285, byte miss ratio 0.1285
io_traces.ns574 S3FIFO-0.2500-1.9000 cache size   125808, 1400000 req, miss ratio 0.1126, byte miss ratio 0.1126
io_traces.ns574 S3FIFO-0.4500-0.9000 cache size      157, 1400000 req, miss ratio 0.5718, byte miss ratio 0.5718
io_traces.ns574 S3FIFO-0.4500-0.9000 cache size      471, 1400000 req, miss ratio 0.5542, byte miss ratio 0.5542
io_traces.ns574 S3FIFO-0.4500-0.9000 cache size     1572, 1400000 req, miss ratio 0.5358, byte miss ratio 0.5358
io_traces.ns574 S3FIFO-0.4500-0.9000 cache size     4717, 1400000 req, miss ratio 0.5022, byte miss ratio 0.5022
io_traces.ns574 S3FIFO-0.4500-0.9000 cache size    15726, 1400000 req, miss ratio 0.4374, byte miss ratio 0.4374
io_traces.ns574 S3FIFO-0.4500-0.9000 cache size    31452, 1400000 req, miss ratio 0.2869, byte miss ratio 0.2869
io_traces.ns574 S3FIFO-0.4500-0.9000 cache size    62904, 1400000 req, miss ratio 0.1383, byte miss ratio 0.1383
io_traces.ns574 S3FIFO-0.4500-0.9000 cache size   125808, 1400000 req, miss ratio 0.1126, byte miss ratio 0.1126
io_traces.ns574 S3FIFO-0.5500-0.9000 cache size      157, 1400000 req, miss ratio 0.5783, byte miss ratio 0.5783
io_traces.ns574 S3FIFO-0.5500-0.9000 cache size      471, 1400000 req, miss ratio 0.5547, byte miss ratio 0.5547
io_traces.ns574 S3FIFO-0.5500-0.9000 cache size     1572, 1400000 req, miss ratio 0.5384, byte miss ratio 0.5384
io_traces.ns574 S3FIFO-0.5500-0.9000 cache size     4717, 1400000 req, miss ratio 0.5058, byte miss ratio 0.5058
io_traces.ns574 S3FIFO-0.5500-0.9000 cache size    15726, 1400000 req, miss ratio 0.4635, byte miss ratio 0.4635
io_traces.ns574 S3FIFO-0.5500-0.9000 cache size    31452, 1400000 req, miss ratio 0.2982, byte miss ratio 0.2982
