io_traces.ns274 S3FIFO-0.3500-1.9000 cache size      247, 3000000 req, miss ratio 0.6290, byte miss ratio 0.6290
io_traces.ns274 S3FIFO-0.3500-1.9000 cache size      741, 3000000 req, miss ratio 0.4661, byte miss ratio 0.4661
io_traces.ns274 S3FIFO-0.3500-1.9000 cache size     2471, 3000000 req, miss ratio 0.2352, byte miss ratio 0.2352
io_traces.ns274 S3FIFO-0.3500-1.9000 cache size     7413, 3000000 req, miss ratio 0.1956, byte miss ratio 0.1956
io_traces.ns274 S3FIFO-0.3500-1.9000 cache size    24710, 3000000 req, miss ratio 0.1364, byte miss ratio 0.1364
io_traces.ns274 S3FIFO-0.3500-1.9000 cache size    49421, 3000000 req, miss ratio 0.1123, byte miss ratio 0.1123
io_traces.ns274 S3FIFO-0.3500-1.9000 cache size    98842, 3000000 req, miss ratio 0.0903, byte miss ratio 0.0903
io_traces.ns274 S3FIFO-0.3500-1.9000 cache size   197684, 3000000 req, miss ratio 0.0827, byte miss ratio 0.0827
io_traces.ns274 S3FIFO-0.1000-1.9000 cache size      247, 3000000 req, miss ratio 0.6215, byte miss ratio 0.6215
io_traces.ns274 S3FIFO-0.1000-1.9000 cache size      741, 3000000 req, miss ratio 0.4367, byte miss ratio 0.4367
io_traces.ns274 S3FIFO-0.1000-1.9000 cache size     2471, 3000000 req, miss ratio 0.2379, byte miss ratio 0.2379
io_traces.ns274 S3FIFO-0.1000-1.9000 cache size     7413, 3000000 req, miss ratio 0.1965, byte miss ratio 0.1965
io_traces.ns274 S3FIFO-0.1000-1.9000 cache size    24710, 3000000 req, miss ratio 0.1459, byte miss ratio 0.1459
io_traces.ns274 S3FIFO-0.1000-1.9000 cache size    49421, 3000000 req, miss ratio 0.1212, byte miss ratio 0.1212
io_traces.ns274 S3FIFO-0.1000-1.9000 cache size    98842, 3000000 req, miss ratio 0.0912, byte miss ratio 0.0912
io_traces.ns274 S3FIFO-0.1000-1.9000 cache size   197684, 3000000 req, miss ratio 0.0826, byte miss ratio 0.0826
io_traces.ns274 S3FIFO-0.7500-1.9000 cache size      247, 3000000 req, miss ratio 0.6845, byte miss ratio 0.6845
io_traces.ns274 S3FIFO-0.7500-1.9000 cache size      741, 3000000 req, miss ratio 0.5057, byte miss ratio 0.5057
io_traces.ns274 S3FIFO-0.7500-1.9000 cache size     2471, 3000000 req, miss ratio 0.2838, byte miss ratio 0.2838
