io_traces.ns7 S3FIFO-0.9500-0.9000 cache size     4807, 265600000 req, miss ratio 0.3761, byte miss ratio 0.3761
io_traces.ns7 S3FIFO-0.9500-0.9000 cache size    14422, 265600000 req, miss ratio 0.3250, byte miss ratio 0.3250
io_traces.ns7 S3FIFO-0.9500-0.9000 cache size    48075, 265600000 req, miss ratio 0.3006, byte miss ratio 0.3006
io_traces.ns7 S3FIFO-0.9500-0.9000 cache size   144225, 265600000 req, miss ratio 0.2678, byte miss ratio 0.2678
io_traces.ns7 S3FIFO-0.9500-0.9000 cache size   480752, 265600000 req, miss ratio 0.1932, byte miss ratio 0.1932
io_traces.ns7 S3FIFO-0.9500-0.9000 cache size   961505, 265600000 req, miss ratio 0.1192, byte miss ratio 0.1192
io_traces.ns7 S3FIFO-0.9500-0.9000 cache size  1923011, 265600000 req, miss ratio 0.0502, byte miss ratio 0.0502
io_traces.ns7 S3FIFO-0.9500-0.9000 cache size  3846022, 265600000 req, miss ratio 0.0225, byte miss ratio 0.0225
io_traces.ns7 S3FIFO-0.3500-0.9000 cache size     4807, 265600000 req, miss ratio 0.3223, byte miss ratio 0.3223
io_traces.ns7 S3FIFO-0.3500-0.9000 cache size    14422, 265600000 req, miss ratio 0.3002, byte miss ratio 0.3002
io_traces.ns7 S3FIFO-0.3500-0.9000 cache size    48075, 265600000 req, miss ratio 0.2884, byte miss ratio 0.2884
io_traces.ns7 S3FIFO-0.3500-0.9000 cache size   144225, 265600000 req, miss ratio 0.2678, byte miss ratio 0.2678
io_traces.ns7 S3FIFO-0.3500-0.9000 cache size   480752, 265600000 req, miss ratio 0.1811, byte miss ratio 0.1811
io_traces.ns7 S3FIFO-0.3500-0.9000 cache size   961505, 265600000 req, miss ratio 0.0988, byte miss ratio 0.0988
io_traces.ns7 S3FIFO-0.3500-0.9000 cache size  1923011, 265600000 req, miss ratio 0.0364, byte miss ratio 0.0364
io_traces.ns7 S3FIFO-0.3500-0.9000 cache size  3846022, 265600000 req, miss ratio 0.0190, byte miss ratio 0.0190
io_traces.ns7 S3FIFO-0.2000-0.9000 cache size     4807, 265600000 req, miss ratio 0.3207, byte miss ratio 0.3207
io_traces.ns7 S3FIFO-0.2000-0.9000 cache size    14422, 265600000 req, miss ratio 0.3005, byte miss ratio 0.3005
