io_traces.ns568 S3FIFO-0.6000-0.9000 cache size      169, 2400000 req, miss ratio 0.4953, byte miss ratio 0.4953
io_traces.ns568 S3FIFO-0.6000-0.9000 cache size      508, 2400000 req, miss ratio 0.4893, byte miss ratio 0.4893
io_traces.ns568 S3FIFO-0.6000-0.9000 cache size     1695, 2400000 req, miss ratio 0.4677, byte miss ratio 0.4677
io_traces.ns568 S3FIFO-0.6000-0.9000 cache size     5086, 2400000 req, miss ratio 0.4458, byte miss ratio 0.4458
io_traces.ns568 S3FIFO-0.6000-0.9000 cache size    16954, 2400000 req, miss ratio 0.4037, byte miss ratio 0.4037
io_traces.ns568 S3FIFO-0.6000-0.9000 cache size    33908, 2400000 req, miss ratio 0.2867, byte miss ratio 0.2867
io_traces.ns568 S3FIFO-0.6000-0.9000 cache size    67816, 2400000 req, miss ratio 0.1183, byte miss ratio 0.1183
io_traces.ns568 S3FIFO-0.6000-0.9000 cache size   135632, 2400000 req, miss ratio 0.0734, byte miss ratio 0.0734
io_traces.ns568 S3FIFO-0.5500-1.9000 cache size      169, 2400000 req, miss ratio 0.4933, byte miss ratio 0.4933
io_traces.ns568 S3FIFO-0.5500-1.9000 cache size      508, 2400000 req, miss ratio 0.4889, byte miss ratio 0.4889
io_traces.ns568 S3FIFO-0.5500-1.9000 cache size     1695, 2400000 req, miss ratio 0.4647, byte miss ratio 0.4647
io_traces.ns568 S3FIFO-0.5500-1.9000 cache size     5086, 2400000 req, miss ratio 0.4483, byte miss ratio 0.4483
io_traces.ns568 S3FIFO-0.5500-1.9000 cache size    16954, 2400000 req, miss ratio 0.4049, byte miss ratio 0.4049
io_traces.ns568 S3FIFO-0.5500-1.9000 cache size    33908, 2400000 req, miss ratio 0.2850, byte miss ratio 0.2850
io_traces.ns568 S3FIFO-0.5500-1.9000 cache size    67816, 2400000 req, miss ratio 0.1148, byte miss ratio 0.1148
io_traces.ns568 S3FIFO-0.5500-1.9000 cache size   135632, 2400000 req, miss ratio 0.0733, byte miss ratio 0.0733
io_traces.ns568 S3FIFO-0.2000-1.9000 cache size      169, 2400000 req, miss ratio 0.4928, byte miss ratio 0.4928
io_traces.ns568 S3FIFO-0.2000-1.9000 cache size      508, 2400000 req, miss ratio 0.4885, byte miss ratio 0.4885
