io_traces.ns408 S3FIFO-0.0250-0.9000 cache size      471, 10400000 req, miss ratio 0.4449, byte miss ratio 0.4449
io_traces.ns408 S3FIFO-0.0250-0.9000 cache size     1413, 10400000 req, miss ratio 0.3444, byte miss ratio 0.3444
io_traces.ns408 S3FIFO-0.0250-0.9000 cache size     4712, 10400000 req, miss ratio 0.3148, byte miss ratio 0.3148
io_traces.ns408 S3FIFO-0.0250-0.9000 cache size    14138, 10400000 req, miss ratio 0.2797, byte miss ratio 0.2797
io_traces.ns408 S3FIFO-0.0250-0.9000 cache size    47129, 10400000 req, miss ratio 0.1756, byte miss ratio 0.1756
io_traces.ns408 S3FIFO-0.0250-0.9000 cache size    94258, 10400000 req, miss ratio 0.0826, byte miss ratio 0.0826
io_traces.ns408 S3FIFO-0.0250-0.9000 cache size   188516, 10400000 req, miss ratio 0.0582, byte miss ratio 0.0582
io_traces.ns408 S3FIFO-0.0250-0.9000 cache size   377033, 10400000 req, miss ratio 0.0460, byte miss ratio 0.0460
io_traces.ns408 S3FIFO-0.9500-1.9000 cache size      471, 10400000 req, miss ratio 0.5511, byte miss ratio 0.5511
io_traces.ns408 S3FIFO-0.9500-1.9000 cache size     1413, 10400000 req, miss ratio 0.4445, byte miss ratio 0.4445
io_traces.ns408 S3FIFO-0.9500-1.9000 cache size     4712, 10400000 req, miss ratio 0.3683, byte miss ratio 0.3683
io_traces.ns408 S3FIFO-0.9500-1.9000 cache size    14138, 10400000 req, miss ratio 0.2972, byte miss ratio 0.2972
io_traces.ns408 S3FIFO-0.9500-1.9000 cache size    47129, 10400000 req, miss ratio 0.1854, byte miss ratio 0.1854
io_traces.ns408 S3FIFO-0.9500-1.9000 cache size    94258, 10400000 req, miss ratio 0.1030, byte miss ratio 0.1030
io_traces.ns408 S3FIFO-0.9500-1.9000 cache size   188516, 10400000 req, miss ratio 0.0627, byte miss ratio 0.0627
io_traces.ns408 S3FIFO-0.9500-1.9000 cache size   377033, 10400000 req, miss ratio 0.0497, byte miss ratio 0.0497
io_traces.ns408 S3FIFO-0.4500-0.9000 cache size      471, 10400000 req, miss ratio 0.4469, byte miss ratio 0.4469
io_traces.ns408 S3FIFO-0.4500-0.9000 cache size     1413, 10400000 req, miss ratio 0.3788, byte miss ratio 0.3788
io_traces.ns408 S3FIFO-0.4500-0.9000 cache size     4712, 10400000 req, miss ratio 0.3172, byte miss ratio 0.3172
io_traces.ns408 S3FIFO-0.4500-0.9000 cache size    14138, 10400000 req, miss ratio 0.2901, byte miss ratio 0.2901
io_traces.ns408 S3FIFO-0.4500-0.9000 cache size    47129, 10400000 req, miss ratio 0.1771, byte miss ratio 0.1771
io_traces.ns408 S3FIFO-0.4500-0.9000 cache size    94258, 10400000 req, miss ratio 0.0812, byte miss ratio 0.0812
io_traces.ns408 S3FIFO-0.4500-0.9000 cache size   188516, 10400000 req, miss ratio 0.0523, byte miss ratio 0.0523
io_traces.ns408 S3FIFO-0.4500-0.9000 cache size   377033, 10400000 req, miss ratio 0.0457, byte miss ratio 0.0457
io_traces.ns408 S3FIFO-0.0050-1.9000 cache size      471, 10400000 req, miss ratio 0.4420, byte miss ratio 0.4420
io_traces.ns408 S3FIFO-0.0050-1.9000 cache size     1413, 10400000 req, miss ratio 0.3440, byte miss ratio 0.3440
io_traces.ns408 S3FIFO-0.0050-1.9000 cache size     4712, 10400000 req, miss ratio 0.3207, byte miss ratio 0.3207
io_traces.ns408 S3FIFO-0.0050-1.9000 cache size    14138, 10400000 req, miss ratio 0.2797, byte miss ratio 0.2797
io_traces.ns408 S3FIFO-0.0050-1.9000 cache size    47129, 10400000 req, miss ratio 0.1781, byte miss ratio 0.1781
io_traces.ns408 S3FIFO-0.0050-1.9000 cache size    94258, 10400000 req, miss ratio 0.0861, byte miss ratio 0.0861
io_traces.ns408 S3FIFO-0.0050-1.9000 cache size   188516, 10400000 req, miss ratio 0.0625, byte miss ratio 0.0625
io_traces.ns408 S3FIFO-0.0050-1.9000 cache size   377033, 10400000 req, miss ratio 0.0460, byte miss ratio 0.0460
io_traces.ns408 S3FIFO-0.2000-0.9000 cache size      471, 10400000 req, miss ratio 0.4433, byte miss ratio 0.4433
io_traces.ns408 S3FIFO-0.2000-0.9000 cache size     1413, 10400000 req, miss ratio 0.3496, byte miss ratio 0.3496
io_traces.ns408 S3FIFO-0.2000-0.9000 cache size     4712, 10400000 req, miss ratio 0.3149, byte miss ratio 0.3149
io_traces.ns408 S3FIFO-0.2000-0.9000 cache size    14138, 10400000 req, miss ratio 0.2837, byte miss ratio 0.2837
io_traces.ns408 S3FIFO-0.2000-0.9000 cache size    47129, 10400000 req, miss ratio 0.1736, byte miss ratio 0.1736
io_traces.ns408 S3FIFO-0.2000-0.9000 cache size    94258, 10400000 req, miss ratio 0.0751, byte miss ratio 0.0751
io_traces.ns408 S3FIFO-0.2000-0.9000 cache size   188516, 10400000 req, miss ratio 0.0533, byte miss ratio 0.0533
io_traces.ns408 S3FIFO-0.2000-0.9000 cache size   377033, 10400000 req, miss ratio 0.0459, byte miss ratio 0.0459
io_traces.ns408 S3FIFO-0.2000-1.9000 cache size      471, 10400000 req, miss ratio 0.4409, byte miss ratio 0.4409
io_traces.ns408 S3FIFO-0.2000-1.9000 cache size     1413, 10400000 req, miss ratio 0.3498, byte miss ratio 0.3498
io_traces.ns408 S3FIFO-0.2000-1.9000 cache size     4712, 10400000 req, miss ratio 0.3142, byte miss ratio 0.3142
io_traces.ns408 S3FIFO-0.2000-1.9000 cache size    14138, 10400000 req, miss ratio 0.2842, byte miss ratio 0.2842
io_traces.ns408 S3FIFO-0.2000-1.9000 cache size    47129, 10400000 req, miss ratio 0.1747, byte miss ratio 0.1747
io_traces.ns408 S3FIFO-0.2000-1.9000 cache size    94258, 10400000 req, miss ratio 0.0751, byte miss ratio 0.0751
io_traces.ns408 S3FIFO-0.2000-1.9000 cache size   188516, 10400000 req, miss ratio 0.0533, byte miss ratio 0.0533
io_traces.ns408 S3FIFO-0.2000-1.9000 cache size   377033, 10400000 req, miss ratio 0.0459, byte miss ratio 0.0459
io_traces.ns408 S3FIFO-0.0010-1.9000 cache size      471, 10400000 req, miss ratio 1.0000, byte miss ratio 1.0000
io_traces.ns408 S3FIFO-0.0010-1.9000 cache size     1413, 10400000 req, miss ratio 0.3446, byte miss ratio 0.3446
io_traces.ns408 S3FIFO-0.0010-1.9000 cache size     4712, 10400000 req, miss ratio 0.3217, byte miss ratio 0.3217
io_traces.ns408 S3FIFO-0.0010-1.9000 cache size    14138, 10400000 req, miss ratio 0.2871, byte miss ratio 0.2871
io_traces.ns408 S3FIFO-0.0010-1.9000 cache size    47129, 10400000 req, miss ratio 0.1790, byte miss ratio 0.1790
io_traces.ns408 S3FIFO-0.0010-1.9000 cache size    94258, 10400000 req, miss ratio 0.0872, byte miss ratio 0.0872
io_traces.ns408 S3FIFO-0.0010-1.9000 cache size   188516, 10400000 req, miss ratio 0.0638, byte miss ratio 0.0638
io_traces.ns408 S3FIFO-0.0010-1.9000 cache size   377033, 10400000 req, miss ratio 0.0460, byte miss ratio 0.0460
io_traces.ns408 S3FIFO-0.8500-0.9000 cache size      471, 10400000 req, miss ratio 0.5094, byte miss ratio 0.5094
io_traces.ns408 S3FIFO-0.8500-0.9000 cache size     1413, 10400000 req, miss ratio 0.4205, byte miss ratio 0.4205
io_traces.ns408 S3FIFO-0.8500-0.9000 cache size     4712, 10400000 req, miss ratio 0.3510, byte miss ratio 0.3510
io_traces.ns408 S3FIFO-0.8500-0.9000 cache size    14138, 10400000 req, miss ratio 0.2898, byte miss ratio 0.2898
io_traces.ns408 S3FIFO-0.8500-0.9000 cache size    47129, 10400000 req, miss ratio 0.1837, byte miss ratio 0.1837
io_traces.ns408 S3FIFO-0.8500-0.9000 cache size    94258, 10400000 req, miss ratio 0.0994, byte miss ratio 0.0994
io_traces.ns408 S3FIFO-0.8500-0.9000 cache size   188516, 10400000 req, miss ratio 0.0597, byte miss ratio 0.0597
io_traces.ns408 S3FIFO-0.8500-0.9000 cache size   377033, 10400000 req, miss ratio 0.0468, byte miss ratio 0.0468
io_traces.ns408 S3FIFO-0.8000-0.9000 cache size      471, 10400000 req, miss ratio 0.4868, byte miss ratio 0.4868
io_traces.ns408 S3FIFO-0.8000-0.9000 cache size     1413, 10400000 req, miss ratio 0.4155, byte miss ratio 0.4155
io_traces.ns408 S3FIFO-0.8000-0.9000 cache size     4712, 10400000 req, miss ratio 0.3408, byte miss ratio 0.3408
io_traces.ns408 S3FIFO-0.8000-0.9000 cache size    14138, 10400000 req, miss ratio 0.2882, byte miss ratio 0.2882
io_traces.ns408 S3FIFO-0.8000-0.9000 cache size    47129, 10400000 req, miss ratio 0.1834, byte miss ratio 0.1834
io_traces.ns408 S3FIFO-0.8000-0.9000 cache size    94258, 10400000 req, miss ratio 0.0975, byte miss ratio 0.0975
io_traces.ns408 S3FIFO-0.8000-0.9000 cache size   188516, 10400000 req, miss ratio 0.0579, byte miss ratio 0.0579
io_traces.ns408 S3FIFO-0.8000-0.9000 cache size   377033, 10400000 req, miss ratio 0.0463, byte miss ratio 0.0463
io_traces.ns408 S3FIFO-0.6500-1.9000 cache size      471, 10400000 req, miss ratio 0.4563, byte miss ratio 0.4563
io_traces.ns408 S3FIFO-0.6500-1.9000 cache size     1413, 10400000 req, miss ratio 0.4021, byte miss ratio 0.4021
io_traces.ns408 S3FIFO-0.6500-1.9000 cache size     4712, 10400000 req, miss ratio 0.3260, byte miss ratio 0.3260
io_traces.ns408 S3FIFO-0.6500-1.9000 cache size    14138, 10400000 req, miss ratio 0.2877, byte miss ratio 0.2877
io_traces.ns408 S3FIFO-0.6500-1.9000 cache size    47129, 10400000 req, miss ratio 0.1804, byte miss ratio 0.1804
io_traces.ns408 S3FIFO-0.6500-1.9000 cache size    94258, 10400000 req, miss ratio 0.0920, byte miss ratio 0.0920
io_traces.ns408 S3FIFO-0.6500-1.9000 cache size   188516, 10400000 req, miss ratio 0.0539, byte miss ratio 0.0539
io_traces.ns408 S3FIFO-0.6500-1.9000 cache size   377033, 10400000 req, miss ratio 0.0458, byte miss ratio 0.0458
io_traces.ns408 S3FIFO-0.9000-1.9000 cache size      471, 10400000 req, miss ratio 0.5320, byte miss ratio 0.5320
io_traces.ns408 S3FIFO-0.9000-1.9000 cache size     1413, 10400000 req, miss ratio 0.4292, byte miss ratio 0.4292
io_traces.ns408 S3FIFO-0.9000-1.9000 cache size     4712, 10400000 req, miss ratio 0.3619, byte miss ratio 0.3619
io_traces.ns408 S3FIFO-0.9000-1.9000 cache size    14138, 10400000 req, miss ratio 0.2946, byte miss ratio 0.2946
io_traces.ns408 S3FIFO-0.9000-1.9000 cache size    47129, 10400000 req, miss ratio 0.1840, byte miss ratio 0.1840
io_traces.ns408 S3FIFO-0.9000-1.9000 cache size    94258, 10400000 req, miss ratio 0.1011, byte miss ratio 0.1011
io_traces.ns408 S3FIFO-0.9000-1.9000 cache size   188516, 10400000 req, miss ratio 0.0611, byte miss ratio 0.0611
io_traces.ns408 S3FIFO-0.9000-1.9000 cache size   377033, 10400000 req, miss ratio 0.0480, byte miss ratio 0.0480
io_traces.ns408 S3FIFO-0.9000-0.9000 cache size      471, 10400000 req, miss ratio 0.5303, byte miss ratio 0.5303
io_traces.ns408 S3FIFO-0.9000-0.9000 cache size     1413, 10400000 req, miss ratio 0.4266, byte miss ratio 0.4266
io_traces.ns408 S3FIFO-0.9000-0.9000 cache size     4712, 10400000 req, miss ratio 0.3604, byte miss ratio 0.3604
io_traces.ns408 S3FIFO-0.9000-0.9000 cache size    14138, 10400000 req, miss ratio 0.2944, byte miss ratio 0.2944
io_traces.ns408 S3FIFO-0.9000-0.9000 cache size    47129, 10400000 req, miss ratio 0.1857, byte miss ratio 0.1857
io_traces.ns408 S3FIFO-0.9000-0.9000 cache size    94258, 10400000 req, miss ratio 0.1011, byte miss ratio 0.1011
io_traces.ns408 S3FIFO-0.9000-0.9000 cache size   188516, 10400000 req, miss ratio 0.0611, byte miss ratio 0.0611
io_traces.ns408 S3FIFO-0.9000-0.9000 cache size   377033, 10400000 req, miss ratio 0.0480, byte miss ratio 0.0480
io_traces.ns408 S3FIFO-0.4000-1.9000 cache size      471, 10400000 req, miss ratio 0.4450, byte miss ratio 0.4450
io_traces.ns408 S3FIFO-0.4000-1.9000 cache size     1413, 10400000 req, miss ratio 0.3739, byte miss ratio 0.3739
io_traces.ns408 S3FIFO-0.4000-1.9000 cache size     4712, 10400000 req, miss ratio 0.3196, byte miss ratio 0.3196
io_traces.ns408 S3FIFO-0.4000-1.9000 cache size    14138, 10400000 req, miss ratio 0.2883, byte miss ratio 0.2883
io_traces.ns408 S3FIFO-0.4000-1.9000 cache size    47129, 10400000 req, miss ratio 0.1766, byte miss ratio 0.1766
io_traces.ns408 S3FIFO-0.4000-1.9000 cache size    94258, 10400000 req, miss ratio 0.0791, byte miss ratio 0.0791
io_traces.ns408 S3FIFO-0.4000-1.9000 cache size   188516, 10400000 req, miss ratio 0.0524, byte miss ratio 0.0524
io_traces.ns408 S3FIFO-0.4000-1.9000 cache size   377033, 10400000 req, miss ratio 0.0458, byte miss ratio 0.0458
io_traces.ns408 S3FIFO-0.3500-0.9000 cache size      471, 10400000 req, miss ratio 0.4441, byte miss ratio 0.4441
io_traces.ns408 S3FIFO-0.3500-0.9000 cache size     1413, 10400000 req, miss ratio 0.3671, byte miss ratio 0.3671
io_traces.ns408 S3FIFO-0.3500-0.9000 cache size     4712, 10400000 req, miss ratio 0.3161, byte miss ratio 0.3161
io_traces.ns408 S3FIFO-0.3500-0.9000 cache size    14138, 10400000 req, miss ratio 0.2882, byte miss ratio 0.2882
io_traces.ns408 S3FIFO-0.3500-0.9000 cache size    47129, 10400000 req, miss ratio 0.1754, byte miss ratio 0.1754
io_traces.ns408 S3FIFO-0.3500-0.9000 cache size    94258, 10400000 req, miss ratio 0.0775, byte miss ratio 0.0775
io_traces.ns408 S3FIFO-0.3500-0.9000 cache size   188516, 10400000 req, miss ratio 0.0523, byte miss ratio 0.0523
io_traces.ns408 S3FIFO-0.3500-0.9000 cache size   377033, 10400000 req, miss ratio 0.0458, byte miss ratio 0.0458
io_traces.ns408 S3FIFO-0.4000-0.9000 cache size      471, 10400000 req, miss ratio 0.4453, byte miss ratio 0.4453
io_traces.ns408 S3FIFO-0.4000-0.9000 cache size     1413, 10400000 req, miss ratio 0.3731, byte miss ratio 0.3731
io_traces.ns408 S3FIFO-0.4000-0.9000 cache size     4712, 10400000 req, miss ratio 0.3166, byte miss ratio 0.3166
io_traces.ns408 S3FIFO-0.4000-0.9000 cache size    14138, 10400000 req, miss ratio 0.2895, byte miss ratio 0.2895
io_traces.ns408 S3FIFO-0.4000-0.9000 cache size    47129, 10400000 req, miss ratio 0.1763, byte miss ratio 0.1763
io_traces.ns408 S3FIFO-0.4000-0.9000 cache size    94258, 10400000 req, miss ratio 0.0792, byte miss ratio 0.0792
io_traces.ns408 S3FIFO-0.4000-0.9000 cache size   188516, 10400000 req, miss ratio 0.0524, byte miss ratio 0.0524
io_traces.ns408 S3FIFO-0.4000-0.9000 cache size   377033, 10400000 req, miss ratio 0.0458, byte miss ratio 0.0458
io_traces.ns408 S3FIFO-0.1500-1.9000 cache size      471, 10400000 req, miss ratio 0.4431, byte miss ratio 0.4431
