io_traces.ns504 S3FIFO-0.7500-0.9000 cache size      182, 3400000 req, miss ratio 0.7473, byte miss ratio 0.7473
io_traces.ns504 S3FIFO-0.7500-0.9000 cache size      547, 3400000 req, miss ratio 0.4874, byte miss ratio 0.4874
io_traces.ns504 S3FIFO-0.7500-0.9000 cache size     1825, 3400000 req, miss ratio 0.2800, byte miss ratio 0.2800
io_traces.ns504 S3FIFO-0.7500-0.9000 cache size     5476, 3400000 req, miss ratio 0.1916, byte miss ratio 0.1916
io_traces.ns504 S3FIFO-0.7500-0.9000 cache size    18253, 3400000 req, miss ratio 0.1513, byte miss ratio 0.1513
io_traces.ns504 S3FIFO-0.7500-0.9000 cache size    36507, 3400000 req, miss ratio 0.1189, byte miss ratio 0.1189
io_traces.ns504 S3FIFO-0.7500-0.9000 cache size    73014, 3400000 req, miss ratio 0.0747, byte miss ratio 0.0747
io_traces.ns504 S3FIFO-0.7500-0.9000 cache size   146028, 3400000 req, miss ratio 0.0547, byte miss ratio 0.0547
io_traces.ns504 S3FIFO-0.2000-1.9000 cache size      182, 3400000 req, miss ratio 0.6935, byte miss ratio 0.6935
io_traces.ns504 S3FIFO-0.2000-1.9000 cache size      547, 3400000 req, miss ratio 0.4393, byte miss ratio 0.4393
io_traces.ns504 S3FIFO-0.2000-1.9000 cache size     1825, 3400000 req, miss ratio 0.2490, byte miss ratio 0.2490
io_traces.ns504 S3FIFO-0.2000-1.9000 cache size     5476, 3400000 req, miss ratio 0.1772, byte miss ratio 0.1772
io_traces.ns504 S3FIFO-0.2000-1.9000 cache size    18253, 3400000 req, miss ratio 0.1381, byte miss ratio 0.1381
io_traces.ns504 S3FIFO-0.2000-1.9000 cache size    36507, 3400000 req, miss ratio 0.1013, byte miss ratio 0.1013
io_traces.ns504 S3FIFO-0.2000-1.9000 cache size    73014, 3400000 req, miss ratio 0.0566, byte miss ratio 0.0566
io_traces.ns504 S3FIFO-0.2000-1.9000 cache size   146028, 3400000 req, miss ratio 0.0537, byte miss ratio 0.0537
io_traces.ns504 S3FIFO-0.1500-0.9000 cache size      182, 3400000 req, miss ratio 0.6679, byte miss ratio 0.6679
io_traces.ns504 S3FIFO-0.1500-0.9000 cache size      547, 3400000 req, miss ratio 0.4371, byte miss ratio 0.4371
io_traces.ns504 S3FIFO-0.1500-0.9000 cache size     1825, 3400000 req, miss ratio 0.2487, byte miss ratio 0.2487
io_traces.ns504 S3FIFO-0.1500-0.9000 cache size     5476, 3400000 req, miss ratio 0.1773, byte miss ratio 0.1773
io_traces.ns504 S3FIFO-0.1500-0.9000 cache size    18253, 3400000 req, miss ratio 0.1326, byte miss ratio 0.1326
io_traces.ns504 S3FIFO-0.1500-0.9000 cache size    36507, 3400000 req, miss ratio 0.0977, byte miss ratio 0.0977
io_traces.ns504 S3FIFO-0.1500-0.9000 cache size    73014, 3400000 req, miss ratio 0.0565, byte miss ratio 0.0565
io_traces.ns504 S3FIFO-0.1500-0.9000 cache size   146028, 3400000 req, miss ratio 0.0537, byte miss ratio 0.0537
io_traces.ns504 S3FIFO-0.4500-0.9000 cache size      182, 3400000 req, miss ratio 0.7112, byte miss ratio 0.7112
io_traces.ns504 S3FIFO-0.4500-0.9000 cache size      547, 3400000 req, miss ratio 0.4537, byte miss ratio 0.4537
io_traces.ns504 S3FIFO-0.4500-0.9000 cache size     1825, 3400000 req, miss ratio 0.2596, byte miss ratio 0.2596
io_traces.ns504 S3FIFO-0.4500-0.9000 cache size     5476, 3400000 req, miss ratio 0.1835, byte miss ratio 0.1835
io_traces.ns504 S3FIFO-0.4500-0.9000 cache size    18253, 3400000 req, miss ratio 0.1444, byte miss ratio 0.1444
io_traces.ns504 S3FIFO-0.4500-0.9000 cache size    36507, 3400000 req, miss ratio 0.1092, byte miss ratio 0.1092
io_traces.ns504 S3FIFO-0.4500-0.9000 cache size    73014, 3400000 req, miss ratio 0.0626, byte miss ratio 0.0626
io_traces.ns504 S3FIFO-0.4500-0.9000 cache size   146028, 3400000 req, miss ratio 0.0537, byte miss ratio 0.0537
io_traces.ns504 S3FIFO-0.0050-1.9000 cache size      182, 3400000 req, miss ratio 1.0000, byte miss ratio 1.0000
io_traces.ns504 S3FIFO-0.0050-1.9000 cache size      547, 3400000 req, miss ratio 0.4400, byte miss ratio 0.4400
io_traces.ns504 S3FIFO-0.0050-1.9000 cache size     1825, 3400000 req, miss ratio 0.2524, byte miss ratio 0.2524
io_traces.ns504 S3FIFO-0.0050-1.9000 cache size     5476, 3400000 req, miss ratio 0.1775, byte miss ratio 0.1775
io_traces.ns504 S3FIFO-0.0050-1.9000 cache size    18253, 3400000 req, miss ratio 0.1331, byte miss ratio 0.1331
io_traces.ns504 S3FIFO-0.0050-1.9000 cache size    36507, 3400000 req, miss ratio 0.0898, byte miss ratio 0.0898
io_traces.ns504 S3FIFO-0.0050-1.9000 cache size    73014, 3400000 req, miss ratio 0.0564, byte miss ratio 0.0564
io_traces.ns504 S3FIFO-0.0050-1.9000 cache size   146028, 3400000 req, miss ratio 0.0537, byte miss ratio 0.0537
io_traces.ns504 S3FIFO-0.5500-0.9000 cache size      182, 3400000 req, miss ratio 0.7237, byte miss ratio 0.7237
io_traces.ns504 S3FIFO-0.5500-0.9000 cache size      547, 3400000 req, miss ratio 0.4638, byte miss ratio 0.4638
io_traces.ns504 S3FIFO-0.5500-0.9000 cache size     1825, 3400000 req, miss ratio 0.2653, byte miss ratio 0.2653
io_traces.ns504 S3FIFO-0.5500-0.9000 cache size     5476, 3400000 req, miss ratio 0.1856, byte miss ratio 0.1856
io_traces.ns504 S3FIFO-0.5500-0.9000 cache size    18253, 3400000 req, miss ratio 0.1501, byte miss ratio 0.1501
io_traces.ns504 S3FIFO-0.5500-0.9000 cache size    36507, 3400000 req, miss ratio 0.1132, byte miss ratio 0.1132
