io_traces.ns734 S3FIFO-0.8000-1.9000 cache size      103, 3200000 req, miss ratio 0.2318, byte miss ratio 0.2318
io_traces.ns734 S3FIFO-0.2000-0.9000 cache size      103, 3200000 req, miss ratio 0.2048, byte miss ratio 0.2048
io_traces.ns734 S3FIFO-0.2000-0.9000 cache size      311, 3200000 req, miss ratio 0.1912, byte miss ratio 0.1912
io_traces.ns734 S3FIFO-0.2000-0.9000 cache size     1037, 3200000 req, miss ratio 0.1809, byte miss ratio 0.1809
io_traces.ns734 S3FIFO-0.2000-0.9000 cache size     3111, 3200000 req, miss ratio 0.1737, byte miss ratio 0.1737
io_traces.ns734 S3FIFO-0.2000-0.9000 cache size    10372, 3200000 req, miss ratio 0.1240, byte miss ratio 0.1240
io_traces.ns734 S3FIFO-0.2000-0.9000 cache size    20744, 3200000 req, miss ratio 0.0520, byte miss ratio 0.0520
io_traces.ns734 S3FIFO-0.2000-0.9000 cache size    41489, 3200000 req, miss ratio 0.0395, byte miss ratio 0.0395
io_traces.ns734 S3FIFO-0.2000-0.9000 cache size    82979, 3200000 req, miss ratio 0.0376, byte miss ratio 0.0376
io_traces.ns734 S3FIFO-0.0250-1.9000 cache size      103, 3200000 req, miss ratio 0.2133, byte miss ratio 0.2133
io_traces.ns734 S3FIFO-0.0250-1.9000 cache size      311, 3200000 req, miss ratio 0.1938, byte miss ratio 0.1938
io_traces.ns734 S3FIFO-0.0250-1.9000 cache size     1037, 3200000 req, miss ratio 0.1808, byte miss ratio 0.1808
io_traces.ns734 S3FIFO-0.0250-1.9000 cache size     3111, 3200000 req, miss ratio 0.1646, byte miss ratio 0.1646
io_traces.ns734 S3FIFO-0.0250-1.9000 cache size    10372, 3200000 req, miss ratio 0.1123, byte miss ratio 0.1123
io_traces.ns734 S3FIFO-0.0250-1.9000 cache size    20744, 3200000 req, miss ratio 0.0496, byte miss ratio 0.0496
io_traces.ns734 S3FIFO-0.0250-1.9000 cache size    41489, 3200000 req, miss ratio 0.0398, byte miss ratio 0.0398
io_traces.ns734 S3FIFO-0.0250-1.9000 cache size    82979, 3200000 req, miss ratio 0.0376, byte miss ratio 0.0376
io_traces.ns734 S3FIFO-0.6000-1.9000 cache size      103, 3200000 req, miss ratio 0.2124, byte miss ratio 0.2124
io_traces.ns734 S3FIFO-0.6000-1.9000 cache size      311, 3200000 req, miss ratio 0.1935, byte miss ratio 0.1935
io_traces.ns734 S3FIFO-0.6000-1.9000 cache size     1037, 3200000 req, miss ratio 0.1808, byte miss ratio 0.1808
io_traces.ns734 S3FIFO-0.6000-1.9000 cache size     3111, 3200000 req, miss ratio 0.1768, byte miss ratio 0.1768
io_traces.ns734 S3FIFO-0.6000-1.9000 cache size    10372, 3200000 req, miss ratio 0.1187, byte miss ratio 0.1187
io_traces.ns734 S3FIFO-0.6000-1.9000 cache size    20744, 3200000 req, miss ratio 0.0667, byte miss ratio 0.0667
io_traces.ns734 S3FIFO-0.6000-1.9000 cache size    41489, 3200000 req, miss ratio 0.0454, byte miss ratio 0.0454
io_traces.ns734 S3FIFO-0.6000-1.9000 cache size    82979, 3200000 req, miss ratio 0.0377, byte miss ratio 0.0377
io_traces.ns734 S3FIFO-0.0010-1.9000 cache size      103, 3200000 req, miss ratio 1.0000, byte miss ratio 1.0000
io_traces.ns734 S3FIFO-0.0010-1.9000 cache size      311, 3200000 req, miss ratio 1.0000, byte miss ratio 1.0000
io_traces.ns734 S3FIFO-0.0010-1.9000 cache size     1037, 3200000 req, miss ratio 0.1918, byte miss ratio 0.1918
io_traces.ns734 S3FIFO-0.0010-1.9000 cache size     3111, 3200000 req, miss ratio 0.1785, byte miss ratio 0.1785
io_traces.ns734 S3FIFO-0.0010-1.9000 cache size    10372, 3200000 req, miss ratio 0.1153, byte miss ratio 0.1153
io_traces.ns734 S3FIFO-0.0010-1.9000 cache size    20744, 3200000 req, miss ratio 0.0517, byte miss ratio 0.0517
io_traces.ns734 S3FIFO-0.0010-1.9000 cache size    41489, 3200000 req, miss ratio 0.0408, byte miss ratio 0.0408
io_traces.ns734 S3FIFO-0.0010-1.9000 cache size    82979, 3200000 req, miss ratio 0.0376, byte miss ratio 0.0376
io_traces.ns734 S3FIFO-0.5000-0.9000 cache size      103, 3200000 req, miss ratio 0.2088, byte miss ratio 0.2088
io_traces.ns734 S3FIFO-0.5000-0.9000 cache size      311, 3200000 req, miss ratio 0.1923, byte miss ratio 0.1923
io_traces.ns734 S3FIFO-0.5000-0.9000 cache size     1037, 3200000 req, miss ratio 0.1804, byte miss ratio 0.1804
io_traces.ns734 S3FIFO-0.5000-0.9000 cache size     3111, 3200000 req, miss ratio 0.1742, byte miss ratio 0.1742
io_traces.ns734 S3FIFO-0.5000-0.9000 cache size    10372, 3200000 req, miss ratio 0.1200, byte miss ratio 0.1200
io_traces.ns734 S3FIFO-0.5000-0.9000 cache size    20744, 3200000 req, miss ratio 0.0635, byte miss ratio 0.0635
io_traces.ns734 S3FIFO-0.5000-0.9000 cache size    41489, 3200000 req, miss ratio 0.0434, byte miss ratio 0.0434
io_traces.ns734 S3FIFO-0.5000-0.9000 cache size    82979, 3200000 req, miss ratio 0.0377, byte miss ratio 0.0377
io_traces.ns734 S3FIFO-0.1500-1.9000 cache size      103, 3200000 req, miss ratio 0.2048, byte miss ratio 0.2048
io_traces.ns734 S3FIFO-0.1500-1.9000 cache size      311, 3200000 req, miss ratio 0.1890, byte miss ratio 0.1890
io_traces.ns734 S3FIFO-0.1500-1.9000 cache size     1037, 3200000 req, miss ratio 0.1790, byte miss ratio 0.1790
io_traces.ns734 S3FIFO-0.1500-1.9000 cache size     3111, 3200000 req, miss ratio 0.1704, byte miss ratio 0.1704
io_traces.ns734 S3FIFO-0.1500-1.9000 cache size    10372, 3200000 req, miss ratio 0.1212, byte miss ratio 0.1212
io_traces.ns734 S3FIFO-0.1500-1.9000 cache size    20744, 3200000 req, miss ratio 0.0538, byte miss ratio 0.0538
io_traces.ns734 S3FIFO-0.1500-1.9000 cache size    41489, 3200000 req, miss ratio 0.0394, byte miss ratio 0.0394
io_traces.ns734 S3FIFO-0.1500-1.9000 cache size    82979, 3200000 req, miss ratio 0.0376, byte miss ratio 0.0376
io_traces.ns734 S3FIFO-0.5000-1.9000 cache size      103, 3200000 req, miss ratio 0.2088, byte miss ratio 0.2088
io_traces.ns734 S3FIFO-0.5000-1.9000 cache size      311, 3200000 req, miss ratio 0.1910, byte miss ratio 0.1910
io_traces.ns734 S3FIFO-0.5000-1.9000 cache size     1037, 3200000 req, miss ratio 0.1801, byte miss ratio 0.1801
io_traces.ns734 S3FIFO-0.5000-1.9000 cache size     3111, 3200000 req, miss ratio 0.1765, byte miss ratio 0.1765
io_traces.ns734 S3FIFO-0.5000-1.9000 cache size    10372, 3200000 req, miss ratio 0.1203, byte miss ratio 0.1203
io_traces.ns734 S3FIFO-0.5000-1.9000 cache size    20744, 3200000 req, miss ratio 0.0643, byte miss ratio 0.0643
io_traces.ns734 S3FIFO-0.5000-1.9000 cache size    41489, 3200000 req, miss ratio 0.0434, byte miss ratio 0.0434
io_traces.ns734 S3FIFO-0.5000-1.9000 cache size    82979, 3200000 req, miss ratio 0.0377, byte miss ratio 0.0377
io_traces.ns734 S3FIFO-0.0500-0.9000 cache size      103, 3200000 req, miss ratio 0.2103, byte miss ratio 0.2103
io_traces.ns734 S3FIFO-0.0500-0.9000 cache size      311, 3200000 req, miss ratio 0.1924, byte miss ratio 0.1924
io_traces.ns734 S3FIFO-0.0500-0.9000 cache size     1037, 3200000 req, miss ratio 0.1830, byte miss ratio 0.1830
io_traces.ns734 S3FIFO-0.0500-0.9000 cache size     3111, 3200000 req, miss ratio 0.1729, byte miss ratio 0.1729
io_traces.ns734 S3FIFO-0.0500-0.9000 cache size    10372, 3200000 req, miss ratio 0.1126, byte miss ratio 0.1126
io_traces.ns734 S3FIFO-0.0500-0.9000 cache size    20744, 3200000 req, miss ratio 0.0486, byte miss ratio 0.0486
io_traces.ns734 S3FIFO-0.0500-0.9000 cache size    41489, 3200000 req, miss ratio 0.0396, byte miss ratio 0.0396
io_traces.ns734 S3FIFO-0.0500-0.9000 cache size    82979, 3200000 req, miss ratio 0.0376, byte miss ratio 0.0376
io_traces.ns734 S3FIFO-0.7000-0.9000 cache size      103, 3200000 req, miss ratio 0.2162, byte miss ratio 0.2162
io_traces.ns734 S3FIFO-0.7000-0.9000 cache size      311, 3200000 req, miss ratio 0.1953, byte miss ratio 0.1953
io_traces.ns734 S3FIFO-0.7000-0.9000 cache size     1037, 3200000 req, miss ratio 0.1820, byte miss ratio 0.1820
io_traces.ns734 S3FIFO-0.7000-0.9000 cache size     3111, 3200000 req, miss ratio 0.1759, byte miss ratio 0.1759
io_traces.ns734 S3FIFO-0.7000-0.9000 cache size    10372, 3200000 req, miss ratio 0.1238, byte miss ratio 0.1238
io_traces.ns734 S3FIFO-0.7000-0.9000 cache size    20744, 3200000 req, miss ratio 0.0698, byte miss ratio 0.0698
io_traces.ns734 S3FIFO-0.7000-0.9000 cache size    41489, 3200000 req, miss ratio 0.0472, byte miss ratio 0.0472
io_traces.ns734 S3FIFO-0.7000-0.9000 cache size    82979, 3200000 req, miss ratio 0.0378, byte miss ratio 0.0378
io_traces.ns734 S3FIFO-0.0050-0.9000 cache size      103, 3200000 req, miss ratio 1.0000, byte miss ratio 1.0000
io_traces.ns734 S3FIFO-0.0050-0.9000 cache size      311, 3200000 req, miss ratio 0.2051, byte miss ratio 0.2051
io_traces.ns734 S3FIFO-0.0050-0.9000 cache size     1037, 3200000 req, miss ratio 0.1877, byte miss ratio 0.1877
io_traces.ns734 S3FIFO-0.0050-0.9000 cache size     3111, 3200000 req, miss ratio 0.1758, byte miss ratio 0.1758
io_traces.ns734 S3FIFO-0.0050-0.9000 cache size    10372, 3200000 req, miss ratio 0.1121, byte miss ratio 0.1121
io_traces.ns734 S3FIFO-0.0050-0.9000 cache size    20744, 3200000 req, miss ratio 0.0510, byte miss ratio 0.0510
io_traces.ns734 S3FIFO-0.0050-0.9000 cache size    41489, 3200000 req, miss ratio 0.0402, byte miss ratio 0.0402
io_traces.ns734 S3FIFO-0.0050-0.9000 cache size    82979, 3200000 req, miss ratio 0.0376, byte miss ratio 0.0376
io_traces.ns734 S3FIFO-0.5500-0.9000 cache size      103, 3200000 req, miss ratio 0.2103, byte miss ratio 0.2103
io_traces.ns734 S3FIFO-0.5500-0.9000 cache size      311, 3200000 req, miss ratio 0.1929, byte miss ratio 0.1929
io_traces.ns734 S3FIFO-0.5500-0.9000 cache size     1037, 3200000 req, miss ratio 0.1807, byte miss ratio 0.1807
io_traces.ns734 S3FIFO-0.5500-0.9000 cache size     3111, 3200000 req, miss ratio 0.1741, byte miss ratio 0.1741
io_traces.ns734 S3FIFO-0.5500-0.9000 cache size    10372, 3200000 req, miss ratio 0.1179, byte miss ratio 0.1179
io_traces.ns734 S3FIFO-0.5500-0.9000 cache size    20744, 3200000 req, miss ratio 0.0653, byte miss ratio 0.0653
io_traces.ns734 S3FIFO-0.5500-0.9000 cache size    41489, 3200000 req, miss ratio 0.0445, byte miss ratio 0.0445
io_traces.ns734 S3FIFO-0.5500-0.9000 cache size    82979, 3200000 req, miss ratio 0.0377, byte miss ratio 0.0377
io_traces.ns734 S3FIFO-0.9000-1.9000 cache size      103, 3200000 req, miss ratio 0.2495, byte miss ratio 0.2495
io_traces.ns734 S3FIFO-0.9000-1.9000 cache size      311, 3200000 req, miss ratio 0.2042, byte miss ratio 0.2042
io_traces.ns734 S3FIFO-0.9000-1.9000 cache size     1037, 3200000 req, miss ratio 0.1905, byte miss ratio 0.1905
io_traces.ns734 S3FIFO-0.9000-1.9000 cache size     3111, 3200000 req, miss ratio 0.1794, byte miss ratio 0.1794
io_traces.ns734 S3FIFO-0.9000-1.9000 cache size    10372, 3200000 req, miss ratio 0.1213, byte miss ratio 0.1213
io_traces.ns734 S3FIFO-0.9000-1.9000 cache size    20744, 3200000 req, miss ratio 0.0728, byte miss ratio 0.0728
io_traces.ns734 S3FIFO-0.9000-1.9000 cache size    41489, 3200000 req, miss ratio 0.0494, byte miss ratio 0.0494
io_traces.ns734 S3FIFO-0.9000-1.9000 cache size    82979, 3200000 req, miss ratio 0.0384, byte miss ratio 0.0384
io_traces.ns734 S3FIFO-0.7000-1.9000 cache size      103, 3200000 req, miss ratio 0.2166, byte miss ratio 0.2166
io_traces.ns734 S3FIFO-0.7000-1.9000 cache size      311, 3200000 req, miss ratio 0.1954, byte miss ratio 0.1954
io_traces.ns734 S3FIFO-0.7000-1.9000 cache size     1037, 3200000 req, miss ratio 0.1824, byte miss ratio 0.1824
io_traces.ns734 S3FIFO-0.7000-1.9000 cache size     3111, 3200000 req, miss ratio 0.1770, byte miss ratio 0.1770
io_traces.ns734 S3FIFO-0.7000-1.9000 cache size    10372, 3200000 req, miss ratio 0.1235, byte miss ratio 0.1235
io_traces.ns734 S3FIFO-0.7000-1.9000 cache size    20744, 3200000 req, miss ratio 0.0692, byte miss ratio 0.0692
io_traces.ns734 S3FIFO-0.7000-1.9000 cache size    41489, 3200000 req, miss ratio 0.0472, byte miss ratio 0.0472
io_traces.ns734 S3FIFO-0.7000-1.9000 cache size    82979, 3200000 req, miss ratio 0.0378, byte miss ratio 0.0378
io_traces.ns734 S3FIFO-0.0250-0.9000 cache size      103, 3200000 req, miss ratio 0.2149, byte miss ratio 0.2149
io_traces.ns734 S3FIFO-0.0250-0.9000 cache size      311, 3200000 req, miss ratio 0.1959, byte miss ratio 0.1959
io_traces.ns734 S3FIFO-0.0250-0.9000 cache size     1037, 3200000 req, miss ratio 0.1834, byte miss ratio 0.1834
io_traces.ns734 S3FIFO-0.0250-0.9000 cache size     3111, 3200000 req, miss ratio 0.1744, byte miss ratio 0.1744
io_traces.ns734 S3FIFO-0.0250-0.9000 cache size    10372, 3200000 req, miss ratio 0.1122, byte miss ratio 0.1122
io_traces.ns734 S3FIFO-0.0250-0.9000 cache size    20744, 3200000 req, miss ratio 0.0492, byte miss ratio 0.0492
io_traces.ns734 S3FIFO-0.0250-0.9000 cache size    41489, 3200000 req, miss ratio 0.0397, byte miss ratio 0.0397
io_traces.ns734 S3FIFO-0.0250-0.9000 cache size    82979, 3200000 req, miss ratio 0.0376, byte miss ratio 0.0376
io_traces.ns734 S3FIFO-0.4000-1.9000 cache size      103, 3200000 req, miss ratio 0.2063, byte miss ratio 0.2063
io_traces.ns734 S3FIFO-0.4000-1.9000 cache size      311, 3200000 req, miss ratio 0.1896, byte miss ratio 0.1896
io_traces.ns734 S3FIFO-0.4000-1.9000 cache size     1037, 3200000 req, miss ratio 0.1796, byte miss ratio 0.1796
io_traces.ns734 S3FIFO-0.4000-1.9000 cache size     3111, 3200000 req, miss ratio 0.1763, byte miss ratio 0.1763
io_traces.ns734 S3FIFO-0.4000-1.9000 cache size    10372, 3200000 req, miss ratio 0.1206, byte miss ratio 0.1206
io_traces.ns734 S3FIFO-0.4000-1.9000 cache size    20744, 3200000 req, miss ratio 0.0616, byte miss ratio 0.0616
io_traces.ns734 S3FIFO-0.4000-1.9000 cache size    41489, 3200000 req, miss ratio 0.0410, byte miss ratio 0.0410
io_traces.ns734 S3FIFO-0.4000-1.9000 cache size    82979, 3200000 req, miss ratio 0.0377, byte miss ratio 0.0377
io_traces.ns734 S3FIFO-0.0500-1.9000 cache size      103, 3200000 req, miss ratio 0.2088, byte miss ratio 0.2088
io_traces.ns734 S3FIFO-0.0500-1.9000 cache size      311, 3200000 req, miss ratio 0.1902, byte miss ratio 0.1902
io_traces.ns734 S3FIFO-0.0500-1.9000 cache size     1037, 3200000 req, miss ratio 0.1803, byte miss ratio 0.1803
io_traces.ns734 S3FIFO-0.0500-1.9000 cache size     3111, 3200000 req, miss ratio 0.1644, byte miss ratio 0.1644
io_traces.ns734 S3FIFO-0.0500-1.9000 cache size    10372, 3200000 req, miss ratio 0.1128, byte miss ratio 0.1128
io_traces.ns734 S3FIFO-0.0500-1.9000 cache size    20744, 3200000 req, miss ratio 0.0491, byte miss ratio 0.0491
io_traces.ns734 S3FIFO-0.0500-1.9000 cache size    41489, 3200000 req, miss ratio 0.0396, byte miss ratio 0.0396
io_traces.ns734 S3FIFO-0.0500-1.9000 cache size    82979, 3200000 req, miss ratio 0.0376, byte miss ratio 0.0376
io_traces.ns734 S3FIFO-0.3000-1.9000 cache size      103, 3200000 req, miss ratio 0.2045, byte miss ratio 0.2045
io_traces.ns734 S3FIFO-0.3000-1.9000 cache size      311, 3200000 req, miss ratio 0.1900, byte miss ratio 0.1900
io_traces.ns734 S3FIFO-0.3000-1.9000 cache size     1037, 3200000 req, miss ratio 0.1792, byte miss ratio 0.1792
io_traces.ns734 S3FIFO-0.3000-1.9000 cache size     3111, 3200000 req, miss ratio 0.1760, byte miss ratio 0.1760
io_traces.ns734 S3FIFO-0.3000-1.9000 cache size    10372, 3200000 req, miss ratio 0.1186, byte miss ratio 0.1186
io_traces.ns734 S3FIFO-0.3000-1.9000 cache size    20744, 3200000 req, miss ratio 0.0588, byte miss ratio 0.0588
io_traces.ns734 S3FIFO-0.3000-1.9000 cache size    41489, 3200000 req, miss ratio 0.0395, byte miss ratio 0.0395
io_traces.ns734 S3FIFO-0.3000-1.9000 cache size    82979, 3200000 req, miss ratio 0.0377, byte miss ratio 0.0377
io_traces.ns734 S3FIFO-0.3500-0.9000 cache size      103, 3200000 req, miss ratio 0.2056, byte miss ratio 0.2056
io_traces.ns734 S3FIFO-0.3500-0.9000 cache size      311, 3200000 req, miss ratio 0.1919, byte miss ratio 0.1919
io_traces.ns734 S3FIFO-0.3500-0.9000 cache size     1037, 3200000 req, miss ratio 0.1798, byte miss ratio 0.1798
io_traces.ns734 S3FIFO-0.3500-0.9000 cache size     3111, 3200000 req, miss ratio 0.1742, byte miss ratio 0.1742
io_traces.ns734 S3FIFO-0.3500-0.9000 cache size    10372, 3200000 req, miss ratio 0.1197, byte miss ratio 0.1197
io_traces.ns734 S3FIFO-0.3500-0.9000 cache size    20744, 3200000 req, miss ratio 0.0579, byte miss ratio 0.0579
io_traces.ns734 S3FIFO-0.3500-0.9000 cache size    41489, 3200000 req, miss ratio 0.0400, byte miss ratio 0.0400
io_traces.ns734 S3FIFO-0.3500-0.9000 cache size    82979, 3200000 req, miss ratio 0.0377, byte miss ratio 0.0377
io_traces.ns734 S3FIFO-0.8500-1.9000 cache size      103, 3200000 req, miss ratio 0.2409, byte miss ratio 0.2409
io_traces.ns734 S3FIFO-0.8500-1.9000 cache size      311, 3200000 req, miss ratio 0.2010, byte miss ratio 0.2010
io_traces.ns734 S3FIFO-0.8500-1.9000 cache size     1037, 3200000 req, miss ratio 0.1883, byte miss ratio 0.1883
io_traces.ns734 S3FIFO-0.8500-1.9000 cache size     3111, 3200000 req, miss ratio 0.1787, byte miss ratio 0.1787
io_traces.ns734 S3FIFO-0.8500-1.9000 cache size    10372, 3200000 req, miss ratio 0.1230, byte miss ratio 0.1230
io_traces.ns734 S3FIFO-0.8500-1.9000 cache size    20744, 3200000 req, miss ratio 0.0718, byte miss ratio 0.0718
io_traces.ns734 S3FIFO-0.8500-1.9000 cache size    41489, 3200000 req, miss ratio 0.0491, byte miss ratio 0.0491
io_traces.ns734 S3FIFO-0.8500-1.9000 cache size    82979, 3200000 req, miss ratio 0.0378, byte miss ratio 0.0378
io_traces.ns734 S3FIFO-0.0100-0.9000 cache size      103, 3200000 req, miss ratio 0.2183, byte miss ratio 0.2183
io_traces.ns734 S3FIFO-0.0100-0.9000 cache size      311, 3200000 req, miss ratio 0.1997, byte miss ratio 0.1997
io_traces.ns734 S3FIFO-0.0100-0.9000 cache size     1037, 3200000 req, miss ratio 0.1848, byte miss ratio 0.1848
io_traces.ns734 S3FIFO-0.0100-0.9000 cache size     3111, 3200000 req, miss ratio 0.1749, byte miss ratio 0.1749
io_traces.ns734 S3FIFO-0.0100-0.9000 cache size    10372, 3200000 req, miss ratio 0.1121, byte miss ratio 0.1121
io_traces.ns734 S3FIFO-0.0100-0.9000 cache size    20744, 3200000 req, miss ratio 0.0499, byte miss ratio 0.0499
io_traces.ns734 S3FIFO-0.0100-0.9000 cache size    41489, 3200000 req, miss ratio 0.0400, byte miss ratio 0.0400
io_traces.ns734 S3FIFO-0.0100-0.9000 cache size    82979, 3200000 req, miss ratio 0.0376, byte miss ratio 0.0376
io_traces.ns734 S3FIFO-0.7500-0.9000 cache size      103, 3200000 req, miss ratio 0.2216, byte miss ratio 0.2216
io_traces.ns734 S3FIFO-0.7500-0.9000 cache size      311, 3200000 req, miss ratio 0.1965, byte miss ratio 0.1965
io_traces.ns734 S3FIFO-0.7500-0.9000 cache size     1037, 3200000 req, miss ratio 0.1840, byte miss ratio 0.1840
io_traces.ns734 S3FIFO-0.7500-0.9000 cache size     3111, 3200000 req, miss ratio 0.1769, byte miss ratio 0.1769
io_traces.ns734 S3FIFO-0.7500-0.9000 cache size    10372, 3200000 req, miss ratio 0.1241, byte miss ratio 0.1241
io_traces.ns734 S3FIFO-0.7500-0.9000 cache size    20744, 3200000 req, miss ratio 0.0713, byte miss ratio 0.0713
io_traces.ns734 S3FIFO-0.7500-0.9000 cache size    41489, 3200000 req, miss ratio 0.0479, byte miss ratio 0.0479
io_traces.ns734 S3FIFO-0.7500-0.9000 cache size    82979, 3200000 req, miss ratio 0.0383, byte miss ratio 0.0383
io_traces.ns734 S3FIFO-0.3000-0.9000 cache size      103, 3200000 req, miss ratio 0.2049, byte miss ratio 0.2049
io_traces.ns734 S3FIFO-0.3000-0.9000 cache size      311, 3200000 req, miss ratio 0.1921, byte miss ratio 0.1921
io_traces.ns734 S3FIFO-0.3000-0.9000 cache size     1037, 3200000 req, miss ratio 0.1801, byte miss ratio 0.1801
io_traces.ns734 S3FIFO-0.3000-0.9000 cache size     3111, 3200000 req, miss ratio 0.1742, byte miss ratio 0.1742
io_traces.ns734 S3FIFO-0.3000-0.9000 cache size    10372, 3200000 req, miss ratio 0.1186, byte miss ratio 0.1186
io_traces.ns734 S3FIFO-0.3000-0.9000 cache size    20744, 3200000 req, miss ratio 0.0561, byte miss ratio 0.0561
io_traces.ns734 S3FIFO-0.3000-0.9000 cache size    41489, 3200000 req, miss ratio 0.0396, byte miss ratio 0.0396
io_traces.ns734 S3FIFO-0.3000-0.9000 cache size    82979, 3200000 req, miss ratio 0.0377, byte miss ratio 0.0377
io_traces.ns734 S3FIFO-0.6500-1.9000 cache size      103, 3200000 req, miss ratio 0.2142, byte miss ratio 0.2142
io_traces.ns734 S3FIFO-0.6500-1.9000 cache size      311, 3200000 req, miss ratio 0.1945, byte miss ratio 0.1945
io_traces.ns734 S3FIFO-0.6500-1.9000 cache size     1037, 3200000 req, miss ratio 0.1813, byte miss ratio 0.1813
io_traces.ns734 S3FIFO-0.6500-1.9000 cache size     3111, 3200000 req, miss ratio 0.1769, byte miss ratio 0.1769
io_traces.ns734 S3FIFO-0.6500-1.9000 cache size    10372, 3200000 req, miss ratio 0.1217, byte miss ratio 0.1217
io_traces.ns734 S3FIFO-0.6500-1.9000 cache size    20744, 3200000 req, miss ratio 0.0679, byte miss ratio 0.0679
io_traces.ns734 S3FIFO-0.6500-1.9000 cache size    41489, 3200000 req, miss ratio 0.0464, byte miss ratio 0.0464
io_traces.ns734 S3FIFO-0.6500-1.9000 cache size    82979, 3200000 req, miss ratio 0.0372, byte miss ratio 0.0372
io_traces.ns734 S3FIFO-0.1500-0.9000 cache size      103, 3200000 req, miss ratio 0.2056, byte miss ratio 0.2056
io_traces.ns734 S3FIFO-0.1500-0.9000 cache size      311, 3200000 req, miss ratio 0.1911, byte miss ratio 0.1911
