io_traces.ns286 S3FIFO-0.9500-0.9000 cache size      203, 5000000 req, miss ratio 0.4830, byte miss ratio 0.4830
io_traces.ns286 S3FIFO-0.7000-0.9000 cache size    40753, 5000000 req, miss ratio 0.1069, byte miss ratio 0.1069
io_traces.ns286 S3FIFO-0.7000-0.9000 cache size    81506, 5000000 req, miss ratio 0.0577, byte miss ratio 0.0577
io_traces.ns286 S3FIFO-0.7000-0.9000 cache size   163012, 5000000 req, miss ratio 0.0422, byte miss ratio 0.0422
io_traces.ns286 S3FIFO-0.9500-1.9000 cache size      203, 5000000 req, miss ratio 0.4817, byte miss ratio 0.4817
io_traces.ns286 S3FIFO-0.9500-1.9000 cache size      611, 5000000 req, miss ratio 0.3527, byte miss ratio 0.3527
io_traces.ns286 S3FIFO-0.9500-1.9000 cache size     2037, 5000000 req, miss ratio 0.2958, byte miss ratio 0.2958
io_traces.ns286 S3FIFO-0.9500-1.9000 cache size     6112, 5000000 req, miss ratio 0.2494, byte miss ratio 0.2494
io_traces.ns286 S3FIFO-0.9500-1.9000 cache size    20376, 5000000 req, miss ratio 0.1713, byte miss ratio 0.1713
io_traces.ns286 S3FIFO-0.9500-1.9000 cache size    40753, 5000000 req, miss ratio 0.1107, byte miss ratio 0.1107
io_traces.ns286 S3FIFO-0.9500-1.9000 cache size    81506, 5000000 req, miss ratio 0.0645, byte miss ratio 0.0645
io_traces.ns286 S3FIFO-0.9500-1.9000 cache size   163012, 5000000 req, miss ratio 0.0474, byte miss ratio 0.0474
io_traces.ns286 S3FIFO-0.9000-1.9000 cache size      203, 5000000 req, miss ratio 0.4667, byte miss ratio 0.4667
io_traces.ns286 S3FIFO-0.9000-1.9000 cache size      611, 5000000 req, miss ratio 0.3363, byte miss ratio 0.3363
io_traces.ns286 S3FIFO-0.9000-1.9000 cache size     2037, 5000000 req, miss ratio 0.2916, byte miss ratio 0.2916
io_traces.ns286 S3FIFO-0.9000-1.9000 cache size     6112, 5000000 req, miss ratio 0.2472, byte miss ratio 0.2472
io_traces.ns286 S3FIFO-0.9000-1.9000 cache size    20376, 5000000 req, miss ratio 0.1720, byte miss ratio 0.1720
io_traces.ns286 S3FIFO-0.9000-1.9000 cache size    40753, 5000000 req, miss ratio 0.1101, byte miss ratio 0.1101
io_traces.ns286 S3FIFO-0.9000-1.9000 cache size    81506, 5000000 req, miss ratio 0.0635, byte miss ratio 0.0635
io_traces.ns286 S3FIFO-0.9000-1.9000 cache size   163012, 5000000 req, miss ratio 0.0462, byte miss ratio 0.0462
io_traces.ns286 S3FIFO-0.1000-1.9000 cache size      203, 5000000 req, miss ratio 0.3478, byte miss ratio 0.3478
io_traces.ns286 S3FIFO-0.1000-1.9000 cache size      611, 5000000 req, miss ratio 0.3077, byte miss ratio 0.3077
io_traces.ns286 S3FIFO-0.1000-1.9000 cache size     2037, 5000000 req, miss ratio 0.2314, byte miss ratio 0.2314
io_traces.ns286 S3FIFO-0.1000-1.9000 cache size     6112, 5000000 req, miss ratio 0.2144, byte miss ratio 0.2144
io_traces.ns286 S3FIFO-0.1000-1.9000 cache size    20376, 5000000 req, miss ratio 0.1631, byte miss ratio 0.1631
io_traces.ns286 S3FIFO-0.1000-1.9000 cache size    40753, 5000000 req, miss ratio 0.0878, byte miss ratio 0.0878
io_traces.ns286 S3FIFO-0.1000-1.9000 cache size    81506, 5000000 req, miss ratio 0.0498, byte miss ratio 0.0498
io_traces.ns286 S3FIFO-0.1000-1.9000 cache size   163012, 5000000 req, miss ratio 0.0426, byte miss ratio 0.0426
io_traces.ns286 S3FIFO-0.0010-1.9000 cache size      203, 5000000 req, miss ratio 1.0000, byte miss ratio 1.0000
io_traces.ns286 S3FIFO-0.0010-1.9000 cache size      611, 5000000 req, miss ratio 1.0000, byte miss ratio 1.0000
io_traces.ns286 S3FIFO-0.0010-1.9000 cache size     2037, 5000000 req, miss ratio 0.2562, byte miss ratio 0.2562
io_traces.ns286 S3FIFO-0.0010-1.9000 cache size     6112, 5000000 req, miss ratio 0.2398, byte miss ratio 0.2398
io_traces.ns286 S3FIFO-0.0010-1.9000 cache size    20376, 5000000 req, miss ratio 0.1656, byte miss ratio 0.1656
io_traces.ns286 S3FIFO-0.0010-1.9000 cache size    40753, 5000000 req, miss ratio 0.0857, byte miss ratio 0.0857
io_traces.ns286 S3FIFO-0.0010-1.9000 cache size    81506, 5000000 req, miss ratio 0.0505, byte miss ratio 0.0505
io_traces.ns286 S3FIFO-0.0010-1.9000 cache size   163012, 5000000 req, miss ratio 0.0426, byte miss ratio 0.0426
io_traces.ns286 S3FIFO-0.2500-0.9000 cache size      203, 5000000 req, miss ratio 0.3360, byte miss ratio 0.3360
io_traces.ns286 S3FIFO-0.2500-0.9000 cache size      611, 5000000 req, miss ratio 0.3077, byte miss ratio 0.3077
io_traces.ns286 S3FIFO-0.2500-0.9000 cache size     2037, 5000000 req, miss ratio 0.2347, byte miss ratio 0.2347
io_traces.ns286 S3FIFO-0.2500-0.9000 cache size     6112, 5000000 req, miss ratio 0.2194, byte miss ratio 0.2194
io_traces.ns286 S3FIFO-0.2500-0.9000 cache size    20376, 5000000 req, miss ratio 0.1648, byte miss ratio 0.1648
io_traces.ns286 S3FIFO-0.2500-0.9000 cache size    40753, 5000000 req, miss ratio 0.0929, byte miss ratio 0.0929
io_traces.ns286 S3FIFO-0.2500-0.9000 cache size    81506, 5000000 req, miss ratio 0.0498, byte miss ratio 0.0498
io_traces.ns286 S3FIFO-0.2500-0.9000 cache size   163012, 5000000 req, miss ratio 0.0424, byte miss ratio 0.0424
io_traces.ns286 S3FIFO-0.6000-0.9000 cache size      203, 5000000 req, miss ratio 0.3665, byte miss ratio 0.3665
io_traces.ns286 S3FIFO-0.6000-0.9000 cache size      611, 5000000 req, miss ratio 0.3142, byte miss ratio 0.3142
io_traces.ns286 S3FIFO-0.6000-0.9000 cache size     2037, 5000000 req, miss ratio 0.2645, byte miss ratio 0.2645
io_traces.ns286 S3FIFO-0.6000-0.9000 cache size     6112, 5000000 req, miss ratio 0.2257, byte miss ratio 0.2257
io_traces.ns286 S3FIFO-0.6000-0.9000 cache size    20376, 5000000 req, miss ratio 0.1651, byte miss ratio 0.1651
io_traces.ns286 S3FIFO-0.6000-0.9000 cache size    40753, 5000000 req, miss ratio 0.1049, byte miss ratio 0.1049
io_traces.ns286 S3FIFO-0.6000-0.9000 cache size    81506, 5000000 req, miss ratio 0.0544, byte miss ratio 0.0544
io_traces.ns286 S3FIFO-0.6000-0.9000 cache size   163012, 5000000 req, miss ratio 0.0422, byte miss ratio 0.0422
io_traces.ns286 S3FIFO-0.5500-1.9000 cache size      203, 5000000 req, miss ratio 0.3592, byte miss ratio 0.3592
io_traces.ns286 S3FIFO-0.5500-1.9000 cache size      611, 5000000 req, miss ratio 0.3131, byte miss ratio 0.3131
io_traces.ns286 S3FIFO-0.5500-1.9000 cache size     2037, 5000000 req, miss ratio 0.2605, byte miss ratio 0.2605
io_traces.ns286 S3FIFO-0.5500-1.9000 cache size     6112, 5000000 req, miss ratio 0.2261, byte miss ratio 0.2261
io_traces.ns286 S3FIFO-0.5500-1.9000 cache size    20376, 5000000 req, miss ratio 0.1665, byte miss ratio 0.1665
io_traces.ns286 S3FIFO-0.5500-1.9000 cache size    40753, 5000000 req, miss ratio 0.1037, byte miss ratio 0.1037
io_traces.ns286 S3FIFO-0.5500-1.9000 cache size    81506, 5000000 req, miss ratio 0.0529, byte miss ratio 0.0529
io_traces.ns286 S3FIFO-0.5500-1.9000 cache size   163012, 5000000 req, miss ratio 0.0423, byte miss ratio 0.0423
io_traces.ns286 S3FIFO-0.9900-0.9000 cache size      203, 5000000 req, miss ratio 0.4924, byte miss ratio 0.4924
io_traces.ns286 S3FIFO-0.9900-0.9000 cache size      611, 5000000 req, miss ratio 0.3633, byte miss ratio 0.3633
io_traces.ns286 S3FIFO-0.9900-0.9000 cache size     2037, 5000000 req, miss ratio 0.3029, byte miss ratio 0.3029
io_traces.ns286 S3FIFO-0.9900-0.9000 cache size     6112, 5000000 req, miss ratio 0.2537, byte miss ratio 0.2537
io_traces.ns286 S3FIFO-0.9900-0.9000 cache size    20376, 5000000 req, miss ratio 0.1725, byte miss ratio 0.1725
io_traces.ns286 S3FIFO-0.9900-0.9000 cache size    40753, 5000000 req, miss ratio 0.1122, byte miss ratio 0.1122
io_traces.ns286 S3FIFO-0.9900-0.9000 cache size    81506, 5000000 req, miss ratio 0.0658, byte miss ratio 0.0658
io_traces.ns286 S3FIFO-0.9900-0.9000 cache size   163012, 5000000 req, miss ratio 0.0479, byte miss ratio 0.0479
io_traces.ns286 S3FIFO-0.5000-0.9000 cache size      203, 5000000 req, miss ratio 0.3437, byte miss ratio 0.3437
io_traces.ns286 S3FIFO-0.5000-0.9000 cache size      611, 5000000 req, miss ratio 0.3124, byte miss ratio 0.3124
io_traces.ns286 S3FIFO-0.5000-0.9000 cache size     2037, 5000000 req, miss ratio 0.2546, byte miss ratio 0.2546
io_traces.ns286 S3FIFO-0.5000-0.9000 cache size     6112, 5000000 req, miss ratio 0.2230, byte miss ratio 0.2230
io_traces.ns286 S3FIFO-0.5000-0.9000 cache size    20376, 5000000 req, miss ratio 0.1722, byte miss ratio 0.1722
io_traces.ns286 S3FIFO-0.5000-0.9000 cache size    40753, 5000000 req, miss ratio 0.1021, byte miss ratio 0.1021
io_traces.ns286 S3FIFO-0.5000-0.9000 cache size    81506, 5000000 req, miss ratio 0.0515, byte miss ratio 0.0515
io_traces.ns286 S3FIFO-0.5000-0.9000 cache size   163012, 5000000 req, miss ratio 0.0426, byte miss ratio 0.0426
io_traces.ns286 S3FIFO-0.4000-1.9000 cache size      203, 5000000 req, miss ratio 0.3359, byte miss ratio 0.3359
io_traces.ns286 S3FIFO-0.4000-1.9000 cache size      611, 5000000 req, miss ratio 0.3093, byte miss ratio 0.3093
io_traces.ns286 S3FIFO-0.4000-1.9000 cache size     2037, 5000000 req, miss ratio 0.2457, byte miss ratio 0.2457
io_traces.ns286 S3FIFO-0.4000-1.9000 cache size     6112, 5000000 req, miss ratio 0.2251, byte miss ratio 0.2251
io_traces.ns286 S3FIFO-0.4000-1.9000 cache size    20376, 5000000 req, miss ratio 0.1699, byte miss ratio 0.1699
io_traces.ns286 S3FIFO-0.4000-1.9000 cache size    40753, 5000000 req, miss ratio 0.0988, byte miss ratio 0.0988
io_traces.ns286 S3FIFO-0.4000-1.9000 cache size    81506, 5000000 req, miss ratio 0.0497, byte miss ratio 0.0497
io_traces.ns286 S3FIFO-0.4000-1.9000 cache size   163012, 5000000 req, miss ratio 0.0425, byte miss ratio 0.0425
io_traces.ns286 S3FIFO-0.4500-1.9000 cache size      203, 5000000 req, miss ratio 0.3392, byte miss ratio 0.3392
io_traces.ns286 S3FIFO-0.4500-1.9000 cache size      611, 5000000 req, miss ratio 0.3106, byte miss ratio 0.3106
io_traces.ns286 S3FIFO-0.4500-1.9000 cache size     2037, 5000000 req, miss ratio 0.2505, byte miss ratio 0.2505
io_traces.ns286 S3FIFO-0.4500-1.9000 cache size     6112, 5000000 req, miss ratio 0.2254, byte miss ratio 0.2254
io_traces.ns286 S3FIFO-0.4500-1.9000 cache size    20376, 5000000 req, miss ratio 0.1714, byte miss ratio 0.1714
io_traces.ns286 S3FIFO-0.4500-1.9000 cache size    40753, 5000000 req, miss ratio 0.1004, byte miss ratio 0.1004
io_traces.ns286 S3FIFO-0.4500-1.9000 cache size    81506, 5000000 req, miss ratio 0.0504, byte miss ratio 0.0504
io_traces.ns286 S3FIFO-0.4500-1.9000 cache size   163012, 5000000 req, miss ratio 0.0425, byte miss ratio 0.0425
io_traces.ns286 S3FIFO-0.5500-0.9000 cache size      203, 5000000 req, miss ratio 0.3559, byte miss ratio 0.3559
io_traces.ns286 S3FIFO-0.5500-0.9000 cache size      611, 5000000 req, miss ratio 0.3132, byte miss ratio 0.3132
io_traces.ns286 S3FIFO-0.5500-0.9000 cache size     2037, 5000000 req, miss ratio 0.2596, byte miss ratio 0.2596
io_traces.ns286 S3FIFO-0.5500-0.9000 cache size     6112, 5000000 req, miss ratio 0.2249, byte miss ratio 0.2249
io_traces.ns286 S3FIFO-0.5500-0.9000 cache size    20376, 5000000 req, miss ratio 0.1685, byte miss ratio 0.1685
io_traces.ns286 S3FIFO-0.5500-0.9000 cache size    40753, 5000000 req, miss ratio 0.1036, byte miss ratio 0.1036
io_traces.ns286 S3FIFO-0.5500-0.9000 cache size    81506, 5000000 req, miss ratio 0.0529, byte miss ratio 0.0529
io_traces.ns286 S3FIFO-0.5500-0.9000 cache size   163012, 5000000 req, miss ratio 0.0423, byte miss ratio 0.0423
io_traces.ns286 S3FIFO-0.7500-1.9000 cache size      203, 5000000 req, miss ratio 0.4118, byte miss ratio 0.4118
io_traces.ns286 S3FIFO-0.7500-1.9000 cache size      611, 5000000 req, miss ratio 0.3184, byte miss ratio 0.3184
io_traces.ns286 S3FIFO-0.7500-1.9000 cache size     2037, 5000000 req, miss ratio 0.2804, byte miss ratio 0.2804
io_traces.ns286 S3FIFO-0.7500-1.9000 cache size     6112, 5000000 req, miss ratio 0.2358, byte miss ratio 0.2358
io_traces.ns286 S3FIFO-0.7500-1.9000 cache size    20376, 5000000 req, miss ratio 0.1743, byte miss ratio 0.1743
io_traces.ns286 S3FIFO-0.7500-1.9000 cache size    40753, 5000000 req, miss ratio 0.1079, byte miss ratio 0.1079
io_traces.ns286 S3FIFO-0.7500-1.9000 cache size    81506, 5000000 req, miss ratio 0.0593, byte miss ratio 0.0593
io_traces.ns286 S3FIFO-0.7500-1.9000 cache size   163012, 5000000 req, miss ratio 0.0425, byte miss ratio 0.0425
io_traces.ns286 S3FIFO-0.0500-0.9000 cache size      203, 5000000 req, miss ratio 0.3556, byte miss ratio 0.3556
io_traces.ns286 S3FIFO-0.0500-0.9000 cache size      611, 5000000 req, miss ratio 0.3207, byte miss ratio 0.3207
io_traces.ns286 S3FIFO-0.0500-0.9000 cache size     2037, 5000000 req, miss ratio 0.2326, byte miss ratio 0.2326
io_traces.ns286 S3FIFO-0.0500-0.9000 cache size     6112, 5000000 req, miss ratio 0.2179, byte miss ratio 0.2179
io_traces.ns286 S3FIFO-0.0500-0.9000 cache size    20376, 5000000 req, miss ratio 0.1594, byte miss ratio 0.1594
io_traces.ns286 S3FIFO-0.0500-0.9000 cache size    40753, 5000000 req, miss ratio 0.0865, byte miss ratio 0.0865
io_traces.ns286 S3FIFO-0.0500-0.9000 cache size    81506, 5000000 req, miss ratio 0.0499, byte miss ratio 0.0499
io_traces.ns286 S3FIFO-0.0500-0.9000 cache size   163012, 5000000 req, miss ratio 0.0426, byte miss ratio 0.0426
io_traces.ns286 S3FIFO-0.3000-1.9000 cache size      203, 5000000 req, miss ratio 0.3348, byte miss ratio 0.3348
io_traces.ns286 S3FIFO-0.3000-1.9000 cache size      611, 5000000 req, miss ratio 0.3067, byte miss ratio 0.3067
io_traces.ns286 S3FIFO-0.3000-1.9000 cache size     2037, 5000000 req, miss ratio 0.2376, byte miss ratio 0.2376
io_traces.ns286 S3FIFO-0.3000-1.9000 cache size     6112, 5000000 req, miss ratio 0.2244, byte miss ratio 0.2244
io_traces.ns286 S3FIFO-0.3000-1.9000 cache size    20376, 5000000 req, miss ratio 0.1660, byte miss ratio 0.1660
io_traces.ns286 S3FIFO-0.3000-1.9000 cache size    40753, 5000000 req, miss ratio 0.0958, byte miss ratio 0.0958
io_traces.ns286 S3FIFO-0.3000-1.9000 cache size    81506, 5000000 req, miss ratio 0.0498, byte miss ratio 0.0498
io_traces.ns286 S3FIFO-0.3000-1.9000 cache size   163012, 5000000 req, miss ratio 0.0424, byte miss ratio 0.0424
io_traces.ns286 S3FIFO-0.0250-1.9000 cache size      203, 5000000 req, miss ratio 0.3527, byte miss ratio 0.3527
io_traces.ns286 S3FIFO-0.0250-1.9000 cache size      611, 5000000 req, miss ratio 0.3259, byte miss ratio 0.3259
io_traces.ns286 S3FIFO-0.0250-1.9000 cache size     2037, 5000000 req, miss ratio 0.2337, byte miss ratio 0.2337
io_traces.ns286 S3FIFO-0.0250-1.9000 cache size     6112, 5000000 req, miss ratio 0.2146, byte miss ratio 0.2146
io_traces.ns286 S3FIFO-0.0250-1.9000 cache size    20376, 5000000 req, miss ratio 0.1596, byte miss ratio 0.1596
io_traces.ns286 S3FIFO-0.0250-1.9000 cache size    40753, 5000000 req, miss ratio 0.0854, byte miss ratio 0.0854
io_traces.ns286 S3FIFO-0.0250-1.9000 cache size    81506, 5000000 req, miss ratio 0.0500, byte miss ratio 0.0500
io_traces.ns286 S3FIFO-0.0250-1.9000 cache size   163012, 5000000 req, miss ratio 0.0426, byte miss ratio 0.0426
io_traces.ns286 S3FIFO-0.9000-0.9000 cache size      203, 5000000 req, miss ratio 0.4673, byte miss ratio 0.4673
io_traces.ns286 S3FIFO-0.9000-0.9000 cache size      611, 5000000 req, miss ratio 0.3352, byte miss ratio 0.3352
io_traces.ns286 S3FIFO-0.9000-0.9000 cache size     2037, 5000000 req, miss ratio 0.2902, byte miss ratio 0.2902
io_traces.ns286 S3FIFO-0.9000-0.9000 cache size     6112, 5000000 req, miss ratio 0.2476, byte miss ratio 0.2476
io_traces.ns286 S3FIFO-0.9000-0.9000 cache size    20376, 5000000 req, miss ratio 0.1730, byte miss ratio 0.1730
io_traces.ns286 S3FIFO-0.9000-0.9000 cache size    40753, 5000000 req, miss ratio 0.1107, byte miss ratio 0.1107
io_traces.ns286 S3FIFO-0.9000-0.9000 cache size    81506, 5000000 req, miss ratio 0.0635, byte miss ratio 0.0635
io_traces.ns286 S3FIFO-0.9000-0.9000 cache size   163012, 5000000 req, miss ratio 0.0462, byte miss ratio 0.0462
io_traces.ns286 S3FIFO-0.0050-1.9000 cache size      203, 5000000 req, miss ratio 0.3532, byte miss ratio 0.3532
io_traces.ns286 S3FIFO-0.0050-1.9000 cache size      611, 5000000 req, miss ratio 0.3294, byte miss ratio 0.3294
io_traces.ns286 S3FIFO-0.0050-1.9000 cache size     2037, 5000000 req, miss ratio 0.2546, byte miss ratio 0.2546
io_traces.ns286 S3FIFO-0.0050-1.9000 cache size     6112, 5000000 req, miss ratio 0.2189, byte miss ratio 0.2189
io_traces.ns286 S3FIFO-0.0050-1.9000 cache size    20376, 5000000 req, miss ratio 0.1597, byte miss ratio 0.1597
io_traces.ns286 S3FIFO-0.0050-1.9000 cache size    40753, 5000000 req, miss ratio 0.0843, byte miss ratio 0.0843
io_traces.ns286 S3FIFO-0.0050-1.9000 cache size    81506, 5000000 req, miss ratio 0.0503, byte miss ratio 0.0503
io_traces.ns286 S3FIFO-0.0050-1.9000 cache size   163012, 5000000 req, miss ratio 0.0426, byte miss ratio 0.0426
io_traces.ns286 S3FIFO-0.0050-0.9000 cache size      203, 5000000 req, miss ratio 0.3569, byte miss ratio 0.3569
io_traces.ns286 S3FIFO-0.0050-0.9000 cache size      611, 5000000 req, miss ratio 0.3334, byte miss ratio 0.3334
io_traces.ns286 S3FIFO-0.0050-0.9000 cache size     2037, 5000000 req, miss ratio 0.2555, byte miss ratio 0.2555
io_traces.ns286 S3FIFO-0.0050-0.9000 cache size     6112, 5000000 req, miss ratio 0.2244, byte miss ratio 0.2244
io_traces.ns286 S3FIFO-0.0050-0.9000 cache size    20376, 5000000 req, miss ratio 0.1590, byte miss ratio 0.1590
io_traces.ns286 S3FIFO-0.0050-0.9000 cache size    40753, 5000000 req, miss ratio 0.0834, byte miss ratio 0.0834
io_traces.ns286 S3FIFO-0.0050-0.9000 cache size    81506, 5000000 req, miss ratio 0.0503, byte miss ratio 0.0503
io_traces.ns286 S3FIFO-0.0050-0.9000 cache size   163012, 5000000 req, miss ratio 0.0426, byte miss ratio 0.0426
io_traces.ns286 S3FIFO-0.8000-1.9000 cache size      203, 5000000 req, miss ratio 0.4316, byte miss ratio 0.4316
io_traces.ns286 S3FIFO-0.8000-1.9000 cache size      611, 5000000 req, miss ratio 0.3208, byte miss ratio 0.3208
io_traces.ns286 S3FIFO-0.8000-1.9000 cache size     2037, 5000000 req, miss ratio 0.2844, byte miss ratio 0.2844
io_traces.ns286 S3FIFO-0.8000-1.9000 cache size     6112, 5000000 req, miss ratio 0.2400, byte miss ratio 0.2400
io_traces.ns286 S3FIFO-0.8000-1.9000 cache size    20376, 5000000 req, miss ratio 0.1741, byte miss ratio 0.1741
io_traces.ns286 S3FIFO-0.8000-1.9000 cache size    40753, 5000000 req, miss ratio 0.1086, byte miss ratio 0.1086
io_traces.ns286 S3FIFO-0.8000-1.9000 cache size    81506, 5000000 req, miss ratio 0.0608, byte miss ratio 0.0608
io_traces.ns286 S3FIFO-0.8000-1.9000 cache size   163012, 5000000 req, miss ratio 0.0432, byte miss ratio 0.0432
io_traces.ns286 S3FIFO-0.6500-1.9000 cache size      203, 5000000 req, miss ratio 0.3749, byte miss ratio 0.3749
io_traces.ns286 S3FIFO-0.6500-1.9000 cache size      611, 5000000 req, miss ratio 0.3155, byte miss ratio 0.3155
io_traces.ns286 S3FIFO-0.6500-1.9000 cache size     2037, 5000000 req, miss ratio 0.2712, byte miss ratio 0.2712
io_traces.ns286 S3FIFO-0.6500-1.9000 cache size     6112, 5000000 req, miss ratio 0.2287, byte miss ratio 0.2287
io_traces.ns286 S3FIFO-0.6500-1.9000 cache size    20376, 5000000 req, miss ratio 0.1690, byte miss ratio 0.1690
io_traces.ns286 S3FIFO-0.6500-1.9000 cache size    40753, 5000000 req, miss ratio 0.1054, byte miss ratio 0.1054
io_traces.ns286 S3FIFO-0.6500-1.9000 cache size    81506, 5000000 req, miss ratio 0.0560, byte miss ratio 0.0560
io_traces.ns286 S3FIFO-0.6500-1.9000 cache size   163012, 5000000 req, miss ratio 0.0421, byte miss ratio 0.0421
io_traces.ns286 S3FIFO-0.6000-1.9000 cache size      203, 5000000 req, miss ratio 0.3681, byte miss ratio 0.3681
io_traces.ns286 S3FIFO-0.6000-1.9000 cache size      611, 5000000 req, miss ratio 0.3142, byte miss ratio 0.3142
io_traces.ns286 S3FIFO-0.6000-1.9000 cache size     2037, 5000000 req, miss ratio 0.2654, byte miss ratio 0.2654
io_traces.ns286 S3FIFO-0.6000-1.9000 cache size     6112, 5000000 req, miss ratio 0.2269, byte miss ratio 0.2269
io_traces.ns286 S3FIFO-0.6000-1.9000 cache size    20376, 5000000 req, miss ratio 0.1649, byte miss ratio 0.1649
io_traces.ns286 S3FIFO-0.6000-1.9000 cache size    40753, 5000000 req, miss ratio 0.1046, byte miss ratio 0.1046
io_traces.ns286 S3FIFO-0.6000-1.9000 cache size    81506, 5000000 req, miss ratio 0.0544, byte miss ratio 0.0544
io_traces.ns286 S3FIFO-0.6000-1.9000 cache size   163012, 5000000 req, miss ratio 0.0422, byte miss ratio 0.0422
io_traces.ns286 S3FIFO-0.2500-1.9000 cache size      203, 5000000 req, miss ratio 0.3345, byte miss ratio 0.3345
io_traces.ns286 S3FIFO-0.2500-1.9000 cache size      611, 5000000 req, miss ratio 0.3057, byte miss ratio 0.3057
