io_traces.ns569 S3FIFO-0.7500-0.9000 cache size      180, 2600000 req, miss ratio 0.7753, byte miss ratio 0.7753
io_traces.ns569 S3FIFO-0.7500-0.9000 cache size      542, 2600000 req, miss ratio 0.7157, byte miss ratio 0.7157
io_traces.ns569 S3FIFO-0.7500-0.9000 cache size     1808, 2600000 req, miss ratio 0.6884, byte miss ratio 0.6884
io_traces.ns569 S3FIFO-0.7500-0.9000 cache size     5425, 2600000 req, miss ratio 0.6595, byte miss ratio 0.6595
io_traces.ns569 S3FIFO-0.7500-0.9000 cache size    18084, 2600000 req, miss ratio 0.4085, byte miss ratio 0.4085
io_traces.ns569 S3FIFO-0.7500-0.9000 cache size    36169, 2600000 req, miss ratio 0.2780, byte miss ratio 0.2780
io_traces.ns569 S3FIFO-0.7500-0.9000 cache size    72339, 2600000 req, miss ratio 0.1382, byte miss ratio 0.1382
io_traces.ns569 S3FIFO-0.7500-0.9000 cache size   144679, 2600000 req, miss ratio 0.0732, byte miss ratio 0.0732
io_traces.ns569 S3FIFO-0.8000-0.9000 cache size      180, 2600000 req, miss ratio 0.7897, byte miss ratio 0.7897
io_traces.ns569 S3FIFO-0.8000-0.9000 cache size      542, 2600000 req, miss ratio 0.7228, byte miss ratio 0.7228
io_traces.ns569 S3FIFO-0.8000-0.9000 cache size     1808, 2600000 req, miss ratio 0.6941, byte miss ratio 0.6941
io_traces.ns569 S3FIFO-0.8000-0.9000 cache size     5425, 2600000 req, miss ratio 0.6667, byte miss ratio 0.6667
io_traces.ns569 S3FIFO-0.8000-0.9000 cache size    18084, 2600000 req, miss ratio 0.4101, byte miss ratio 0.4101
io_traces.ns569 S3FIFO-0.8000-0.9000 cache size    36169, 2600000 req, miss ratio 0.2814, byte miss ratio 0.2814
io_traces.ns569 S3FIFO-0.8000-0.9000 cache size    72339, 2600000 req, miss ratio 0.1409, byte miss ratio 0.1409
io_traces.ns569 S3FIFO-0.8000-0.9000 cache size   144679, 2600000 req, miss ratio 0.0751, byte miss ratio 0.0751
io_traces.ns569 S3FIFO-0.0500-1.9000 cache size      180, 2600000 req, miss ratio 0.7207, byte miss ratio 0.7207
io_traces.ns569 S3FIFO-0.0500-1.9000 cache size      542, 2600000 req, miss ratio 0.6954, byte miss ratio 0.6954
io_traces.ns569 S3FIFO-0.0500-1.9000 cache size     1808, 2600000 req, miss ratio 0.6160, byte miss ratio 0.6160
io_traces.ns569 S3FIFO-0.0500-1.9000 cache size     5425, 2600000 req, miss ratio 0.5219, byte miss ratio 0.5219
io_traces.ns569 S3FIFO-0.0500-1.9000 cache size    18084, 2600000 req, miss ratio 0.3943, byte miss ratio 0.3943
io_traces.ns569 S3FIFO-0.0500-1.9000 cache size    36169, 2600000 req, miss ratio 0.2810, byte miss ratio 0.2810
io_traces.ns569 S3FIFO-0.0500-1.9000 cache size    72339, 2600000 req, miss ratio 0.1059, byte miss ratio 0.1059
io_traces.ns569 S3FIFO-0.0500-1.9000 cache size   144679, 2600000 req, miss ratio 0.0717, byte miss ratio 0.0717
io_traces.ns569 S3FIFO-0.0010-1.9000 cache size      180, 2600000 req, miss ratio 1.0000, byte miss ratio 1.0000
io_traces.ns569 S3FIFO-0.0010-1.9000 cache size      542, 2600000 req, miss ratio 1.0000, byte miss ratio 1.0000
io_traces.ns569 S3FIFO-0.0010-1.9000 cache size     1808, 2600000 req, miss ratio 0.6154, byte miss ratio 0.6154
io_traces.ns569 S3FIFO-0.0010-1.9000 cache size     5425, 2600000 req, miss ratio 0.5197, byte miss ratio 0.5197
io_traces.ns569 S3FIFO-0.0010-1.9000 cache size    18084, 2600000 req, miss ratio 0.3895, byte miss ratio 0.3895
io_traces.ns569 S3FIFO-0.0010-1.9000 cache size    36169, 2600000 req, miss ratio 0.2774, byte miss ratio 0.2774
io_traces.ns569 S3FIFO-0.0010-1.9000 cache size    72339, 2600000 req, miss ratio 0.1176, byte miss ratio 0.1176
io_traces.ns569 S3FIFO-0.0010-1.9000 cache size   144679, 2600000 req, miss ratio 0.0717, byte miss ratio 0.0717
io_traces.ns569 S3FIFO-0.0250-1.9000 cache size      180, 2600000 req, miss ratio 0.7212, byte miss ratio 0.7212
io_traces.ns569 S3FIFO-0.0250-1.9000 cache size      542, 2600000 req, miss ratio 0.6957, byte miss ratio 0.6957
io_traces.ns569 S3FIFO-0.0250-1.9000 cache size     1808, 2600000 req, miss ratio 0.6147, byte miss ratio 0.6147
io_traces.ns569 S3FIFO-0.0250-1.9000 cache size     5425, 2600000 req, miss ratio 0.5199, byte miss ratio 0.5199
io_traces.ns569 S3FIFO-0.0250-1.9000 cache size    18084, 2600000 req, miss ratio 0.3907, byte miss ratio 0.3907
io_traces.ns569 S3FIFO-0.0250-1.9000 cache size    36169, 2600000 req, miss ratio 0.2803, byte miss ratio 0.2803
io_traces.ns569 S3FIFO-0.0250-1.9000 cache size    72339, 2600000 req, miss ratio 0.1109, byte miss ratio 0.1109
io_traces.ns569 S3FIFO-0.0250-1.9000 cache size   144679, 2600000 req, miss ratio 0.0717, byte miss ratio 0.0717
io_traces.ns569 S3FIFO-0.6000-0.9000 cache size      180, 2600000 req, miss ratio 0.7455, byte miss ratio 0.7455
io_traces.ns569 S3FIFO-0.6000-0.9000 cache size      542, 2600000 req, miss ratio 0.7109, byte miss ratio 0.7109
io_traces.ns569 S3FIFO-0.6000-0.9000 cache size     1808, 2600000 req, miss ratio 0.6713, byte miss ratio 0.6713
io_traces.ns569 S3FIFO-0.6000-0.9000 cache size     5425, 2600000 req, miss ratio 0.6156, byte miss ratio 0.6156
io_traces.ns569 S3FIFO-0.6000-0.9000 cache size    18084, 2600000 req, miss ratio 0.4072, byte miss ratio 0.4072
io_traces.ns569 S3FIFO-0.6000-0.9000 cache size    36169, 2600000 req, miss ratio 0.2732, byte miss ratio 0.2732
io_traces.ns569 S3FIFO-0.6000-0.9000 cache size    72339, 2600000 req, miss ratio 0.1303, byte miss ratio 0.1303
io_traces.ns569 S3FIFO-0.6000-0.9000 cache size   144679, 2600000 req, miss ratio 0.0715, byte miss ratio 0.0715
io_traces.ns569 S3FIFO-0.0100-0.9000 cache size      180, 2600000 req, miss ratio 0.7352, byte miss ratio 0.7352
io_traces.ns569 S3FIFO-0.0100-0.9000 cache size      542, 2600000 req, miss ratio 0.6981, byte miss ratio 0.6981
io_traces.ns569 S3FIFO-0.0100-0.9000 cache size     1808, 2600000 req, miss ratio 0.6337, byte miss ratio 0.6337
io_traces.ns569 S3FIFO-0.0100-0.9000 cache size     5425, 2600000 req, miss ratio 0.5226, byte miss ratio 0.5226
io_traces.ns569 S3FIFO-0.0100-0.9000 cache size    18084, 2600000 req, miss ratio 0.3922, byte miss ratio 0.3922
io_traces.ns569 S3FIFO-0.0100-0.9000 cache size    36169, 2600000 req, miss ratio 0.2753, byte miss ratio 0.2753
io_traces.ns569 S3FIFO-0.0100-0.9000 cache size    72339, 2600000 req, miss ratio 0.1155, byte miss ratio 0.1155
io_traces.ns569 S3FIFO-0.0100-0.9000 cache size   144679, 2600000 req, miss ratio 0.0717, byte miss ratio 0.0717
io_traces.ns569 S3FIFO-0.2500-0.9000 cache size      180, 2600000 req, miss ratio 0.7326, byte miss ratio 0.7326
io_traces.ns569 S3FIFO-0.2500-0.9000 cache size      542, 2600000 req, miss ratio 0.7014, byte miss ratio 0.7014
io_traces.ns569 S3FIFO-0.2500-0.9000 cache size     1808, 2600000 req, miss ratio 0.6412, byte miss ratio 0.6412
io_traces.ns569 S3FIFO-0.2500-0.9000 cache size     5425, 2600000 req, miss ratio 0.5382, byte miss ratio 0.5382
io_traces.ns569 S3FIFO-0.2500-0.9000 cache size    18084, 2600000 req, miss ratio 0.4016, byte miss ratio 0.4016
io_traces.ns569 S3FIFO-0.2500-0.9000 cache size    36169, 2600000 req, miss ratio 0.2749, byte miss ratio 0.2749
io_traces.ns569 S3FIFO-0.2500-0.9000 cache size    72339, 2600000 req, miss ratio 0.1111, byte miss ratio 0.1111
io_traces.ns569 S3FIFO-0.2500-0.9000 cache size   144679, 2600000 req, miss ratio 0.0711, byte miss ratio 0.0711
io_traces.ns569 S3FIFO-0.5000-1.9000 cache size      180, 2600000 req, miss ratio 0.7359, byte miss ratio 0.7359
io_traces.ns569 S3FIFO-0.5000-1.9000 cache size      542, 2600000 req, miss ratio 0.7086, byte miss ratio 0.7086
io_traces.ns569 S3FIFO-0.5000-1.9000 cache size     1808, 2600000 req, miss ratio 0.6635, byte miss ratio 0.6635
io_traces.ns569 S3FIFO-0.5000-1.9000 cache size     5425, 2600000 req, miss ratio 0.6113, byte miss ratio 0.6113
io_traces.ns569 S3FIFO-0.5000-1.9000 cache size    18084, 2600000 req, miss ratio 0.4029, byte miss ratio 0.4029
io_traces.ns569 S3FIFO-0.5000-1.9000 cache size    36169, 2600000 req, miss ratio 0.2689, byte miss ratio 0.2689
io_traces.ns569 S3FIFO-0.5000-1.9000 cache size    72339, 2600000 req, miss ratio 0.1240, byte miss ratio 0.1240
io_traces.ns569 S3FIFO-0.5000-1.9000 cache size   144679, 2600000 req, miss ratio 0.0712, byte miss ratio 0.0712
io_traces.ns569 S3FIFO-0.3000-1.9000 cache size      180, 2600000 req, miss ratio 0.7225, byte miss ratio 0.7225
io_traces.ns569 S3FIFO-0.3000-1.9000 cache size      542, 2600000 req, miss ratio 0.7023, byte miss ratio 0.7023
io_traces.ns569 S3FIFO-0.3000-1.9000 cache size     1808, 2600000 req, miss ratio 0.6394, byte miss ratio 0.6394
io_traces.ns569 S3FIFO-0.3000-1.9000 cache size     5425, 2600000 req, miss ratio 0.5598, byte miss ratio 0.5598
io_traces.ns569 S3FIFO-0.3000-1.9000 cache size    18084, 2600000 req, miss ratio 0.4017, byte miss ratio 0.4017
io_traces.ns569 S3FIFO-0.3000-1.9000 cache size    36169, 2600000 req, miss ratio 0.2759, byte miss ratio 0.2759
io_traces.ns569 S3FIFO-0.3000-1.9000 cache size    72339, 2600000 req, miss ratio 0.1143, byte miss ratio 0.1143
io_traces.ns569 S3FIFO-0.3000-1.9000 cache size   144679, 2600000 req, miss ratio 0.0711, byte miss ratio 0.0711
io_traces.ns569 S3FIFO-0.8000-1.9000 cache size      180, 2600000 req, miss ratio 0.8031, byte miss ratio 0.8031
