io_traces.ns69 S3FIFO-0.3500-1.9000 cache size     1752, 22400000 req, miss ratio 0.2690, byte miss ratio 0.2690
io_traces.ns69 S3FIFO-0.3500-1.9000 cache size     5257, 22400000 req, miss ratio 0.2170, byte miss ratio 0.2170
io_traces.ns69 S3FIFO-0.3500-1.9000 cache size    17523, 22400000 req, miss ratio 0.1610, byte miss ratio 0.1610
io_traces.ns69 S3FIFO-0.3500-1.9000 cache size    52571, 22400000 req, miss ratio 0.1168, byte miss ratio 0.1168
io_traces.ns69 S3FIFO-0.3500-1.9000 cache size   175238, 22400000 req, miss ratio 0.0810, byte miss ratio 0.0810
io_traces.ns69 S3FIFO-0.3500-1.9000 cache size   350476, 22400000 req, miss ratio 0.0802, byte miss ratio 0.0802
io_traces.ns69 S3FIFO-0.3500-1.9000 cache size   700952, 22400000 req, miss ratio 0.0796, byte miss ratio 0.0796
io_traces.ns69 S3FIFO-0.3500-1.9000 cache size  1401904, 22400000 req, miss ratio 0.0783, byte miss ratio 0.0783
io_traces.ns69 S3FIFO-0.6000-0.9000 cache size     1752, 22400000 req, miss ratio 0.3123, byte miss ratio 0.3123
io_traces.ns69 S3FIFO-0.6000-0.9000 cache size     5257, 22400000 req, miss ratio 0.2185, byte miss ratio 0.2185
io_traces.ns69 S3FIFO-0.6000-0.9000 cache size    17523, 22400000 req, miss ratio 0.1629, byte miss ratio 0.1629
io_traces.ns69 S3FIFO-0.6000-0.9000 cache size    52571, 22400000 req, miss ratio 0.1155, byte miss ratio 0.1155
io_traces.ns69 S3FIFO-0.6000-0.9000 cache size   175238, 22400000 req, miss ratio 0.0830, byte miss ratio 0.0830
io_traces.ns69 S3FIFO-0.6000-0.9000 cache size   350476, 22400000 req, miss ratio 0.0802, byte miss ratio 0.0802
io_traces.ns69 S3FIFO-0.6000-0.9000 cache size   700952, 22400000 req, miss ratio 0.0797, byte miss ratio 0.0797
io_traces.ns69 S3FIFO-0.6000-0.9000 cache size  1401904, 22400000 req, miss ratio 0.0783, byte miss ratio 0.0783
io_traces.ns69 S3FIFO-0.6500-0.9000 cache size     1752, 22400000 req, miss ratio 0.3217, byte miss ratio 0.3217
io_traces.ns69 S3FIFO-0.6500-0.9000 cache size     5257, 22400000 req, miss ratio 0.2189, byte miss ratio 0.2189
io_traces.ns69 S3FIFO-0.6500-0.9000 cache size    17523, 22400000 req, miss ratio 0.1636, byte miss ratio 0.1636
io_traces.ns69 S3FIFO-0.6500-0.9000 cache size    52571, 22400000 req, miss ratio 0.1152, byte miss ratio 0.1152
io_traces.ns69 S3FIFO-0.6500-0.9000 cache size   175238, 22400000 req, miss ratio 0.0844, byte miss ratio 0.0844
io_traces.ns69 S3FIFO-0.6500-0.9000 cache size   350476, 22400000 req, miss ratio 0.0803, byte miss ratio 0.0803
io_traces.ns69 S3FIFO-0.6500-0.9000 cache size   700952, 22400000 req, miss ratio 0.0798, byte miss ratio 0.0798
io_traces.ns69 S3FIFO-0.6500-0.9000 cache size  1401904, 22400000 req, miss ratio 0.0783, byte miss ratio 0.0783
io_traces.ns69 S3FIFO-0.1500-0.9000 cache size     1752, 22400000 req, miss ratio 0.2450, byte miss ratio 0.2450
io_traces.ns69 S3FIFO-0.1500-0.9000 cache size     5257, 22400000 req, miss ratio 0.2165, byte miss ratio 0.2165
io_traces.ns69 S3FIFO-0.1500-0.9000 cache size    17523, 22400000 req, miss ratio 0.1622, byte miss ratio 0.1622
