io_traces.ns139 S3FIFO-0.7500-0.9000 cache size      537, 7800000 req, miss ratio 0.5043, byte miss ratio 0.5043
io_traces.ns139 S3FIFO-0.7500-0.9000 cache size     1611, 7800000 req, miss ratio 0.4823, byte miss ratio 0.4823
io_traces.ns139 S3FIFO-0.7500-0.9000 cache size     5370, 7800000 req, miss ratio 0.4136, byte miss ratio 0.4136
io_traces.ns139 S3FIFO-0.7500-0.9000 cache size    16112, 7800000 req, miss ratio 0.3756, byte miss ratio 0.3756
io_traces.ns139 S3FIFO-0.7500-0.9000 cache size    53706, 7800000 req, miss ratio 0.2894, byte miss ratio 0.2894
io_traces.ns139 S3FIFO-0.7500-0.9000 cache size   107413, 7800000 req, miss ratio 0.1605, byte miss ratio 0.1605
io_traces.ns139 S3FIFO-0.7500-0.9000 cache size   214827, 7800000 req, miss ratio 0.0867, byte miss ratio 0.0867
io_traces.ns139 S3FIFO-0.7500-0.9000 cache size   429655, 7800000 req, miss ratio 0.0693, byte miss ratio 0.0693
io_traces.ns139 S3FIFO-0.7500-1.9000 cache size      537, 7800000 req, miss ratio 0.5050, byte miss ratio 0.5050
io_traces.ns139 S3FIFO-0.7500-1.9000 cache size     1611, 7800000 req, miss ratio 0.4800, byte miss ratio 0.4800
io_traces.ns139 S3FIFO-0.7500-1.9000 cache size     5370, 7800000 req, miss ratio 0.4143, byte miss ratio 0.4143
io_traces.ns139 S3FIFO-0.7500-1.9000 cache size    16112, 7800000 req, miss ratio 0.3764, byte miss ratio 0.3764
io_traces.ns139 S3FIFO-0.7500-1.9000 cache size    53706, 7800000 req, miss ratio 0.2868, byte miss ratio 0.2868
io_traces.ns139 S3FIFO-0.7500-1.9000 cache size   107413, 7800000 req, miss ratio 0.1602, byte miss ratio 0.1602
io_traces.ns139 S3FIFO-0.7500-1.9000 cache size   214827, 7800000 req, miss ratio 0.0867, byte miss ratio 0.0867
io_traces.ns139 S3FIFO-0.7500-1.9000 cache size   429655, 7800000 req, miss ratio 0.0693, byte miss ratio 0.0693
io_traces.ns139 S3FIFO-0.3500-0.9000 cache size      537, 7800000 req, miss ratio 0.4973, byte miss ratio 0.4973
io_traces.ns139 S3FIFO-0.3500-0.9000 cache size     1611, 7800000 req, miss ratio 0.4718, byte miss ratio 0.4718
io_traces.ns139 S3FIFO-0.3500-0.9000 cache size     5370, 7800000 req, miss ratio 0.4182, byte miss ratio 0.4182
io_traces.ns139 S3FIFO-0.3500-0.9000 cache size    16112, 7800000 req, miss ratio 0.3583, byte miss ratio 0.3583
io_traces.ns139 S3FIFO-0.3500-0.9000 cache size    53706, 7800000 req, miss ratio 0.2513, byte miss ratio 0.2513
io_traces.ns139 S3FIFO-0.3500-0.9000 cache size   107413, 7800000 req, miss ratio 0.1500, byte miss ratio 0.1500
io_traces.ns139 S3FIFO-0.3500-0.9000 cache size   214827, 7800000 req, miss ratio 0.0756, byte miss ratio 0.0756
io_traces.ns139 S3FIFO-0.3500-0.9000 cache size   429655, 7800000 req, miss ratio 0.0691, byte miss ratio 0.0691
io_traces.ns139 S3FIFO-0.7000-0.9000 cache size      537, 7800000 req, miss ratio 0.5025, byte miss ratio 0.5025
io_traces.ns139 S3FIFO-0.7000-0.9000 cache size     1611, 7800000 req, miss ratio 0.4801, byte miss ratio 0.4801
io_traces.ns139 S3FIFO-0.7000-0.9000 cache size     5370, 7800000 req, miss ratio 0.4129, byte miss ratio 0.4129
io_traces.ns139 S3FIFO-0.7000-0.9000 cache size    16112, 7800000 req, miss ratio 0.3742, byte miss ratio 0.3742
io_traces.ns139 S3FIFO-0.7000-0.9000 cache size    53706, 7800000 req, miss ratio 0.2866, byte miss ratio 0.2866
io_traces.ns139 S3FIFO-0.7000-0.9000 cache size   107413, 7800000 req, miss ratio 0.1585, byte miss ratio 0.1585
io_traces.ns139 S3FIFO-0.7000-0.9000 cache size   214827, 7800000 req, miss ratio 0.0847, byte miss ratio 0.0847
