tencentBlock.ns7262 S3FIFO-0.2000-1.9000 cache size       66, 7408555 req, miss ratio 0.8269, byte miss ratio 0.8269
tencentBlock.ns7262 S3FIFO-0.2000-1.9000 cache size      199, 7408555 req, miss ratio 0.7938, byte miss ratio 0.7938
tencentBlock.ns7262 S3FIFO-0.2000-1.9000 cache size      665, 7408555 req, miss ratio 0.7697, byte miss ratio 0.7697
tencentBlock.ns7262 S3FIFO-0.2000-1.9000 cache size     1997, 7408555 req, miss ratio 0.7626, byte miss ratio 0.7626
tencentBlock.ns7262 S3FIFO-0.2000-1.9000 cache size     6658, 7408555 req, miss ratio 0.7275, byte miss ratio 0.7275
tencentBlock.ns7262 S3FIFO-0.2000-1.9000 cache size    13317, 7408555 req, miss ratio 0.4009, byte miss ratio 0.4009
tencentBlock.ns7262 S3FIFO-0.2000-1.9000 cache size    26634, 7408555 req, miss ratio 0.0259, byte miss ratio 0.0259
tencentBlock.ns7262 S3FIFO-0.2000-1.9000 cache size    53268, 7408555 req, miss ratio 0.0105, byte miss ratio 0.0105
tencentBlock.ns7262 S3FIFO-0.4500-0.9000 cache size       66, 7408555 req, miss ratio 0.8335, byte miss ratio 0.8335
tencentBlock.ns7262 S3FIFO-0.4500-0.9000 cache size      199, 7408555 req, miss ratio 0.7982, byte miss ratio 0.7982
tencentBlock.ns7262 S3FIFO-0.4500-0.9000 cache size      665, 7408555 req, miss ratio 0.7738, byte miss ratio 0.7738
tencentBlock.ns7262 S3FIFO-0.4500-0.9000 cache size     1997, 7408555 req, miss ratio 0.7648, byte miss ratio 0.7648
tencentBlock.ns7262 S3FIFO-0.4500-0.9000 cache size     6658, 7408555 req, miss ratio 0.5200, byte miss ratio 0.5200
tencentBlock.ns7262 S3FIFO-0.4500-0.9000 cache size    13317, 7408555 req, miss ratio 0.4363, byte miss ratio 0.4363
tencentBlock.ns7262 S3FIFO-0.4500-0.9000 cache size    26634, 7408555 req, miss ratio 0.0413, byte miss ratio 0.0413
tencentBlock.ns7262 S3FIFO-0.4500-0.9000 cache size    53268, 7408555 req, miss ratio 0.0111, byte miss ratio 0.0111
tencentBlock.ns7262 S3FIFO-0.8000-0.9000 cache size       66, 7408555 req, miss ratio 0.8520, byte miss ratio 0.8520
tencentBlock.ns7262 S3FIFO-0.8000-0.9000 cache size      199, 7408555 req, miss ratio 0.8047, byte miss ratio 0.8047
tencentBlock.ns7262 S3FIFO-0.8000-0.9000 cache size      665, 7408555 req, miss ratio 0.7808, byte miss ratio 0.7808
