io_traces.ns403 S3FIFO-0.2000-0.9000 cache size      158, 2600000 req, miss ratio 0.4490, byte miss ratio 0.4490
io_traces.ns403 S3FIFO-0.2000-0.9000 cache size      476, 2600000 req, miss ratio 0.4289, byte miss ratio 0.4289
io_traces.ns403 S3FIFO-0.2000-0.9000 cache size     1589, 2600000 req, miss ratio 0.3908, byte miss ratio 0.3908
io_traces.ns403 S3FIFO-0.2000-0.9000 cache size     4767, 2600000 req, miss ratio 0.3679, byte miss ratio 0.3679
io_traces.ns403 S3FIFO-0.2000-0.9000 cache size    15891, 2600000 req, miss ratio 0.2987, byte miss ratio 0.2987
io_traces.ns403 S3FIFO-0.2000-0.9000 cache size    31782, 2600000 req, miss ratio 0.1892, byte miss ratio 0.1892
io_traces.ns403 S3FIFO-0.2000-0.9000 cache size    63564, 2600000 req, miss ratio 0.0826, byte miss ratio 0.0826
io_traces.ns403 S3FIFO-0.2000-0.9000 cache size   127128, 2600000 req, miss ratio 0.0624, byte miss ratio 0.0624
io_traces.ns403 S3FIFO-0.9000-0.9000 cache size      158, 2600000 req, miss ratio 0.6023, byte miss ratio 0.6023
io_traces.ns403 S3FIFO-0.9000-0.9000 cache size      476, 2600000 req, miss ratio 0.4840, byte miss ratio 0.4840
io_traces.ns403 S3FIFO-0.9000-0.9000 cache size     1589, 2600000 req, miss ratio 0.4260, byte miss ratio 0.4260
io_traces.ns403 S3FIFO-0.9000-0.9000 cache size     4767, 2600000 req, miss ratio 0.3965, byte miss ratio 0.3965
io_traces.ns403 S3FIFO-0.9000-0.9000 cache size    15891, 2600000 req, miss ratio 0.3208, byte miss ratio 0.3208
io_traces.ns403 S3FIFO-0.9000-0.9000 cache size    31782, 2600000 req, miss ratio 0.2219, byte miss ratio 0.2219
io_traces.ns403 S3FIFO-0.9000-0.9000 cache size    63564, 2600000 req, miss ratio 0.1171, byte miss ratio 0.1171
io_traces.ns403 S3FIFO-0.9000-0.9000 cache size   127128, 2600000 req, miss ratio 0.0719, byte miss ratio 0.0719
io_traces.ns403 S3FIFO-0.5500-0.9000 cache size      158, 2600000 req, miss ratio 0.4994, byte miss ratio 0.4994
io_traces.ns403 S3FIFO-0.5500-0.9000 cache size      476, 2600000 req, miss ratio 0.4295, byte miss ratio 0.4295
io_traces.ns403 S3FIFO-0.5500-0.9000 cache size     1589, 2600000 req, miss ratio 0.3998, byte miss ratio 0.3998
io_traces.ns403 S3FIFO-0.5500-0.9000 cache size     4767, 2600000 req, miss ratio 0.3736, byte miss ratio 0.3736
io_traces.ns403 S3FIFO-0.5500-0.9000 cache size    15891, 2600000 req, miss ratio 0.3110, byte miss ratio 0.3110
io_traces.ns403 S3FIFO-0.5500-0.9000 cache size    31782, 2600000 req, miss ratio 0.2061, byte miss ratio 0.2061
io_traces.ns403 S3FIFO-0.5500-0.9000 cache size    63564, 2600000 req, miss ratio 0.0973, byte miss ratio 0.0973
io_traces.ns403 S3FIFO-0.5500-0.9000 cache size   127128, 2600000 req, miss ratio 0.0625, byte miss ratio 0.0625
io_traces.ns403 S3FIFO-0.0010-0.9000 cache size      158, 2600000 req, miss ratio 1.0000, byte miss ratio 1.0000
io_traces.ns403 S3FIFO-0.0010-0.9000 cache size      476, 2600000 req, miss ratio 1.0000, byte miss ratio 1.0000
io_traces.ns403 S3FIFO-0.0010-0.9000 cache size     1589, 2600000 req, miss ratio 0.3983, byte miss ratio 0.3983
io_traces.ns403 S3FIFO-0.0010-0.9000 cache size     4767, 2600000 req, miss ratio 0.3739, byte miss ratio 0.3739
io_traces.ns403 S3FIFO-0.0010-0.9000 cache size    15891, 2600000 req, miss ratio 0.2757, byte miss ratio 0.2757
io_traces.ns403 S3FIFO-0.0010-0.9000 cache size    31782, 2600000 req, miss ratio 0.1704, byte miss ratio 0.1704
io_traces.ns403 S3FIFO-0.0010-0.9000 cache size    63564, 2600000 req, miss ratio 0.0817, byte miss ratio 0.0817
io_traces.ns403 S3FIFO-0.0010-0.9000 cache size   127128, 2600000 req, miss ratio 0.0624, byte miss ratio 0.0624
io_traces.ns403 S3FIFO-0.9900-0.9000 cache size      158, 2600000 req, miss ratio 0.6392, byte miss ratio 0.6392
io_traces.ns403 S3FIFO-0.9900-0.9000 cache size      476, 2600000 req, miss ratio 0.5191, byte miss ratio 0.5191
io_traces.ns403 S3FIFO-0.9900-0.9000 cache size     1589, 2600000 req, miss ratio 0.4481, byte miss ratio 0.4481
io_traces.ns403 S3FIFO-0.9900-0.9000 cache size     4767, 2600000 req, miss ratio 0.4119, byte miss ratio 0.4119
io_traces.ns403 S3FIFO-0.9900-0.9000 cache size    15891, 2600000 req, miss ratio 0.3231, byte miss ratio 0.3231
io_traces.ns403 S3FIFO-0.9900-0.9000 cache size    31782, 2600000 req, miss ratio 0.2219, byte miss ratio 0.2219
io_traces.ns403 S3FIFO-0.9900-0.9000 cache size    63564, 2600000 req, miss ratio 0.1202, byte miss ratio 0.1202
io_traces.ns403 S3FIFO-0.9900-0.9000 cache size   127128, 2600000 req, miss ratio 0.0748, byte miss ratio 0.0748
io_traces.ns403 S3FIFO-0.1000-0.9000 cache size      158, 2600000 req, miss ratio 0.4537, byte miss ratio 0.4537
io_traces.ns403 S3FIFO-0.1000-0.9000 cache size      476, 2600000 req, miss ratio 0.4295, byte miss ratio 0.4295
io_traces.ns403 S3FIFO-0.1000-0.9000 cache size     1589, 2600000 req, miss ratio 0.3896, byte miss ratio 0.3896
io_traces.ns403 S3FIFO-0.1000-0.9000 cache size     4767, 2600000 req, miss ratio 0.3676, byte miss ratio 0.3676
io_traces.ns403 S3FIFO-0.1000-0.9000 cache size    15891, 2600000 req, miss ratio 0.2842, byte miss ratio 0.2842
io_traces.ns403 S3FIFO-0.1000-0.9000 cache size    31782, 2600000 req, miss ratio 0.1785, byte miss ratio 0.1785
io_traces.ns403 S3FIFO-0.1000-0.9000 cache size    63564, 2600000 req, miss ratio 0.0814, byte miss ratio 0.0814
io_traces.ns403 S3FIFO-0.1000-0.9000 cache size   127128, 2600000 req, miss ratio 0.0624, byte miss ratio 0.0624
io_traces.ns403 S3FIFO-0.9900-1.9000 cache size      158, 2600000 req, miss ratio 0.6422, byte miss ratio 0.6422
io_traces.ns403 S3FIFO-0.9900-1.9000 cache size      476, 2600000 req, miss ratio 0.5193, byte miss ratio 0.5193
io_traces.ns403 S3FIFO-0.9900-1.9000 cache size     1589, 2600000 req, miss ratio 0.4480, byte miss ratio 0.4480
io_traces.ns403 S3FIFO-0.9900-1.9000 cache size     4767, 2600000 req, miss ratio 0.4116, byte miss ratio 0.4116
io_traces.ns403 S3FIFO-0.9900-1.9000 cache size    15891, 2600000 req, miss ratio 0.3258, byte miss ratio 0.3258
io_traces.ns403 S3FIFO-0.9900-1.9000 cache size    31782, 2600000 req, miss ratio 0.2190, byte miss ratio 0.2190
io_traces.ns403 S3FIFO-0.9900-1.9000 cache size    63564, 2600000 req, miss ratio 0.1202, byte miss ratio 0.1202
io_traces.ns403 S3FIFO-0.9900-1.9000 cache size   127128, 2600000 req, miss ratio 0.0748, byte miss ratio 0.0748
io_traces.ns403 S3FIFO-0.7500-0.9000 cache size      158, 2600000 req, miss ratio 0.5466, byte miss ratio 0.5466
io_traces.ns403 S3FIFO-0.7500-0.9000 cache size      476, 2600000 req, miss ratio 0.4375, byte miss ratio 0.4375
io_traces.ns403 S3FIFO-0.7500-0.9000 cache size     1589, 2600000 req, miss ratio 0.4044, byte miss ratio 0.4044
io_traces.ns403 S3FIFO-0.7500-0.9000 cache size     4767, 2600000 req, miss ratio 0.3849, byte miss ratio 0.3849
io_traces.ns403 S3FIFO-0.7500-0.9000 cache size    15891, 2600000 req, miss ratio 0.3368, byte miss ratio 0.3368
io_traces.ns403 S3FIFO-0.7500-0.9000 cache size    31782, 2600000 req, miss ratio 0.2154, byte miss ratio 0.2154
io_traces.ns403 S3FIFO-0.7500-0.9000 cache size    63564, 2600000 req, miss ratio 0.1093, byte miss ratio 0.1093
io_traces.ns403 S3FIFO-0.7500-0.9000 cache size   127128, 2600000 req, miss ratio 0.0652, byte miss ratio 0.0652
io_traces.ns403 S3FIFO-0.0250-1.9000 cache size      158, 2600000 req, miss ratio 0.4471, byte miss ratio 0.4471
io_traces.ns403 S3FIFO-0.0250-1.9000 cache size      476, 2600000 req, miss ratio 0.4359, byte miss ratio 0.4359
io_traces.ns403 S3FIFO-0.0250-1.9000 cache size     1589, 2600000 req, miss ratio 0.3866, byte miss ratio 0.3866
io_traces.ns403 S3FIFO-0.0250-1.9000 cache size     4767, 2600000 req, miss ratio 0.3609, byte miss ratio 0.3609
io_traces.ns403 S3FIFO-0.0250-1.9000 cache size    15891, 2600000 req, miss ratio 0.2846, byte miss ratio 0.2846
io_traces.ns403 S3FIFO-0.0250-1.9000 cache size    31782, 2600000 req, miss ratio 0.1770, byte miss ratio 0.1770
io_traces.ns403 S3FIFO-0.0250-1.9000 cache size    63564, 2600000 req, miss ratio 0.0821, byte miss ratio 0.0821
io_traces.ns403 S3FIFO-0.0250-1.9000 cache size   127128, 2600000 req, miss ratio 0.0624, byte miss ratio 0.0624
io_traces.ns403 S3FIFO-0.1500-0.9000 cache size      158, 2600000 req, miss ratio 0.4494, byte miss ratio 0.4494
io_traces.ns403 S3FIFO-0.1500-0.9000 cache size      476, 2600000 req, miss ratio 0.4289, byte miss ratio 0.4289
io_traces.ns403 S3FIFO-0.1500-0.9000 cache size     1589, 2600000 req, miss ratio 0.3901, byte miss ratio 0.3901
io_traces.ns403 S3FIFO-0.1500-0.9000 cache size     4767, 2600000 req, miss ratio 0.3678, byte miss ratio 0.3678
io_traces.ns403 S3FIFO-0.1500-0.9000 cache size    15891, 2600000 req, miss ratio 0.2938, byte miss ratio 0.2938
io_traces.ns403 S3FIFO-0.1500-0.9000 cache size    31782, 2600000 req, miss ratio 0.1857, byte miss ratio 0.1857
io_traces.ns403 S3FIFO-0.1500-0.9000 cache size    63564, 2600000 req, miss ratio 0.0821, byte miss ratio 0.0821
io_traces.ns403 S3FIFO-0.1500-0.9000 cache size   127128, 2600000 req, miss ratio 0.0624, byte miss ratio 0.0624
io_traces.ns403 S3FIFO-0.5500-1.9000 cache size      158, 2600000 req, miss ratio 0.5204, byte miss ratio 0.5204
io_traces.ns403 S3FIFO-0.5500-1.9000 cache size      476, 2600000 req, miss ratio 0.4293, byte miss ratio 0.4293
io_traces.ns403 S3FIFO-0.5500-1.9000 cache size     1589, 2600000 req, miss ratio 0.3990, byte miss ratio 0.3990
io_traces.ns403 S3FIFO-0.5500-1.9000 cache size     4767, 2600000 req, miss ratio 0.3864, byte miss ratio 0.3864
io_traces.ns403 S3FIFO-0.5500-1.9000 cache size    15891, 2600000 req, miss ratio 0.3159, byte miss ratio 0.3159
io_traces.ns403 S3FIFO-0.5500-1.9000 cache size    31782, 2600000 req, miss ratio 0.2058, byte miss ratio 0.2058
io_traces.ns403 S3FIFO-0.5500-1.9000 cache size    63564, 2600000 req, miss ratio 0.0973, byte miss ratio 0.0973
io_traces.ns403 S3FIFO-0.5500-1.9000 cache size   127128, 2600000 req, miss ratio 0.0625, byte miss ratio 0.0625
io_traces.ns403 S3FIFO-0.6500-0.9000 cache size      158, 2600000 req, miss ratio 0.5246, byte miss ratio 0.5246
io_traces.ns403 S3FIFO-0.6500-0.9000 cache size      476, 2600000 req, miss ratio 0.4311, byte miss ratio 0.4311
io_traces.ns403 S3FIFO-0.6500-0.9000 cache size     1589, 2600000 req, miss ratio 0.4020, byte miss ratio 0.4020
io_traces.ns403 S3FIFO-0.6500-0.9000 cache size     4767, 2600000 req, miss ratio 0.3773, byte miss ratio 0.3773
io_traces.ns403 S3FIFO-0.6500-0.9000 cache size    15891, 2600000 req, miss ratio 0.3192, byte miss ratio 0.3192
io_traces.ns403 S3FIFO-0.6500-0.9000 cache size    31782, 2600000 req, miss ratio 0.2063, byte miss ratio 0.2063
io_traces.ns403 S3FIFO-0.6500-0.9000 cache size    63564, 2600000 req, miss ratio 0.1034, byte miss ratio 0.1034
io_traces.ns403 S3FIFO-0.6500-0.9000 cache size   127128, 2600000 req, miss ratio 0.0630, byte miss ratio 0.0630
io_traces.ns403 S3FIFO-0.2500-0.9000 cache size      158, 2600000 req, miss ratio 0.4500, byte miss ratio 0.4500
io_traces.ns403 S3FIFO-0.2500-0.9000 cache size      476, 2600000 req, miss ratio 0.4291, byte miss ratio 0.4291
io_traces.ns403 S3FIFO-0.2500-0.9000 cache size     1589, 2600000 req, miss ratio 0.3921, byte miss ratio 0.3921
io_traces.ns403 S3FIFO-0.2500-0.9000 cache size     4767, 2600000 req, miss ratio 0.3680, byte miss ratio 0.3680
io_traces.ns403 S3FIFO-0.2500-0.9000 cache size    15891, 2600000 req, miss ratio 0.3034, byte miss ratio 0.3034
io_traces.ns403 S3FIFO-0.2500-0.9000 cache size    31782, 2600000 req, miss ratio 0.1920, byte miss ratio 0.1920
io_traces.ns403 S3FIFO-0.2500-0.9000 cache size    63564, 2600000 req, miss ratio 0.0834, byte miss ratio 0.0834
io_traces.ns403 S3FIFO-0.2500-0.9000 cache size   127128, 2600000 req, miss ratio 0.0624, byte miss ratio 0.0624
io_traces.ns403 S3FIFO-0.5000-1.9000 cache size      158, 2600000 req, miss ratio 0.5071, byte miss ratio 0.5071
io_traces.ns403 S3FIFO-0.5000-1.9000 cache size      476, 2600000 req, miss ratio 0.4291, byte miss ratio 0.4291
io_traces.ns403 S3FIFO-0.5000-1.9000 cache size     1589, 2600000 req, miss ratio 0.3976, byte miss ratio 0.3976
io_traces.ns403 S3FIFO-0.5000-1.9000 cache size     4767, 2600000 req, miss ratio 0.3815, byte miss ratio 0.3815
io_traces.ns403 S3FIFO-0.5000-1.9000 cache size    15891, 2600000 req, miss ratio 0.3137, byte miss ratio 0.3137
io_traces.ns403 S3FIFO-0.5000-1.9000 cache size    31782, 2600000 req, miss ratio 0.2033, byte miss ratio 0.2033
io_traces.ns403 S3FIFO-0.5000-1.9000 cache size    63564, 2600000 req, miss ratio 0.0943, byte miss ratio 0.0943
io_traces.ns403 S3FIFO-0.5000-1.9000 cache size   127128, 2600000 req, miss ratio 0.0624, byte miss ratio 0.0624
io_traces.ns403 S3FIFO-0.6000-1.9000 cache size      158, 2600000 req, miss ratio 0.5323, byte miss ratio 0.5323
io_traces.ns403 S3FIFO-0.6000-1.9000 cache size      476, 2600000 req, miss ratio 0.4299, byte miss ratio 0.4299
io_traces.ns403 S3FIFO-0.6000-1.9000 cache size     1589, 2600000 req, miss ratio 0.4002, byte miss ratio 0.4002
io_traces.ns403 S3FIFO-0.6000-1.9000 cache size     4767, 2600000 req, miss ratio 0.3888, byte miss ratio 0.3888
io_traces.ns403 S3FIFO-0.6000-1.9000 cache size    15891, 2600000 req, miss ratio 0.3170, byte miss ratio 0.3170
