io_traces.ns204 S3FIFO-0.6500-0.9000 cache size      153, 2200000 req, miss ratio 0.4992, byte miss ratio 0.4992
io_traces.ns204 S3FIFO-0.6500-0.9000 cache size      461, 2200000 req, miss ratio 0.4885, byte miss ratio 0.4885
io_traces.ns204 S3FIFO-0.6500-0.9000 cache size     1537, 2200000 req, miss ratio 0.4821, byte miss ratio 0.4821
io_traces.ns204 S3FIFO-0.6500-0.9000 cache size     4613, 2200000 req, miss ratio 0.4510, byte miss ratio 0.4510
io_traces.ns204 S3FIFO-0.6500-0.9000 cache size    15379, 2200000 req, miss ratio 0.4327, byte miss ratio 0.4327
io_traces.ns204 S3FIFO-0.6500-0.9000 cache size    30759, 2200000 req, miss ratio 0.3065, byte miss ratio 0.3065
io_traces.ns204 S3FIFO-0.6500-0.9000 cache size    61518, 2200000 req, miss ratio 0.1388, byte miss ratio 0.1388
io_traces.ns204 S3FIFO-0.6500-0.9000 cache size   123036, 2200000 req, miss ratio 0.0747, byte miss ratio 0.0747
io_traces.ns204 S3FIFO-0.5000-0.9000 cache size      153, 2200000 req, miss ratio 0.4927, byte miss ratio 0.4927
io_traces.ns204 S3FIFO-0.5000-0.9000 cache size      461, 2200000 req, miss ratio 0.4887, byte miss ratio 0.4887
io_traces.ns204 S3FIFO-0.5000-0.9000 cache size     1537, 2200000 req, miss ratio 0.4702, byte miss ratio 0.4702
io_traces.ns204 S3FIFO-0.5000-0.9000 cache size     4613, 2200000 req, miss ratio 0.4463, byte miss ratio 0.4463
io_traces.ns204 S3FIFO-0.5000-0.9000 cache size    15379, 2200000 req, miss ratio 0.4324, byte miss ratio 0.4324
io_traces.ns204 S3FIFO-0.5000-0.9000 cache size    30759, 2200000 req, miss ratio 0.3050, byte miss ratio 0.3050
io_traces.ns204 S3FIFO-0.5000-0.9000 cache size    61518, 2200000 req, miss ratio 0.1309, byte miss ratio 0.1309
io_traces.ns204 S3FIFO-0.5000-0.9000 cache size   123036, 2200000 req, miss ratio 0.0739, byte miss ratio 0.0739
io_traces.ns204 S3FIFO-0.6500-1.9000 cache size      153, 2200000 req, miss ratio 0.4990, byte miss ratio 0.4990
io_traces.ns204 S3FIFO-0.6500-1.9000 cache size      461, 2200000 req, miss ratio 0.4884, byte miss ratio 0.4884
io_traces.ns204 S3FIFO-0.6500-1.9000 cache size     1537, 2200000 req, miss ratio 0.4836, byte miss ratio 0.4836
io_traces.ns204 S3FIFO-0.6500-1.9000 cache size     4613, 2200000 req, miss ratio 0.4509, byte miss ratio 0.4509
io_traces.ns204 S3FIFO-0.6500-1.9000 cache size    15379, 2200000 req, miss ratio 0.3997, byte miss ratio 0.3997
io_traces.ns204 S3FIFO-0.6500-1.9000 cache size    30759, 2200000 req, miss ratio 0.3065, byte miss ratio 0.3065
io_traces.ns204 S3FIFO-0.6500-1.9000 cache size    61518, 2200000 req, miss ratio 0.1388, byte miss ratio 0.1388
io_traces.ns204 S3FIFO-0.6500-1.9000 cache size   123036, 2200000 req, miss ratio 0.0747, byte miss ratio 0.0747
io_traces.ns204 S3FIFO-0.5000-1.9000 cache size      153, 2200000 req, miss ratio 0.4926, byte miss ratio 0.4926
io_traces.ns204 S3FIFO-0.5000-1.9000 cache size      461, 2200000 req, miss ratio 0.4884, byte miss ratio 0.4884
io_traces.ns204 S3FIFO-0.5000-1.9000 cache size     1537, 2200000 req, miss ratio 0.4670, byte miss ratio 0.4670
io_traces.ns204 S3FIFO-0.5000-1.9000 cache size     4613, 2200000 req, miss ratio 0.4457, byte miss ratio 0.4457
io_traces.ns204 S3FIFO-0.5000-1.9000 cache size    15379, 2200000 req, miss ratio 0.4336, byte miss ratio 0.4336
io_traces.ns204 S3FIFO-0.5000-1.9000 cache size    30759, 2200000 req, miss ratio 0.3050, byte miss ratio 0.3050
io_traces.ns204 S3FIFO-0.5000-1.9000 cache size    61518, 2200000 req, miss ratio 0.1309, byte miss ratio 0.1309
io_traces.ns204 S3FIFO-0.5000-1.9000 cache size   123036, 2200000 req, miss ratio 0.0739, byte miss ratio 0.0739
io_traces.ns204 S3FIFO-0.0050-0.9000 cache size      153, 2200000 req, miss ratio 1.0000, byte miss ratio 1.0000
io_traces.ns204 S3FIFO-0.0050-0.9000 cache size      461, 2200000 req, miss ratio 0.5460, byte miss ratio 0.5460
io_traces.ns204 S3FIFO-0.0050-0.9000 cache size     1537, 2200000 req, miss ratio 0.5012, byte miss ratio 0.5012
io_traces.ns204 S3FIFO-0.0050-0.9000 cache size     4613, 2200000 req, miss ratio 0.4398, byte miss ratio 0.4398
io_traces.ns204 S3FIFO-0.0050-0.9000 cache size    15379, 2200000 req, miss ratio 0.3690, byte miss ratio 0.3690
io_traces.ns204 S3FIFO-0.0050-0.9000 cache size    30759, 2200000 req, miss ratio 0.2602, byte miss ratio 0.2602
io_traces.ns204 S3FIFO-0.0050-0.9000 cache size    61518, 2200000 req, miss ratio 0.1123, byte miss ratio 0.1123
io_traces.ns204 S3FIFO-0.0050-0.9000 cache size   123036, 2200000 req, miss ratio 0.0752, byte miss ratio 0.0752
io_traces.ns204 S3FIFO-0.9900-0.9000 cache size      153, 2200000 req, miss ratio 0.5498, byte miss ratio 0.5498
io_traces.ns204 S3FIFO-0.9900-0.9000 cache size      461, 2200000 req, miss ratio 0.5091, byte miss ratio 0.5091
io_traces.ns204 S3FIFO-0.9900-0.9000 cache size     1537, 2200000 req, miss ratio 0.4917, byte miss ratio 0.4917
io_traces.ns204 S3FIFO-0.9900-0.9000 cache size     4613, 2200000 req, miss ratio 0.4694, byte miss ratio 0.4694
io_traces.ns204 S3FIFO-0.9900-0.9000 cache size    15379, 2200000 req, miss ratio 0.3927, byte miss ratio 0.3927
io_traces.ns204 S3FIFO-0.9900-0.9000 cache size    30759, 2200000 req, miss ratio 0.3053, byte miss ratio 0.3053
io_traces.ns204 S3FIFO-0.9900-0.9000 cache size    61518, 2200000 req, miss ratio 0.1475, byte miss ratio 0.1475
io_traces.ns204 S3FIFO-0.9900-0.9000 cache size   123036, 2200000 req, miss ratio 0.0851, byte miss ratio 0.0851
io_traces.ns204 S3FIFO-0.9500-0.9000 cache size      153, 2200000 req, miss ratio 0.5379, byte miss ratio 0.5379
io_traces.ns204 S3FIFO-0.9500-0.9000 cache size      461, 2200000 req, miss ratio 0.4962, byte miss ratio 0.4962
io_traces.ns204 S3FIFO-0.9500-0.9000 cache size     1537, 2200000 req, miss ratio 0.4879, byte miss ratio 0.4879
io_traces.ns204 S3FIFO-0.9500-0.9000 cache size     4613, 2200000 req, miss ratio 0.4672, byte miss ratio 0.4672
io_traces.ns204 S3FIFO-0.9500-0.9000 cache size    15379, 2200000 req, miss ratio 0.3924, byte miss ratio 0.3924
io_traces.ns204 S3FIFO-0.9500-0.9000 cache size    30759, 2200000 req, miss ratio 0.3058, byte miss ratio 0.3058
io_traces.ns204 S3FIFO-0.9500-0.9000 cache size    61518, 2200000 req, miss ratio 0.1476, byte miss ratio 0.1476
io_traces.ns204 S3FIFO-0.9500-0.9000 cache size   123036, 2200000 req, miss ratio 0.0842, byte miss ratio 0.0842
io_traces.ns204 S3FIFO-0.0250-0.9000 cache size      153, 2200000 req, miss ratio 0.5382, byte miss ratio 0.5382
io_traces.ns204 S3FIFO-0.0250-0.9000 cache size      461, 2200000 req, miss ratio 0.4970, byte miss ratio 0.4970
io_traces.ns204 S3FIFO-0.0250-0.9000 cache size     1537, 2200000 req, miss ratio 0.4756, byte miss ratio 0.4756
io_traces.ns204 S3FIFO-0.0250-0.9000 cache size     4613, 2200000 req, miss ratio 0.4382, byte miss ratio 0.4382
io_traces.ns204 S3FIFO-0.0250-0.9000 cache size    15379, 2200000 req, miss ratio 0.3686, byte miss ratio 0.3686
io_traces.ns204 S3FIFO-0.0250-0.9000 cache size    30759, 2200000 req, miss ratio 0.2633, byte miss ratio 0.2633
io_traces.ns204 S3FIFO-0.0250-0.9000 cache size    61518, 2200000 req, miss ratio 0.1128, byte miss ratio 0.1128
io_traces.ns204 S3FIFO-0.0250-0.9000 cache size   123036, 2200000 req, miss ratio 0.0750, byte miss ratio 0.0750
io_traces.ns204 S3FIFO-0.0500-0.9000 cache size      153, 2200000 req, miss ratio 0.5132, byte miss ratio 0.5132
io_traces.ns204 S3FIFO-0.0500-0.9000 cache size      461, 2200000 req, miss ratio 0.4894, byte miss ratio 0.4894
io_traces.ns204 S3FIFO-0.0500-0.9000 cache size     1537, 2200000 req, miss ratio 0.4742, byte miss ratio 0.4742
io_traces.ns204 S3FIFO-0.0500-0.9000 cache size     4613, 2200000 req, miss ratio 0.4374, byte miss ratio 0.4374
io_traces.ns204 S3FIFO-0.0500-0.9000 cache size    15379, 2200000 req, miss ratio 0.3706, byte miss ratio 0.3706
io_traces.ns204 S3FIFO-0.0500-0.9000 cache size    30759, 2200000 req, miss ratio 0.2673, byte miss ratio 0.2673
io_traces.ns204 S3FIFO-0.0500-0.9000 cache size    61518, 2200000 req, miss ratio 0.1131, byte miss ratio 0.1131
io_traces.ns204 S3FIFO-0.0500-0.9000 cache size   123036, 2200000 req, miss ratio 0.0747, byte miss ratio 0.0747
io_traces.ns204 S3FIFO-0.8000-1.9000 cache size      153, 2200000 req, miss ratio 0.5041, byte miss ratio 0.5041
io_traces.ns204 S3FIFO-0.8000-1.9000 cache size      461, 2200000 req, miss ratio 0.4898, byte miss ratio 0.4898
io_traces.ns204 S3FIFO-0.8000-1.9000 cache size     1537, 2200000 req, miss ratio 0.4858, byte miss ratio 0.4858
io_traces.ns204 S3FIFO-0.8000-1.9000 cache size     4613, 2200000 req, miss ratio 0.4618, byte miss ratio 0.4618
io_traces.ns204 S3FIFO-0.8000-1.9000 cache size    15379, 2200000 req, miss ratio 0.3924, byte miss ratio 0.3924
io_traces.ns204 S3FIFO-0.8000-1.9000 cache size    30759, 2200000 req, miss ratio 0.3150, byte miss ratio 0.3150
io_traces.ns204 S3FIFO-0.8000-1.9000 cache size    61518, 2200000 req, miss ratio 0.1440, byte miss ratio 0.1440
io_traces.ns204 S3FIFO-0.8000-1.9000 cache size   123036, 2200000 req, miss ratio 0.0776, byte miss ratio 0.0776
io_traces.ns204 S3FIFO-0.3500-0.9000 cache size      153, 2200000 req, miss ratio 0.4926, byte miss ratio 0.4926
io_traces.ns204 S3FIFO-0.3500-0.9000 cache size      461, 2200000 req, miss ratio 0.4881, byte miss ratio 0.4881
io_traces.ns204 S3FIFO-0.3500-0.9000 cache size     1537, 2200000 req, miss ratio 0.4641, byte miss ratio 0.4641
io_traces.ns204 S3FIFO-0.3500-0.9000 cache size     4613, 2200000 req, miss ratio 0.4410, byte miss ratio 0.4410
io_traces.ns204 S3FIFO-0.3500-0.9000 cache size    15379, 2200000 req, miss ratio 0.3856, byte miss ratio 0.3856
io_traces.ns204 S3FIFO-0.3500-0.9000 cache size    30759, 2200000 req, miss ratio 0.3027, byte miss ratio 0.3027
io_traces.ns204 S3FIFO-0.3500-0.9000 cache size    61518, 2200000 req, miss ratio 0.1238, byte miss ratio 0.1238
io_traces.ns204 S3FIFO-0.3500-0.9000 cache size   123036, 2200000 req, miss ratio 0.0724, byte miss ratio 0.0724
io_traces.ns204 S3FIFO-0.1000-1.9000 cache size      153, 2200000 req, miss ratio 0.4958, byte miss ratio 0.4958
io_traces.ns204 S3FIFO-0.1000-1.9000 cache size      461, 2200000 req, miss ratio 0.4879, byte miss ratio 0.4879
io_traces.ns204 S3FIFO-0.1000-1.9000 cache size     1537, 2200000 req, miss ratio 0.4557, byte miss ratio 0.4557
io_traces.ns204 S3FIFO-0.1000-1.9000 cache size     4613, 2200000 req, miss ratio 0.4334, byte miss ratio 0.4334
io_traces.ns204 S3FIFO-0.1000-1.9000 cache size    15379, 2200000 req, miss ratio 0.3722, byte miss ratio 0.3722
io_traces.ns204 S3FIFO-0.1000-1.9000 cache size    30759, 2200000 req, miss ratio 0.2748, byte miss ratio 0.2748
io_traces.ns204 S3FIFO-0.1000-1.9000 cache size    61518, 2200000 req, miss ratio 0.1134, byte miss ratio 0.1134
io_traces.ns204 S3FIFO-0.1000-1.9000 cache size   123036, 2200000 req, miss ratio 0.0743, byte miss ratio 0.0743
io_traces.ns204 S3FIFO-0.9900-1.9000 cache size      153, 2200000 req, miss ratio 0.5500, byte miss ratio 0.5500
io_traces.ns204 S3FIFO-0.9900-1.9000 cache size      461, 2200000 req, miss ratio 0.5092, byte miss ratio 0.5092
io_traces.ns204 S3FIFO-0.9900-1.9000 cache size     1537, 2200000 req, miss ratio 0.4919, byte miss ratio 0.4919
io_traces.ns204 S3FIFO-0.9900-1.9000 cache size     4613, 2200000 req, miss ratio 0.4671, byte miss ratio 0.4671
io_traces.ns204 S3FIFO-0.9900-1.9000 cache size    15379, 2200000 req, miss ratio 0.3942, byte miss ratio 0.3942
io_traces.ns204 S3FIFO-0.9900-1.9000 cache size    30759, 2200000 req, miss ratio 0.3053, byte miss ratio 0.3053
io_traces.ns204 S3FIFO-0.9900-1.9000 cache size    61518, 2200000 req, miss ratio 0.1475, byte miss ratio 0.1475
io_traces.ns204 S3FIFO-0.9900-1.9000 cache size   123036, 2200000 req, miss ratio 0.0851, byte miss ratio 0.0851
io_traces.ns204 S3FIFO-0.0100-0.9000 cache size      153, 2200000 req, miss ratio 0.5642, byte miss ratio 0.5642
io_traces.ns204 S3FIFO-0.0100-0.9000 cache size      461, 2200000 req, miss ratio 0.5213, byte miss ratio 0.5213
io_traces.ns204 S3FIFO-0.0100-0.9000 cache size     1537, 2200000 req, miss ratio 0.4809, byte miss ratio 0.4809
io_traces.ns204 S3FIFO-0.0100-0.9000 cache size     4613, 2200000 req, miss ratio 0.4396, byte miss ratio 0.4396
io_traces.ns204 S3FIFO-0.0100-0.9000 cache size    15379, 2200000 req, miss ratio 0.3677, byte miss ratio 0.3677
