io_traces.ns493 S3FIFO-0.9000-1.9000 cache size      179, 2600000 req, miss ratio 0.8239, byte miss ratio 0.8239
io_traces.ns493 S3FIFO-0.9000-1.9000 cache size      538, 2600000 req, miss ratio 0.7464, byte miss ratio 0.7464
io_traces.ns493 S3FIFO-0.9000-1.9000 cache size     1793, 2600000 req, miss ratio 0.7042, byte miss ratio 0.7042
io_traces.ns493 S3FIFO-0.9000-1.9000 cache size     5380, 2600000 req, miss ratio 0.6625, byte miss ratio 0.6625
io_traces.ns493 S3FIFO-0.9000-1.9000 cache size    17933, 2600000 req, miss ratio 0.4149, byte miss ratio 0.4149
io_traces.ns493 S3FIFO-0.9000-1.9000 cache size    35867, 2600000 req, miss ratio 0.2872, byte miss ratio 0.2872
io_traces.ns493 S3FIFO-0.9000-1.9000 cache size    71734, 2600000 req, miss ratio 0.1399, byte miss ratio 0.1399
io_traces.ns493 S3FIFO-0.9000-1.9000 cache size   143469, 2600000 req, miss ratio 0.0776, byte miss ratio 0.0776
io_traces.ns493 S3FIFO-0.4500-1.9000 cache size      179, 2600000 req, miss ratio 0.7285, byte miss ratio 0.7285
io_traces.ns493 S3FIFO-0.4500-1.9000 cache size      538, 2600000 req, miss ratio 0.7031, byte miss ratio 0.7031
io_traces.ns493 S3FIFO-0.4500-1.9000 cache size     1793, 2600000 req, miss ratio 0.6550, byte miss ratio 0.6550
io_traces.ns493 S3FIFO-0.4500-1.9000 cache size     5380, 2600000 req, miss ratio 0.5982, byte miss ratio 0.5982
io_traces.ns493 S3FIFO-0.4500-1.9000 cache size    17933, 2600000 req, miss ratio 0.4030, byte miss ratio 0.4030
io_traces.ns493 S3FIFO-0.4500-1.9000 cache size    35867, 2600000 req, miss ratio 0.2721, byte miss ratio 0.2721
io_traces.ns493 S3FIFO-0.4500-1.9000 cache size    71734, 2600000 req, miss ratio 0.1220, byte miss ratio 0.1220
io_traces.ns493 S3FIFO-0.4500-1.9000 cache size   143469, 2600000 req, miss ratio 0.0696, byte miss ratio 0.0696
io_traces.ns493 S3FIFO-0.6000-1.9000 cache size      179, 2600000 req, miss ratio 0.7406, byte miss ratio 0.7406
io_traces.ns493 S3FIFO-0.6000-1.9000 cache size      538, 2600000 req, miss ratio 0.7060, byte miss ratio 0.7060
io_traces.ns493 S3FIFO-0.6000-1.9000 cache size     1793, 2600000 req, miss ratio 0.6727, byte miss ratio 0.6727
io_traces.ns493 S3FIFO-0.6000-1.9000 cache size     5380, 2600000 req, miss ratio 0.6376, byte miss ratio 0.6376
io_traces.ns493 S3FIFO-0.6000-1.9000 cache size    17933, 2600000 req, miss ratio 0.4004, byte miss ratio 0.4004
io_traces.ns493 S3FIFO-0.6000-1.9000 cache size    35867, 2600000 req, miss ratio 0.2693, byte miss ratio 0.2693
io_traces.ns493 S3FIFO-0.6000-1.9000 cache size    71734, 2600000 req, miss ratio 0.1284, byte miss ratio 0.1284
io_traces.ns493 S3FIFO-0.6000-1.9000 cache size   143469, 2600000 req, miss ratio 0.0702, byte miss ratio 0.0702
io_traces.ns493 S3FIFO-0.2500-0.9000 cache size      179, 2600000 req, miss ratio 0.7308, byte miss ratio 0.7308
io_traces.ns493 S3FIFO-0.2500-0.9000 cache size      538, 2600000 req, miss ratio 0.6980, byte miss ratio 0.6980
io_traces.ns493 S3FIFO-0.2500-0.9000 cache size     1793, 2600000 req, miss ratio 0.6417, byte miss ratio 0.6417
io_traces.ns493 S3FIFO-0.2500-0.9000 cache size     5380, 2600000 req, miss ratio 0.5394, byte miss ratio 0.5394
io_traces.ns493 S3FIFO-0.2500-0.9000 cache size    17933, 2600000 req, miss ratio 0.3980, byte miss ratio 0.3980
io_traces.ns493 S3FIFO-0.2500-0.9000 cache size    35867, 2600000 req, miss ratio 0.2768, byte miss ratio 0.2768
io_traces.ns493 S3FIFO-0.2500-0.9000 cache size    71734, 2600000 req, miss ratio 0.1118, byte miss ratio 0.1118
io_traces.ns493 S3FIFO-0.2500-0.9000 cache size   143469, 2600000 req, miss ratio 0.0700, byte miss ratio 0.0700
io_traces.ns493 S3FIFO-0.3000-1.9000 cache size      179, 2600000 req, miss ratio 0.7180, byte miss ratio 0.7180
io_traces.ns493 S3FIFO-0.3000-1.9000 cache size      538, 2600000 req, miss ratio 0.6985, byte miss ratio 0.6985
io_traces.ns493 S3FIFO-0.3000-1.9000 cache size     1793, 2600000 req, miss ratio 0.6370, byte miss ratio 0.6370
io_traces.ns493 S3FIFO-0.3000-1.9000 cache size     5380, 2600000 req, miss ratio 0.5607, byte miss ratio 0.5607
io_traces.ns493 S3FIFO-0.3000-1.9000 cache size    17933, 2600000 req, miss ratio 0.4021, byte miss ratio 0.4021
io_traces.ns493 S3FIFO-0.3000-1.9000 cache size    35867, 2600000 req, miss ratio 0.2763, byte miss ratio 0.2763
io_traces.ns493 S3FIFO-0.3000-1.9000 cache size    71734, 2600000 req, miss ratio 0.1142, byte miss ratio 0.1142
io_traces.ns493 S3FIFO-0.3000-1.9000 cache size   143469, 2600000 req, miss ratio 0.0699, byte miss ratio 0.0699
io_traces.ns493 S3FIFO-0.8500-1.9000 cache size      179, 2600000 req, miss ratio 0.8119, byte miss ratio 0.8119
io_traces.ns493 S3FIFO-0.8500-1.9000 cache size      538, 2600000 req, miss ratio 0.7266, byte miss ratio 0.7266
io_traces.ns493 S3FIFO-0.8500-1.9000 cache size     1793, 2600000 req, miss ratio 0.6987, byte miss ratio 0.6987
io_traces.ns493 S3FIFO-0.8500-1.9000 cache size     5380, 2600000 req, miss ratio 0.6649, byte miss ratio 0.6649
io_traces.ns493 S3FIFO-0.8500-1.9000 cache size    17933, 2600000 req, miss ratio 0.4122, byte miss ratio 0.4122
io_traces.ns493 S3FIFO-0.8500-1.9000 cache size    35867, 2600000 req, miss ratio 0.2824, byte miss ratio 0.2824
io_traces.ns493 S3FIFO-0.8500-1.9000 cache size    71734, 2600000 req, miss ratio 0.1385, byte miss ratio 0.1385
io_traces.ns493 S3FIFO-0.8500-1.9000 cache size   143469, 2600000 req, miss ratio 0.0761, byte miss ratio 0.0761
io_traces.ns493 S3FIFO-0.9900-0.9000 cache size      179, 2600000 req, miss ratio 0.8497, byte miss ratio 0.8497
io_traces.ns493 S3FIFO-0.9900-0.9000 cache size      538, 2600000 req, miss ratio 0.7830, byte miss ratio 0.7830
io_traces.ns493 S3FIFO-0.9900-0.9000 cache size     1793, 2600000 req, miss ratio 0.7332, byte miss ratio 0.7332
io_traces.ns493 S3FIFO-0.9900-0.9000 cache size     5380, 2600000 req, miss ratio 0.6689, byte miss ratio 0.6689
io_traces.ns493 S3FIFO-0.9900-0.9000 cache size    17933, 2600000 req, miss ratio 0.4148, byte miss ratio 0.4148
io_traces.ns493 S3FIFO-0.9900-0.9000 cache size    35867, 2600000 req, miss ratio 0.2920, byte miss ratio 0.2920
io_traces.ns493 S3FIFO-0.9900-0.9000 cache size    71734, 2600000 req, miss ratio 0.1446, byte miss ratio 0.1446
io_traces.ns493 S3FIFO-0.9900-0.9000 cache size   143469, 2600000 req, miss ratio 0.0804, byte miss ratio 0.0804
